player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier,our_positional_rank,consensus_adp_overall,consensus_adp_positional,consensus_adp,adp_diff_positional,adp_diff_overall,adp_diff,adp_signal
00-0038640,Jalen Brooks,WR,ARI,1.93,32.8,3.3,9,2.48,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,2.703205128205128,0.0,0.92,False,50.0,,37.95529450846602,0.0,-7.6184583422233185,0.85,,2.0,8.953605324146734,-7.6184583422233185,1.3351469819234154,1052,399,Deep,0,,,,False,,,1.0,399,,,,,,,UNKNOWN
00-0036364,L.Bowden,WR,NO,1.56,26.5,,0,,2023_old*0.80+rel[UNPROVEN*0.92],,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,3.2613888888888893,,0.92,False,50.0,,50.0,0.0,-7.627605324146734,1.0,,,8.953605324146734,-7.627605324146734,1.3259999999999998,1053,400,Deep,0,,,,False,,,1.0,400,,,,,,,UNKNOWN
00-0035703,M.Boykin,WR,PIT,1.56,26.5,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],29.9,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.44235294117647,0.0,0.92,False,50.0,,50.0,0.0,-7.627605324146734,1.0,,,8.953605324146734,-7.627605324146734,1.3259999999999998,1054,401,Deep,0,,,,False,,,1.0,401,,,,,,,UNKNOWN
00-0038941,T.Scott,WR,CHI,1.55,26.4,,0,1.0,2023_old*0.80+rel[UNPROVEN*0.92],24.9,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,1,2.107692307692308,0.0,0.92,False,50.0,,50.0,0.0,-7.636105324146734,1.0,,,8.953605324146734,-7.636105324146734,1.3175,1055,402,Deep,0,,,,False,,,1.0,402,,,,,,,UNKNOWN
00-0034370,D.Hamilton,WR,DEN,1.55,26.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,4.233333333333333,0.0,0.92,False,50.0,,50.0,0.0,-7.636105324146734,1.0,,,8.953605324146734,-7.636105324146734,1.3175,1056,403,Deep,0,,,,False,,,1.0,403,,,,,,,UNKNOWN
00-0034309,C.Beebe,WR,MIN,1.55,26.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,4.21,0.0,0.92,False,50.0,,50.0,0.0,-7.636105324146734,1.0,,,8.953605324146734,-7.636105324146734,1.3175,1057,404,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9,404,,,,,,,UNKNOWN
00-0036336,A.McFarland,RB,PIT,0.61,10.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],28.5,RB age 28 *0.92,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.068636363636364,,0.92,False,50.0,,50.0,0.0,-7.644057022306674,1.0,,,8.162557022306673,-7.644057022306674,0.5185,1058,324,Handcuff,0,,,,False,,,1.0,324,,,,,,,UNKNOWN
00-0029608,T.Hilton,WR,DAL,1.54,26.2,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,7.254666666666667,0.1733367028119831,0.92,False,50.0,,50.0,0.0,-7.644605324146735,1.0,,,8.953605324146734,-7.644605324146735,1.3089999999999995,1059,405,Deep,0,,,,False,,,1.0,405,,,,,,,UNKNOWN
00-0038938,Jalin Hyatt,WR,NYG,1.94,33.0,1.2,4,1.02,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],24.9,none,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,2.684307692307692,0.0,0.92,False,50.0,,27.977878273056582,0.0,-7.660898760329923,0.85,,5.0,8.953605324146734,-7.660898760329923,1.2927065638168107,1060,406,Deep,0,,,,False,,,1.0,406,,,,,,,UNKNOWN
00-0039650,Bryce Oliver,WR,TEN,1.96,33.3,1.3,5,2.5,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.3000000000000003,,0.92,False,50.0,,24.11636011415599,0.0,-7.666871756296183,0.85,,1.0,8.953605324146734,-7.666871756296183,1.2867335678505514,1061,407,Deep,0,,,,False,,,1.0,407,,,,,,,UNKNOWN
00-0039521,Xavier Weaver,WR,ARI,1.56,26.5,1.7,0,0.0,2025_only+rel[UNPROVEN*0.92],25.9,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.7,,0.92,False,50.0,,37.5415632292774,0.0,-7.685910808233716,1.0,rookie_exemption,6.0,8.953605324146734,-7.685910808233716,1.2676945159130182,1062,408,Deep,0,,,,False,,,1.0,408,,,,,,,UNKNOWN
00-0035527,A.Isabella,WR,BUF,1.48,25.2,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],29.8,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.474825174825176,0.0,0.92,False,50.0,,50.0,0.0,-7.695605324146734,1.0,,,8.953605324146734,-7.695605324146734,1.258,1063,409,Deep,0,,,,False,,,1.0,409,,,,,,,UNKNOWN
00-0034676,J.Washington,WR,DAL,1.48,25.2,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,4.874712276214834,0.1530633324807681,0.92,False,50.0,,50.0,0.0,-7.695605324146734,1.0,,,8.953605324146734,-7.695605324146734,1.258,1064,410,Deep,0,,,,False,,,1.0,410,,,,,,,UNKNOWN
00-0040581,Dont'e Thornton Jr.,WR,LV,1.55,26.4,1.68,0,,2025_only+rel[UNPROVEN*0.92],23.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.681818181818182,,0.92,False,50.0,,31.77517081354813,0.0,-7.720850779863735,1.0,rookie_exemption,11.0,8.953605324146734,-7.720850779863735,1.2327545442829988,1065,411,Deep,0,,,,False,,,1.0,411,,,,,,,UNKNOWN
00-0033460,J.Ross,WR,PHI,1.45,24.6,,1,1.1,2021_ancient*0.40+rel[UNPROVEN*0.92],30.8,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,3.340123456790124,,0.92,False,50.0,,50.0,0.0,-7.721105324146734,1.0,,,8.953605324146734,-7.721105324146734,1.2325,1066,412,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,412,,,,,,,UNKNOWN
00-0031325,S.Watkins,WR,GB,1.43,24.3,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,5.311988011988013,0.1180862467793805,0.92,False,50.0,,50.0,0.0,-7.738105324146734,1.0,,,8.953605324146734,-7.738105324146734,1.2154999999999998,1067,413,Deep,0,,,,False,,,1.0,413,,,,,,,UNKNOWN
00-0033466,I.McKenzie,WR,IND,1.42,24.1,,0,,2023_old*0.80+rel[PROVEN_SOLID*1.06],31.4,none,2023_old*0.80+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.079695300899132,0.1637536271360762,1.06,False,50.0,,50.0,0.0,-7.746605324146734,1.0,,,8.953605324146734,-7.746605324146734,1.207,1068,414,Deep,0,,,,False,,,1.0,414,,,,,,,UNKNOWN
00-0034297,B.Pringle,WR,WAS,1.4,23.8,,0,,2023_old*0.80+rel[EMERGING*1.03],32.8,WR age 33 *0.88,2023_old*0.80+rel[EMERGING*1.03],EMERGING,2,5.29375,0.2780090722674453,1.03,False,50.0,,50.0,0.0,-7.763605324146734,1.0,,,8.953605324146734,-7.763605324146734,1.19,1069,415,Deep,0,,,,False,,,1.0,415,,,,,,,UNKNOWN
00-0030525,T.Austin,WR,JAX,1.39,23.6,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.1977272727272728,0.0,0.92,False,50.0,,50.0,0.0,-7.772105324146734,1.0,,,8.953605324146734,-7.772105324146734,1.1814999999999998,1070,416,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,416,,,,,,,UNKNOWN
00-0036268,L.Shenault,WR,SEA,1.38,23.5,,4,1.24,2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.9,none,2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,3,5.579943092621665,0.3444488826347048,0.88,False,50.0,,50.0,0.0,-7.780605324146734,1.0,,,8.953605324146734,-7.780605324146734,1.1729999999999998,1071,417,Deep,0,,,,False,,,1.0,417,,,,,,,UNKNOWN
00-0039379,Jamari Thrash,WR,CLE,1.8,30.6,1.96,2,0.62,2025_only+rel[UNPROVEN*0.92],25.7,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.6260416666666666,,0.92,False,50.0,,20.739391928635406,0.0,-7.7874115151942975,0.85,,8.0,8.953605324146734,-7.7874115151942975,1.1661938089524366,1072,418,Deep,0,,,,False,,,1.0,418,,,,,,,UNKNOWN
00-0036412,K.Hamler,WR,DEN,1.37,23.3,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],27.2,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,5.094270833333334,0.0,0.92,False,50.0,,50.0,0.0,-7.789105324146734,1.0,,,8.953605324146734,-7.789105324146734,1.1645,1073,419,Deep,0,,,,False,,,1.0,419,,,,,,,UNKNOWN
00-0028002,R.Cobb,WR,NYJ,1.36,23.1,,0,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,none,2023_old*0.80+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.007032967032968,0.2138788932693971,1.06,False,50.0,,50.0,0.0,-7.797605324146734,1.0,,,8.953605324146734,-7.797605324146734,1.156,1074,420,Deep,0,,,,False,,,1.0,420,,,,,,,UNKNOWN
00-0030085,K.Stills,WR,NO,1.36,23.1,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,3.2238095238095235,,0.92,False,50.0,,50.0,0.0,-7.797605324146734,1.0,,,8.953605324146734,-7.797605324146734,1.156,1075,421,Deep,0,,,,False,,,1.0,421,,,,,,,UNKNOWN
00-0035217,B.Snell,RB,PIT,0.42,7.1,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.6408928571428576,0.0,0.92,False,50.0,,50.0,0.0,-7.805557022306673,1.0,,,8.162557022306673,-7.805557022306673,0.357,1076,325,Handcuff,0,,,,False,,,1.0,325,,,,,,,UNKNOWN
00-0027942,A.Green,WR,ARI,1.35,23.0,,0,,2022_ancient*0.40+rel[VOLATILE*0.88],,none,2022_ancient*0.40+rel[VOLATILE*0.88],VOLATILE,3,5.992437450093159,0.2609116467916829,0.88,False,50.0,,50.0,0.0,-7.806105324146734,1.0,,,8.953605324146734,-7.806105324146734,1.1475,1077,422,Deep,0,,,,False,,,1.0,422,,,,,,,UNKNOWN
00-0034279,E.St. Brown,WR,CHI,1.35,23.0,,0,,2022_ancient*0.40+rel[EMERGING*1.03],29.9,none,2022_ancient*0.40+rel[EMERGING*1.03],EMERGING,2,2.566696428571429,0.1173687689150172,1.03,False,50.0,,50.0,0.0,-7.806105324146734,1.0,,,8.953605324146734,-7.806105324146734,1.1475,1078,423,Deep,0,,,,False,,,1.0,423,,,,,,,UNKNOWN
00-0032977,R.Higgins,WR,CLE,1.34,22.8,,0,,2021_ancient*0.40+rel[VOLATILE*0.88],31.9,none,2021_ancient*0.40+rel[VOLATILE*0.88],VOLATILE,2,6.592391304347826,0.3489773485651473,0.88,False,50.0,,50.0,0.0,-7.814605324146734,1.0,,,8.953605324146734,-7.814605324146734,1.139,1079,424,Deep,0,,,,False,,,1.0,424,,,,,,,UNKNOWN
00-0030669,A.Wilson,WR,MIA,1.31,22.3,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.55,0.0,0.92,False,50.0,,50.0,0.0,-7.840105324146734,1.0,,,8.953605324146734,-7.840105324146734,1.1135,1080,425,Deep,0,,,,False,,,1.0,425,,,,,,,UNKNOWN
00-0035624,N.Harry,WR,CHI,1.3,22.1,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],28.7,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,3.686716524216525,0.2520019705765869,0.92,False,50.0,,50.0,0.0,-7.848605324146733,1.0,,,8.953605324146734,-7.848605324146733,1.105,1081,426,Deep,0,,,,False,,,1.0,426,,,,,,,UNKNOWN
00-0040259,Gage Larvadain,WR,CLE,1.44,24.5,1.56,0,,2025_only+rel[UNPROVEN*0.92],23.7,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.5571428571428572,,0.92,False,50.0,,21.11947366074345,0.0,-7.854369197932322,1.0,rookie_exemption,7.0,8.953605324146734,-7.854369197932322,1.0992361262144117,1082,427,Deep,0,,,,False,,,1.0,427,,,,,,,UNKNOWN
00-0035006,O.Johnson,WR,MIN,1.29,21.9,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,3.4874999999999994,,0.92,False,50.0,,50.0,0.0,-7.857105324146734,1.0,,,8.953605324146734,-7.857105324146734,1.0964999999999998,1083,428,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9,428,,,,,,,UNKNOWN
00-0035100,Jake Browning,QB,CIN,10.61,180.4,9.75,0,-0.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],30.4,none,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,13.911555555555555,0.0,0.92,False,50.0,,47.02299604205994,0.0,-7.859532547664145,1.0,rookie_exemption,5.0,16.78327451168291,-7.859532547664145,8.923741964018767,1084,81,Avoid,0,,,,False,,,1.0,81,,,,,,,UNKNOWN
00-0032009,A.Humphries,WR,WAS,1.27,21.6,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,4.405462184873949,0.0,0.92,False,50.0,,50.0,0.0,-7.8741053241467345,1.0,,,8.953605324146734,-7.8741053241467345,1.0795,1085,429,Deep,0,,,,False,,,1.0,429,,,,,,,UNKNOWN
00-0033471,I.Ford,WR,MIA,1.25,21.2,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,4.189285714285715,0.0,0.92,False,50.0,,50.0,0.0,-7.891105324146734,1.0,,,8.953605324146734,-7.891105324146734,1.0625,1086,430,Deep,0,,,,False,,,1.0,430,,,,,,,UNKNOWN
00-0032128,C.Conley,WR,SF,1.24,21.1,,2,1.51,2021_ancient*0.40+rel[UNPROVEN*0.92],33.9,WR age 34 *0.88,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,4.340238095238096,0.1933731965549399,0.92,False,50.0,,50.0,0.0,-7.899605324146734,1.0,,,8.953605324146734,-7.899605324146734,1.054,1087,431,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,431,,,,,,,UNKNOWN
00-0036572,S.Smith,WR,CAR,1.24,21.1,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.247777777777778,0.0,0.92,False,50.0,,50.0,0.0,-7.899605324146734,1.0,,,8.953605324146734,-7.899605324146734,1.054,1088,432,Deep,0,,,,False,,,1.0,432,,,,,,,UNKNOWN
00-0031868,D.Byrd,WR,ATL,1.22,20.7,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],33.6,WR age 34 *0.88,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,5.3975,0.1508634950043008,0.92,False,50.0,,50.0,0.0,-7.916605324146734,1.0,,,8.953605324146734,-7.916605324146734,1.037,1089,433,Deep,0,,,,False,,,1.0,433,,,,,,,UNKNOWN
00-0037098,Samori Toure,WR,NO,1.27,21.6,0.8,0,,2023_old*0.80+rel[UNPROVEN*0.92],28.4,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,2.64375,,0.92,False,50.0,,27.88649791019964,0.0,-7.958357767108874,1.0,rookie_exemption,1.0,8.953605324146734,-7.958357767108874,0.9952475570378604,1090,434,Deep,0,,,,False,,,1.0,434,,,,,,,UNKNOWN
00-0034286,R.James,WR,KC,1.17,19.9,,0,,2023_old*0.80+rel[UNPROVEN*0.92],,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,1,6.281305078849722,0.0,0.92,False,50.0,,50.0,0.0,-7.959105324146733,1.0,,,8.953605324146734,-7.959105324146733,0.9945,1091,435,Deep,0,,,,False,,,1.0,435,,,,,,,UNKNOWN
00-0029632,M.Sanu,WR,SF,1.16,19.7,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,4.184615384615384,,0.92,False,50.0,,50.0,0.0,-7.967605324146734,1.0,,,8.953605324146734,-7.967605324146734,0.986,1092,436,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,436,,,,,,,UNKNOWN
00-0039623,Mason Tipton,WR,NO,1.47,25.0,2.48,6,1.88,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.079629629629629,,0.92,False,50.0,,29.3811488089174,0.0,-7.968820087836507,0.85,,6.0,8.953605324146734,-7.968820087836507,0.9847852363102266,1093,437,Deep,0,,,,False,,,1.0,437,,,,,,,UNKNOWN
00-0035287,K.Johnson,WR,ARI,1.14,19.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,3.1000000000000005,,0.92,False,50.0,,50.0,0.0,-7.9846053241467345,1.0,,,8.953605324146734,-7.9846053241467345,0.969,1094,438,Deep,0,,,,False,,,1.0,438,,,,,,,UNKNOWN
00-0032355,C.Rogers,WR,TEN,1.14,19.4,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.105882352941176,0.0,0.92,False,50.0,,50.0,0.0,-7.9846053241467345,1.0,,,8.953605324146734,-7.9846053241467345,0.969,1095,439,Deep,0,,,,False,,,1.0,439,,,,,,,UNKNOWN
00-0034132,C.Blake,WR,ATL,1.09,18.5,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.316326530612245,,0.92,False,50.0,,50.0,0.0,-8.027105324146733,1.0,,,8.953605324146734,-8.027105324146733,0.9265,1096,440,Deep,0,,,,False,,,1.0,440,,,,,,,UNKNOWN
00-0029137,A.Jeffery,WR,PHI,1.08,18.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.9285714285714284,,0.92,False,50.0,,50.0,0.0,-8.035605324146735,1.0,,,8.953605324146734,-8.035605324146735,0.918,1097,441,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,441,,,,,,,UNKNOWN
00-0035848,D.Harris,WR,IND,1.08,18.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.9166666666666665,,0.92,False,50.0,,50.0,0.0,-8.035605324146735,1.0,,,8.953605324146734,-8.035605324146735,0.918,1098,442,Deep,0,,,,False,,,1.0,442,,,,,,,UNKNOWN
00-0039376,Spencer Rattler,QB,NO,11.84,201.3,11.4,7,9.61,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],25.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.567703703703703,0.0,0.92,False,50.0,,56.18101206456115,0.0,-8.042257395429681,0.85,,9.0,16.78327451168291,-8.042257395429681,8.74101711625323,1099,82,Avoid,0,,,,False,,,1.0,82,,,,,,,UNKNOWN
00-0036142,I.Wright,WR,WAS,1.07,18.2,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,2.9000000000000004,0.0,0.92,False,50.0,,50.0,0.0,-8.044105324146734,1.0,,,8.953605324146734,-8.044105324146734,0.9095,1100,443,Deep,0,,,,False,,,1.0,443,,,,,,,UNKNOWN
00-0036219,M.Callaway,WR,NO,1.05,17.8,,0,,2022_ancient*0.40+rel[VOLATILE*0.88],28.4,none,2022_ancient*0.40+rel[VOLATILE*0.88],VOLATILE,2,5.744022408963586,0.4001090404054197,0.88,False,50.0,,50.0,0.0,-8.061105324146734,1.0,,,8.953605324146734,-8.061105324146734,0.8925,1101,444,Deep,0,,,,False,,,1.0,444,,,,,,,UNKNOWN
00-0026189,D.Jackson,WR,BAL,1.04,17.7,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,4.788854382332644,,0.92,False,50.0,,50.0,0.0,-8.069605324146734,1.0,,,8.953605324146734,-8.069605324146734,0.884,1102,445,Deep,0,,,,False,,,1.0,445,,,,,,,UNKNOWN
00-0033681,K.Cole,WR,LV,1.03,17.5,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,5.85421768707483,0.2868048212231427,0.92,False,50.0,,50.0,0.0,-8.078105324146733,1.0,,,8.953605324146734,-8.078105324146733,0.8755,1103,446,Deep,0,,,,False,,,1.0,446,,,,,,,UNKNOWN
00-0032980,M.Johnson,WR,NYG,1.02,17.3,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,3.3955128205128204,,0.92,False,50.0,,50.0,0.0,-8.086605324146735,1.0,,,8.953605324146734,-8.086605324146735,0.867,1104,447,Deep,0,,,,False,,,1.0,447,,,,,,,UNKNOWN
00-0034686,A.Tate,WR,CIN,1.01,17.2,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.7875,,0.92,False,50.0,,50.0,0.0,-8.095105324146735,1.0,,,8.953605324146734,-8.095105324146735,0.8584999999999999,1105,448,Deep,0,,,,False,,,1.0,448,,,,,,,UNKNOWN
00-0036255,D.Mims,WR,NYJ,0.98,16.7,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],28.9,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.6026315789473684,0.0,0.92,False,50.0,,50.0,0.0,-8.120605324146734,1.0,,,8.953605324146734,-8.120605324146734,0.833,1106,449,Deep,0,,,,False,,,1.0,449,,,,,,,UNKNOWN
00-0035480,M.Taylor,WR,NYJ,0.98,16.7,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],30.7,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.1952380952380954,,0.92,False,50.0,,50.0,0.0,-8.120605324146734,1.0,,,8.953605324146734,-8.120605324146734,0.833,1107,450,Deep,0,,,,False,,,1.0,450,,,,,,,UNKNOWN
00-0032208,P.Dorsett,WR,DEN,0.97,16.5,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],33.7,WR age 34 *0.88,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.375595238095238,0.0,0.92,False,50.0,,50.0,0.0,-8.129105324146733,1.0,,,8.953605324146734,-8.129105324146733,0.8244999999999999,1108,451,Deep,0,,,,False,,,1.0,451,,,,,,,UNKNOWN
00-0032778,T.Sharpe,WR,ATL,0.93,15.8,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,2.5357142857142856,0.0,0.92,False,50.0,,50.0,0.0,-8.163105324146734,1.0,,,8.953605324146734,-8.163105324146734,0.7905,1109,452,Deep,0,,,,False,,,1.0,452,,,,,,,UNKNOWN
00-0035246,J.Arcega-Whiteside,WR,PHI,0.92,15.6,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.1777777777777776,,0.92,False,50.0,,50.0,0.0,-8.171605324146734,1.0,,,8.953605324146734,-8.171605324146734,0.782,1110,453,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,453,,,,,,,UNKNOWN
00-0034652,C.Batson,WR,TEN,0.92,15.6,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,2.734545454545455,0.0,0.92,False,50.0,,50.0,0.0,-8.171605324146734,1.0,,,8.953605324146734,-8.171605324146734,0.782,1111,454,Deep,0,,,,False,,,1.0,454,,,,,,,UNKNOWN
00-0039577,Kedon Slovis,QB,ARI,11.04,187.7,-0.04,0,,rookie_baseline+rel[UNPROVEN*0.92],25.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.04,,0.92,False,50.0,,26.45278450363196,0.0,-8.179158288922622,1.0,rookie_exemption,2.0,16.78327451168291,-8.179158288922622,8.60411622276029,1112,83,Avoid,0,,,,False,,,1.0,83,,,,,,,UNKNOWN
00-0035510,J.Smith,WR,NYJ,0.91,15.5,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],29.4,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.551785714285714,,0.92,False,50.0,,50.0,0.0,-8.180105324146734,1.0,,,8.953605324146734,-8.180105324146734,0.7735000000000001,1113,455,Deep,0,,,,False,,,1.0,455,,,,,,,UNKNOWN
00-0036398,J.Hightower,WR,PHI,0.87,14.8,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.38,,0.92,False,50.0,,50.0,0.0,-8.214105324146734,1.0,,,8.953605324146734,-8.214105324146734,0.7395,1114,456,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,456,,,,,,,UNKNOWN
