player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0040556,Corey Kiner,RB,NE,2.08,35.4,2.08,0,,2025_only+rel[UNPROVEN*0.92-label],24.6,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,2.075,,0.92,False,,,34.8,0.0030959752321981426,,0.010869565217391304,,0.009523809523809525,98.64316175810498,65.55430502033852,0.024886888032541632,1.0,,0.0,1.0,50.0,0.01910828025477707,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,33.43320491487545,0.0,-8.52,1.0,rookie_exemption,4.0,10.6,-8.52,2.08,445,116,Handcuff,0,,,,False,,,1.0
00-0039379,Jamari Thrash,WR,CLE,2.12,36.0,1.96,6,0.62,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],25.7,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,1,1.3857142857142857,0.0,0.92,False,,,40.5,0.02702702702702703,0.15384615384615385,0.036036036036036036,0.06666666666666667,0.017543859649122806,80.14830454376785,30.558536585365857,-0.031106341463414625,1.0,,0.0,1.0,50.0,0.00847457627118644,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,20.739391928635406,0.0,-8.555,0.95,,8.0,10.674999999999999,-8.555,2.12,446,174,Deep,0,,,,False,,,1.0
00-0038640,Jalen Brooks,WR,ARI,2.1,35.7,3.3,12,2.48,2024_only*0.85+rel[UNPROVEN*0.92-label],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92-label],UNPROVEN,1,2.6882352941176473,0.0,0.92,False,,,38.2,0.0030959752321981426,,0.02717391304347826,0.010869565217391304,,95.98667209626991,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,37.95529450846602,0.0,-8.575,0.95,,2.0,10.674999999999999,-8.575,2.1,447,175,Deep,0,,,,False,,,1.0
00-0030443,Levine Toilolo,TE,NYG,0.57,9.7,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,none,2020_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.42,,0.92,False,,,47.6,,,,,,50.0,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-8.598,1.0,,,9.168000000000001,-8.598,0.57,448,113,Streamer,0,,,,False,,,1.0
00-0038809,Ben Sims,TE,MIA,0.57,9.7,1.5,4,1.55,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],26.3,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,0,1.6,,0.92,False,,,38.3,0.018050541516245487,,,0.015151515151515152,0.012987012987012988,99.1702343607994,36.28957430615289,-0.02193668111015537,1.0,,0.0,1.0,50.0,0.007407407407407408,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,24.93751534451084,0.0,-8.598,0.95,,3.0,9.168000000000001,-8.598,0.57,449,114,Streamer,0,,,,False,,,1.0
00-0038394,Will Mallory,TE,IND,0.54,9.2,2.1,7,0.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],27.2,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,1,1.9315789473684213,0.0,0.92,False,,,46.7,0.0029069767441860465,,,,,50.0,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,39.98974486086552,0.0,-8.628,0.95,,1.0,9.168000000000001,-8.628,0.54,450,115,Streamer,0,,,,False,,,1.0
00-0038389,Israel Abanikanda,RB,DAL,1.97,33.5,,0,,2023_old*0.80+rel[UNPROVEN*0.92-label],23.9,none,2023_old*0.80+rel[UNPROVEN*0.92-label],UNPROVEN,0,2.4666666666666663,,0.92,False,,,41.8,,,,,,50.0,69.5165678663906,0.031226508586224964,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,42.59401542184745,0.0,-8.629999999999999,1.0,,,10.6,-8.629999999999999,1.97,451,117,Handcuff,0,,,,False,,,1.0
00-0039236,Johnny Wilson,WR,PHI,2.04,34.7,,9,1.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],25.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,1,1.3666666666666667,0.0,0.92,False,,,51.7,,,,,,50.0,85.65563456674613,0.05704901530679381,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,35.863460733104056,0.0,-8.634999999999998,1.0,,,10.674999999999999,-8.634999999999998,2.04,452,176,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035567,Craig Reynolds,RB,WAS,1.95,33.2,0.4,7,2.77,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],30.2,RB age 30 *0.75,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],UNPROVEN,0,4.157692307692309,,0.92,False,,,49.9,,,,,,50.0,73.72027929997246,0.037952446879955935,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,34.34675734800577,0.0,-8.65,0.95,,1.0,10.6,-8.65,1.95,453,118,Handcuff,0,,,,False,,,1.0
00-0040179,DJ Giddens,RB,IND,1.92,32.6,1.92,0,,2025_only+rel[UNPROVEN*0.92-label],23.0,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.92,,0.92,False,,,54.7,0.005813953488372093,,,,0.012048192771084338,98.75315214345754,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,0.03225806451612903,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,,NEUTRAL,,37.42015874211906,0.0,-8.68,1.0,rookie_exemption,5.0,10.6,-8.68,1.92,454,119,Handcuff,0,,,,False,,,1.0
00-0040184,KeAndre Lambert-Smith,WR,LAC,1.94,33.0,1.94,0,,2025_only+rel[UNPROVEN*0.92-label],24.9,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.9428571428571428,,0.92,False,,,34.2,0.020114942528735632,,,0.05194805194805195,0.024691358024691357,94.37905852452843,50.41051153018934,0.0006568184483029427,1.0,,0.0,1.0,50.0,0.012345679012345678,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,32.11510448786024,0.0,-8.735,1.0,rookie_exemption,7.0,10.674999999999999,-8.735,1.94,455,177,Deep,0,,,,False,,,1.0
00-0038953,Dylan Drummond,WR,ATL,1.92,32.6,1.92,0,,2025_only+rel[UNPROVEN*0.92-label],26.6,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.9249999999999998,,0.92,False,,,42.6,0.017632241813602016,,0.07352941176470588,0.05128205128205128,0.0625,91.62601984941584,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,0.029411764705882353,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,,30.06538965174986,0.0,-8.754999999999999,1.0,rookie_exemption,4.0,10.674999999999999,-8.754999999999999,1.92,456,178,Deep,0,,,,False,,,1.0
00-0035264,Jarrett Stidham,QB,DEN,9.42,160.1,-0.1,2,0.25,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],30.1,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,6.355384615384616,,0.92,False,,,68.6,,,,,,50.0,78.97890064224069,0.0463662410275851,1.0,,0.0,1.0,50.0,0.005494505494505495,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,17.164233307563336,0.0,-8.916000000000002,0.95,,2.0,18.336000000000002,-8.916000000000002,9.42,457,45,Avoid,0,,,,False,,,1.0
00-0034407,Ray-Ray McCloud,WR,CHI,1.73,29.4,1.68,17,6.56,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [availability:0.50],29.9,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [availability:0.50],VOLATILE,4,3.9470588235294115,0.4041518796816691,0.88,False,,,36.9,0.022670025188916875,,0.058823529411764705,0.02564102564102564,0.015625,93.34188663308721,47.728207464475226,-0.003634868056839639,1.0,,0.0,1.0,50.0,0.007352941176470588,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,25.235915071465296,0.0,-8.944999999999999,0.95,,5.0,10.674999999999999,-8.944999999999999,1.73,458,179,Deep,0,,,,False,,,1.0
00-0037300,Mike Woods,WR,DEN,1.7,28.9,,5,2.0,2024_only*0.85+rel[UNPROVEN*0.92-label],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.5,,0.92,False,,,52.6,,,,,,50.0,78.97890064224069,0.0463662410275851,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,40.45850569176508,0.0,-8.975,1.0,,,10.674999999999999,-8.975,1.7,459,180,Deep,0,,,,False,,,1.0
00-0039521,Xavier Weaver,WR,ARI,1.7,28.9,1.7,2,0.0,2025_only+rel[UNPROVEN*0.92-label],25.9,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.275,,0.92,False,,,38.2,0.02476780185758514,,0.021739130434782608,0.05434782608695652,0.02857142857142857,94.82984694712198,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,0.01910828025477707,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,37.5415632292774,0.0,-8.975,0.95,,6.0,10.674999999999999,-8.975,1.7,460,181,Deep,0,,,,False,,,1.0
00-0039062,Jonathan Mingo,WR,DAL,1.63,27.7,0.6,14,1.63,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],25.4,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,2,2.6470588235294117,0.4051666666666668,0.88,False,,,41.8,0.002777777777777778,,0.0196078431372549,0.013888888888888888,,97.20503841307213,69.5165678663906,0.031226508586224964,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,41.07307067577458,0.0,-9.044999999999998,0.95,,5.0,10.674999999999999,-9.044999999999998,1.63,461,182,Deep,0,,,,False,,,1.0
00-0038573,Derius Davis,WR,LAC,1.6,27.2,0.5,11,3.05,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],26.0,none,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],EMERGING,2,2.21,0.20303226185579132,1.03,False,,,34.2,0.0028735632183908046,,0.012048192771084338,,,98.16507408946129,50.41051153018934,0.0006568184483029427,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,29.920477157301104,0.0,-9.075,0.95,,5.0,10.674999999999999,-9.075,1.6,462,183,Deep,0,,,,False,,,1.0
00-0039577,Kedon Slovis,QB,GB,9.23,156.9,-0.04,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],25.4,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,-0.04,,0.92,False,,,53.8,,,,,,50.0,65.9119276052385,0.025459084168381607,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,26.45278450363196,0.0,-9.106000000000002,1.0,rookie_exemption,2.0,18.336000000000002,-9.106000000000002,9.23,463,46,Avoid,0,,,,False,,,1.0
00-0034613,Tanner Hudson,TE,CIN,0.0,0.0,3.83,9,3.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label] [availability:0.00],31.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label] [availability:0.00],PROVEN_SOLID,3,3.7024390243902436,0.20627653424767234,1.06,False,,,57.2,0.02763819095477387,0.1,0.06086956521739131,0.061224489795918366,0.07317073170731707,90.67373412339805,68.70078588208023,0.029921257411328363,1.0,,0.0,1.0,50.0,0.041666666666666664,1.7832728661447392,1.2167271338552608,TD_LUCK_FADE,,NEUTRAL,,35.39326301741549,0.0,-9.168000000000001,0.97,,10.0,9.168000000000001,-9.168000000000001,0.0,464,116,Streamer,0,,,,False,,,1.0
00-0039754,Devin Culp,TE,TB,0.0,0.0,7.1,2,5.65,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.00],26.6,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.00],UNPROVEN,0,6.133333333333333,,0.92,False,,,61.0,0.0027548209366391185,,,,0.013157894736842105,97.9193852399594,34.81267147225863,-0.0242997256443862,1.0,,0.0,1.0,50.0,0.006802721088435374,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,34.78294220183937,0.0,-9.168000000000001,0.95,,1.0,9.168000000000001,-9.168000000000001,0.0,465,117,Streamer,0,,,,False,,,1.0
00-0037276,Ty Chandler,RB,NO,1.43,24.3,3.65,10,2.54,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label] [availability:0.50],28.3,RB age 28 *0.92,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label] [availability:0.50],VOLATILE,2,4.815384615384615,0.4591054313099043,0.88,False,,,43.4,0.007220216606498195,,,0.015151515151515152,0.025974025974025976,96.92540849208044,64.02318236246934,0.022437091779950947,1.0,,0.0,1.0,50.0,0.022222222222222223,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,24.97653444132842,0.0,-9.17,0.95,,2.0,10.6,-9.17,1.43,466,120,Handcuff,0,,,,False,,,1.0
00-0040673,Jalen Milroe,QB,SEA,9.16,155.7,0.13,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],23.7,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,0.13333333333333333,,0.92,False,,,66.8,,,,,,50.0,60.06189836347887,0.01609903738156619,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,9.581839994915196,0.0,-9.176000000000002,1.0,rookie_exemption,3.0,18.336000000000002,-9.176000000000002,9.16,467,47,Avoid,0,,,,False,,,1.0
00-0039364,Sione Vaki,RB,DET,1.4,23.8,0.4,4,1.65,2024_only*0.85+rel[UNPROVEN*0.92-label],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.4,,0.92,False,,,39.9,,,,,,50.0,62.986914436240006,0.020779063097984014,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,34.34675734800577,0.0,-9.2,0.95,,1.0,10.6,-9.2,1.4,468,121,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0034378,Ito Smith,RB,DAL,1.39,23.6,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,none,2020_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,1,3.6799999999999997,0.0,0.92,False,,,41.8,,,,,,50.0,69.5165678663906,0.031226508586224964,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-9.209999999999999,1.0,,,10.6,-9.209999999999999,1.39,469,122,Handcuff,0,,,,False,,,1.0
00-0034487,Trent Sherfield,WR,BUF,1.43,24.3,0.6,8,2.29,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],30.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,4,2.8625000000000003,0.31458580101329797,0.88,False,,,49.1,,,0.005434782608695652,,0.009523809523809525,99.18219461697723,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,0.006369426751592357,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,27.34045598240392,0.0,-9.245,0.95,,4.0,10.674999999999999,-9.245,1.43,470,184,Deep,0,,,,False,,,1.0
00-0036679,Shane Buechele,QB,BUF,9.03,153.5,3.92,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],28.6,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,3.92,,0.92,False,,,65.1,,,,,,50.0,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,20.129049575305334,0.0,-9.306000000000003,1.0,rookie_exemption,1.0,18.336000000000002,-9.306000000000003,9.03,471,48,Avoid,0,,,,False,,,1.0
00-0034577,Kyle Allen,QB,BUF,8.98,152.7,-0.15,1,0.76,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],30.5,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,4.0,,0.92,False,,,57.1,,,,,,50.0,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,5.511541624521582,0.0,-9.356000000000002,0.95,,2.0,18.336000000000002,-9.356000000000002,8.98,472,49,Avoid,0,,,,False,,,1.0
00-0035993,Tyler Huntley,QB,BAL,8.79,149.4,8.03,5,12.13,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],28.6,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],UNPROVEN,0,9.102758620689658,,0.92,False,,,48.0,,,,,,50.0,57.74113577340917,0.01238581723745467,1.0,,0.0,1.0,50.0,0.043209876543209874,-1.419514989497804,1.419514989497804,TD_UNLUCKY_BUY,,NEUTRAL,,60.9343027596334,0.0,-9.546000000000003,0.95,,5.0,18.336000000000002,-9.546000000000003,8.79,473,50,Avoid,0,,,,False,,,1.0
00-0039407,Dylan Laube,RB,LV,1.05,17.8,1.05,1,-2.0,2025_only+rel[UNPROVEN*0.92-label],26.7,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,0.4400000000000002,,0.92,False,,,33.4,0.003663003663003663,,0.006622516556291391,0.047619047619047616,,91.97602694586251,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,28.00973777541729,0.0,-9.549999999999999,0.95,,4.0,10.6,-9.549999999999999,1.05,474,123,Handcuff,0,,,,False,,,1.0
00-0037594,Julius Chestnut,RB,TEN,1.02,17.3,0.57,7,1.76,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],25.8,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.3588235294117645,,0.92,False,,,38.2,0.004048582995951417,,0.005780346820809248,,,99.65364723502843,42.44448734640422,-0.012088820245753243,1.0,,0.0,1.0,50.0,0.041666666666666664,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,,24.975042516333293,0.0,-9.58,0.95,,7.0,10.6,-9.58,1.02,475,124,Handcuff,0,,,,False,,,1.0
00-0038397,Evan Hull,RB,ARI,0.98,16.7,0.98,0,,2025_only+rel[UNPROVEN*0.92-label],25.8,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.0142857142857145,,0.92,False,,,38.2,0.003367003367003367,,,,,50.0,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,0.025210084033613446,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,28.851457976837377,0.0,-9.62,1.0,rookie_exemption,6.0,10.6,-9.62,0.98,476,125,Handcuff,0,,,,False,,,1.0
00-0040208,Tahj Brooks,RB,CIN,0.98,16.7,0.98,0,,2025_only+rel[UNPROVEN*0.92-label],24.3,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,0.9833333333333334,,0.92,False,,,41.2,0.002512562814070352,0.05,,,,90.50251256281408,68.70078588208023,0.029921257411328363,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,33.80349076965042,0.0,-9.62,1.0,rookie_exemption,6.0,10.6,-9.62,0.98,477,126,Handcuff,0,,,,False,,,1.0
00-0035594,Travis Homer,RB,PIT,0.96,16.3,-0.2,4,1.22,2024_only*0.85+rel[BASELINE*1.00-label],28.1,RB age 28 *0.92,2024_only*0.85+rel[BASELINE*1.00-label],BASELINE,3,3.4828571428571427,0.17509372807609477,1.0,False,,,40.7,,,,,,50.0,57.932493443950534,0.012691989510320854,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,36.40233791628517,0.0,-9.64,0.95,,1.0,10.6,-9.64,0.96,478,127,Handcuff,0,,,,False,,,1.0
00-0033537,Deshaun Watson,QB,CLE,8.62,146.5,,7,10.96,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],31.0,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],UNPROVEN,1,17.66914285714286,0.0,0.92,False,,,48.5,,,,,,50.0,30.558536585365857,-0.031106341463414625,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,11.353894887051634,0.0,-9.716000000000003,1.0,,,18.336000000000002,-9.716000000000003,8.62,479,51,Avoid,0,,,,False,,,1.0
00-0038752,Jake Bobo,WR,SEA,0.94,16.0,1.5,11,2.11,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],28.1,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,2,2.725925925925926,0.23416325522303777,0.92,False,,,50.8,0.00872093023255814,,,0.011764705882352941,0.024691358024691357,97.23058780507392,60.06189836347887,0.01609903738156619,1.0,,0.0,1.0,50.0,0.01,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,35.96480453230815,0.0,-9.735,0.95,,4.0,10.674999999999999,-9.735,0.94,480,185,Deep,0,,,,False,,,1.0
00-0033025,Jalen Richard,RB,LV,0.86,14.6,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,none,2021_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,2,2.94,0.22392290249433103,0.92,False,,,33.4,,,,,,50.0,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-9.74,1.0,,,10.6,-9.74,0.86,481,128,Handcuff,0,,,,False,,,1.0
00-0036382,K.J. Hill,WR,LAC,0.86,14.6,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,none,2020_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,0,2.5500000000000003,,0.92,False,,,34.2,,,,,,50.0,50.41051153018934,0.0006568184483029427,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-9.815,1.0,,,10.674999999999999,-9.815,0.86,482,186,Deep,0,,,,False,,,1.0
00-0038476,Tommy DeVito,QB,NE,8.52,144.8,,2,6.74,2023_old*0.80+rel[UNPROVEN*0.92-label],28.1,none,2023_old*0.80+rel[UNPROVEN*0.92-label],UNPROVEN,1,9.72909090909091,0.0,0.92,False,,,50.8,,,,,,50.0,65.55430502033852,0.024886888032541632,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,10.272212626231962,0.0,-9.816000000000003,1.0,,,18.336000000000002,-9.816000000000003,8.52,483,52,Avoid,0,,,,False,,,1.0
00-0036331,Devin Duvernay,WR,ARI,0.85,14.4,1.2,10,1.37,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],29.0,none,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],VOLATILE,4,3.6129032258064524,0.5626037322451516,0.88,False,,,38.2,0.004796163069544364,,0.044444444444444446,0.02702702702702703,0.011764705882352941,93.90161635684039,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,0.005025125628140704,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,30.47759738213855,0.0,-9.825,0.95,,3.0,10.674999999999999,-9.825,0.85,484,187,Deep,0,,,,False,,,1.0
00-0035924,Jonathan Ward,RB,BAL,0.5,8.5,,2,1.1,2021_ancient*0.40+rel[UNPROVEN*0.92-label],28.9,RB age 29 *0.92,2021_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.9416666666666667,,0.92,False,,,32.0,,,,,,50.0,57.74113577340917,0.01238581723745467,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,36.14174821551848,0.0,-10.1,1.0,,,10.6,-10.1,0.5,485,129,Handcuff,0,,,,False,,,1.0
00-0040234,Quinn Ewers,QB,JAX,8.01,136.2,8.17,0,,2025_only+rel[UNPROVEN*0.92-label],23.5,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,8.17,,0.92,False,,,47.4,0.0040650406504065045,,,,0.014925373134328358,97.82793350321562,37.9973007561649,-0.019204318790136166,1.0,,0.0,1.0,50.0,0.0072992700729927005,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,54.20652673290783,0.0,-10.326000000000002,1.0,rookie_exemption,4.0,18.336000000000002,-10.326000000000002,8.01,486,53,Avoid,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038579,Aidan O'Connell,QB,LV,7.9,134.3,4.78,9,10.39,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],28.0,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],UNPROVEN,2,10.67047619047619,0.04927217552172931,0.92,False,,,49.4,,,,,,50.0,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,24.080657167905827,0.0,-10.436000000000002,0.95,,1.0,18.336000000000002,-10.436000000000002,7.9,487,54,Avoid,0,,,,False,,,1.0
00-0037828,Danny Gray,WR,PHI,0.19,3.2,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92-label],27.4,none,2022_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,0,0.48,,0.92,False,,,51.7,,,,,,50.0,85.65563456674613,0.05704901530679381,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,35.863460733104056,0.0,-10.485,1.0,,,10.674999999999999,-10.485,0.19,488,188,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
