player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0035602,Alex Bachman,WR,LAR,0.387,43.9,,,1,4.6,rookie_baseline_depth+rel[UNPROVEN*0.92],30.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.6,,0.92,False,,,39.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,,26.764764293831057,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,396,140,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036646,Simi Fehoko,WR,ARI,0.387,43.9,,,3,2.72,rookie_baseline_depth+rel[UNPROVEN*0.92],28.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.72,,0.92,False,,,42.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,,39.23029525752969,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,397,141,Deep,0,,,,False,,,1.0
00-0038840,Brycen Tremayne,WR,CAR,0.387,43.9,,,0,0.3,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.30000000000000004,,0.92,False,,,37.8,,30.231830658466762,-0.03162907094645318,1.0,,0.0,1.0,50.0,,26.12108601788296,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,398,142,Deep,0,,,,False,,,1.0
00-0038941,Tyler Scott,WR,LAR,0.387,43.9,,,0,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],24.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,39.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,,52.439193978021486,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,399,143,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036387,Jalen Reagor,WR,MIA,0.387,43.9,,,3,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6000000000000003,,0.92,False,,,30.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,31.635609543583207,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,400,144,Deep,0,,,,False,,,1.0
00-0036345,K.J. Osborn,WR,TEN,0.387,43.9,,,3,2.53,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.533333333333333,,0.92,False,,,43.3,,42.02708905653741,-0.012756657509540139,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,401,145,Deep,0,,,,False,,,1.0
00-0037348,Tanner Conner,WR,NYG,0.387,43.9,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],28.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.55,,0.92,False,,,53.5,,61.68671701077244,0.018698747217235905,1.0,,0.0,1.0,50.0,,32.31447247525573,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,402,146,Deep,0,,,,False,,,1.0
00-0037300,Mike Woods,WR,DEN,0.387,43.9,,,3,2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0,,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,40.45850569176508,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,403,147,Deep,0,,,,False,,,1.0
00-0037487,Deven Thompkins,WR,LV,0.387,43.9,,,2,1.18,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.175,,0.92,False,,,49.5,,73.3663389972373,0.03738614239557969,1.0,,0.0,1.0,50.0,,31.197519574756782,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,404,148,Deep,0,,,,False,,,1.0
00-0038104,Tyquan Thornton,WR,KC,0.387,43.9,,,2,1.68,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.675,,0.92,False,,,52.8,,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,,49.57887005134987,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,405,149,Deep,0,,,,False,,,1.0
00-0038728,Jared Wayne,WR,HOU,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],25.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,46.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,30.725746103739247,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,406,150,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038647,Ronnie Bell,WR,NO,0.387,43.9,,,2,1.07,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0666666666666667,,0.92,False,,,41.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,,31.54175184943245,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,407,151,Deep,0,,,,False,,,1.0
00-0038679,Tyrell Shavers,WR,BUF,0.387,43.9,,,1,13.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,13.4,,0.92,False,,,44.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,46.470900879640695,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,408,152,Deep,0,,,,False,,,1.0
00-0038519,Nikko Remigio,WR,KC,0.387,43.9,,,1,5.8,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.800000000000001,,0.92,False,,,44.8,,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,,38.95956049101374,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,409,153,Deep,0,,,,False,,,1.0
00-0037742,Treylon Burks,WR,WAS,0.387,43.9,,,3,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,45.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,,36.84493511901314,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,410,154,Deep,0,,,,False,,,1.0
00-0038090,Skyy Moore,WR,GB,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,34.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,,44.28956440818367,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,411,155,Deep,0,,,,False,,,1.0
00-0039392,Jha'Quan Jackson,WR,TB,0.387,43.9,,,0,0.4,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.4,,0.92,False,,,47.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,,32.220807160364004,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,412,156,Deep,0,,,,False,,,1.0
00-0039816,Anthony Gould,WR,IND,0.387,43.9,,,1,2.8,rookie_baseline_depth+rel[UNPROVEN*0.92],25.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.8000000000000003,,0.92,False,,,38.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,,37.87012380823393,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,413,157,Deep,0,,,,False,,,1.0
00-0038359,Xavier Smith,WR,LAR,0.387,43.9,,,2,1.73,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7333333333333332,,0.92,False,,,39.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,,51.96881032124133,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,414,158,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038576,Charlie Jones,WR,CIN,0.387,43.9,,,1,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,48.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,,34.82644855958417,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,415,159,Deep,0,,,,False,,,1.0
00-0038092,Erik Ezukanma,WR,PHI,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,51.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,,33.29431794256529,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,416,160,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039920,Malachi Corley,WR,CLE,0.387,43.9,,,2,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],24.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1400000000000001,,0.92,False,,,33.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,,19.76282062278132,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,417,161,Deep,0,,,,False,,,1.0
00-0035891,Cody White,WR,SEA,0.387,43.9,,,1,5.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.4,,0.92,False,,,47.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,,42.66966406092767,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,418,162,Deep,0,,,,False,,,1.0
00-0035341,Trenton Irwin,WR,SF,0.387,43.9,,,1,0.75,rookie_baseline_depth+rel[UNPROVEN*0.92],30.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.75,,0.92,False,,,52.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,,26.549758371905437,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,419,163,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0035976,Dan Chisena,WR,CAR,0.387,43.9,,,3,1.73,rookie_baseline_depth+rel[UNPROVEN*0.92],29.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7333333333333334,,0.92,False,,,37.8,,30.231830658466762,-0.03162907094645318,1.0,,0.0,1.0,50.0,,31.19121935091829,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,420,164,Deep,0,,,,False,,,1.0
00-0034419,Braxton Berrios,WR,NYG,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,53.5,,61.68671701077244,0.018698747217235905,1.0,,0.0,1.0,50.0,,28.110975325993984,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,421,165,Deep,0,,,,False,,,1.0
00-0033891,Zay Jones,WR,HOU,0.387,43.9,,,3,2.07,rookie_baseline_depth+rel[UNPROVEN*0.92],31.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.066666666666667,,0.92,False,,,46.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,37.62224704470655,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,422,166,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039589,Kameron Johnson,WR,TB,0.387,43.9,,,1,0.37,rookie_baseline_depth+rel[UNPROVEN*0.92],24.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.3666666666666667,,0.92,False,,,47.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,,35.064285753527976,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,423,167,Deep,0,,,,False,,,1.0
00-0036635,Ihmir Smith-Marsette,WR,ARI,0.387,43.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,42.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,,29.7249796343459,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,424,168,Deep,0,,,,False,,,1.0
00-0036331,Devin Duvernay,WR,ARI,0.387,43.9,,,3,1.37,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3700000000000003,,0.92,False,,,42.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,,30.47759738213855,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,425,169,Deep,0,,,,False,,,1.0
00-0039451,Isaiah Williams,WR,NYJ,0.387,43.9,,,1,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6,,0.92,False,,,31.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,,23.183510560869397,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,426,170,Deep,0,,,,False,,,1.0
00-0036165,Isaiah Hodgins,WR,NYG,0.387,43.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,53.5,,61.68671701077244,0.018698747217235905,1.0,,0.0,1.0,50.0,,28.48050372731969,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,427,171,Deep,0,,,,False,,,1.0
00-0035544,Tom Kennedy,WR,DET,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,40.0,,63.43537833756105,0.021496605340097674,1.0,,0.0,1.0,50.0,,28.396164875647766,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,428,172,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039394,Casey Washington,WR,CAR,0.387,43.9,,,1,0.95,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.9500000000000002,,0.92,False,,,37.8,,30.231830658466762,-0.03162907094645318,1.0,,0.0,1.0,50.0,,34.05300873755383,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,429,173,Deep,0,,,,False,,,1.0
00-0036497,Tim Jones,WR,JAX,0.387,43.9,,,3,1.87,rookie_baseline_depth+rel[UNPROVEN*0.92],28.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.8666666666666665,,0.92,False,,,35.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,,32.315010129763124,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,430,174,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039365,Jacob Cowing,WR,SF,0.387,43.9,,,2,3.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.5666666666666664,,0.92,False,,,52.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,,48.032351105431374,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,431,175,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036463,Chris Blair,WR,ATL,0.387,43.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,40.7,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,432,176,Deep,0,,,,False,,,1.0
00-0036841,Austin Trammell,WR,JAX,0.387,43.9,,,1,5.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.0,,0.92,False,,,35.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,,29.248643193161566,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,433,177,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036862,Ben Skowronek,WR,PIT,0.387,43.9,,,3,2.35,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.35,,0.92,False,,,38.9,,49.07552526140838,-0.001479159581746592,1.0,,0.0,1.0,50.0,,36.350531746546565,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,434,178,Deep,0,,,,False,,,1.0
00-0036955,Terrace Marshall,WR,MIA,0.387,43.9,,,3,1.12,rookie_baseline_depth+rel[UNPROVEN*0.92],26.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.12,,0.92,False,,,30.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,50.0,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,435,179,Deep,0,,,,False,,,1.0
00-0039386,Bub Means,WR,NO,0.387,43.9,,,3,5.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.574999999999999,,0.92,False,,,41.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,,32.220807160364004,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,436,180,Deep,0,,,,False,,,1.0
00-0038400,Tanner McKee,QB,PHI,0.5025,57.0,,,2,14.41,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,14.41,,0.92,False,,,59.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,,9.329033563445822,0.0,-62.94624,1.0,,16.028240000000004,-12.946240000000003,3.0820000000000003,437,48,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035264,Jarrett Stidham,QB,DEN,0.4965,56.3,,,0,0.25,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.25,,0.92,False,,,66.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,17.164233307563336,0.0,-62.98304,1.0,,16.028240000000004,-12.983040000000003,3.0452000000000004,438,49,Avoid,0,,,,False,,,1.0
00-0037324,Chris Oladokun,QB,KC,0.4965,56.3,,,0,0.5,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5,,0.92,False,,,52.8,,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,,31.17552842248729,0.0,-62.98304,1.0,,16.028240000000004,-12.983040000000003,3.0452000000000004,439,50,Avoid,0,,,,False,,,1.0
00-0036898,Davis Mills,QB,HOU,0.49499999999999994,56.1,,,2,2.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3950000000000005,,0.92,False,,,62.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,46.2548486534745,0.0,-62.99224,1.0,,16.028240000000004,-12.992240000000004,3.036,440,51,Avoid,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0033949,Joshua Dobbs,QB,DET,0.4935,55.9,,,2,15.42,rookie_baseline_depth+rel[UNPROVEN*0.92],31.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,15.419999999999998,,0.92,False,,,56.0,,63.43537833756105,0.021496605340097674,1.0,,0.0,1.0,50.0,,9.727418437369977,0.0,-63.00144,1.0,,16.028240000000004,-13.001440000000004,3.0268,441,52,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038998,Jake Haener,QB,NYG,0.49199999999999994,55.8,,,3,1.66,rookie_baseline_depth+rel[UNPROVEN*0.92],27.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.655,,0.92,False,,,53.5,,61.68671701077244,0.018698747217235905,1.0,,0.0,1.0,50.0,,12.786491277036813,0.0,-63.01064,1.0,,16.028240000000004,-13.010640000000004,3.0176,442,53,Avoid,0,,,,False,,,1.0
00-0032434,Brandon Allen,QB,NYG,0.49199999999999994,55.8,,,1,2.12,rookie_baseline_depth+rel[UNPROVEN*0.92],34.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1200000000000006,,0.92,False,,,61.5,,61.68671701077244,0.018698747217235905,1.0,,0.0,1.0,50.0,,13.514570838770023,0.0,-63.01064,1.0,,16.028240000000004,-13.010640000000004,3.0176,443,54,Avoid,0,,,,False,,,1.0
00-0039917,Michael Penix,QB,ATL,0.49199999999999994,55.8,,,3,8.82,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,8.82,,0.92,False,,,48.7,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,,50.0,0.0,-63.01064,1.0,,16.028240000000004,-13.010640000000004,3.0176,444,55,Avoid,0,,,,False,,,1.0
00-0032268,Marcus Mariota,QB,WAS,0.4905,55.6,,,2,9.17,rookie_baseline_depth+rel[UNPROVEN*0.92],32.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,9.172,,0.92,False,,,61.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,,61.039275260105406,0.0,-63.01984,1.0,,16.028240000000004,-13.019840000000004,3.0084,445,56,Avoid,0,,,,False,,,1.0
00-0037077,Sam Howell,QB,DAL,0.48899999999999993,55.4,,,0,-0.84,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-0.8400000000000001,,0.92,False,,,49.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,8.457362861266645,0.0,-63.02904,1.0,,16.028240000000004,-13.029040000000004,2.9992,446,57,Avoid,0,,,,False,,,1.0
00-0028118,Tyrod Taylor,QB,GB,0.48899999999999993,55.4,,,2,10.03,rookie_baseline_depth+rel[UNPROVEN*0.92],37.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,10.03,,0.92,False,,,50.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,,53.70010327424258,0.0,-63.02904,1.0,,16.028240000000004,-13.029040000000004,2.9992,447,58,Avoid,0,,,,False,,,1.0
00-0039398,Joe Milton,QB,DAL,0.48899999999999993,55.4,,,1,19.24,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,19.240000000000002,,0.92,False,,,41.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,50.0,0.0,-63.02904,1.0,,16.028240000000004,-13.029040000000004,2.9992,448,59,Avoid,0,,,,False,,,1.0
00-0038476,Tommy DeVito,QB,NE,0.48899999999999993,55.4,,,2,6.74,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.740000000000001,,0.92,False,,,48.5,,57.845055784871754,0.012552089255794804,1.0,,0.0,1.0,50.0,,10.272212626231962,0.0,-63.02904,1.0,,16.028240000000004,-13.029040000000004,2.9992,449,60,Avoid,0,,,,False,,,1.0
00-0037012,Trey Lance,QB,LAC,0.48899999999999993,55.4,,,1,3.19,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.185,,0.92,False,,,51.2,,58.40771054834577,0.01345233687735323,1.0,,0.0,1.0,50.0,,23.73797644178633,0.0,-63.02904,1.0,,16.028240000000004,-13.029040000000004,2.9992,450,61,Avoid,0,,,,False,,,1.0
00-0033319,Nick Mullens,QB,JAX,0.486,55.1,,,0,0.33,rookie_baseline_depth+rel[UNPROVEN*0.92],31.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.33,,0.92,False,,,51.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,,7.815278426188238,0.0,-63.04744,1.0,,16.028240000000004,-13.047440000000003,2.9808000000000003,451,62,Avoid,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
