player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037348,Tanner Conner,WR,NYG,0.387,43.9,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],28.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.55,,0.92,False,,,51.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,32.31447247525573,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,376,131,Deep,0,,,,False,,,1.0
00-0037132,Britain Covey,WR,PHI,0.387,43.9,,,2,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],29.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3000000000000003,,0.92,False,,,52.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,32.55088016953628,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,377,132,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037382,Brandon Johnson,WR,LV,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,40.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,34.1860770015122,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,378,133,Deep,0,,,,False,,,1.0
00-0037422,Kendric Pryor,WR,CIN,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,49.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,36.019931582585265,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,379,134,Deep,0,,,,False,,,1.0
00-0037524,Tay Martin,WR,DET,0.387,43.9,,,1,11.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,11.4,,0.92,False,,,42.9,,60.639456565004444,0.01702313050400711,1.0,,0.0,1.0,50.0,,33.57462618484386,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,380,135,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037487,Deven Thompkins,WR,LV,0.387,43.9,,,2,1.18,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.175,,0.92,False,,,40.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,31.197519574756782,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,381,136,Deep,0,,,,False,,,1.0
00-0036862,Ben Skowronek,WR,PIT,0.387,43.9,,,3,2.35,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.35,,0.92,False,,,38.8,,48.983831899482134,-0.0016258689608285861,1.0,,0.0,1.0,50.0,,36.350531746546565,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,382,137,Deep,0,,,,False,,,1.0
00-0036497,Tim Jones,WR,JAX,0.387,43.9,,,3,1.87,rookie_baseline_depth+rel[UNPROVEN*0.92],28.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.8666666666666665,,0.92,False,,,35.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,,32.315010129763124,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,383,138,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038728,Jared Wayne,WR,HOU,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],25.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,47.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,,30.725746103739247,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,384,139,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038576,Charlie Jones,WR,CIN,0.387,43.9,,,1,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,49.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,34.82644855958417,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,385,140,Deep,0,,,,False,,,1.0
00-0038679,Tyrell Shavers,WR,BUF,0.387,43.9,,,1,13.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,13.4,,0.92,False,,,40.9,,46.5325572590635,-0.005547908385498397,1.0,,0.0,1.0,50.0,,46.470900879640695,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,386,141,Deep,0,,,,False,,,1.0
00-0036345,K.J. Osborn,WR,TEN,0.387,43.9,,,3,2.53,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.533333333333333,,0.92,False,,,45.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,387,142,Deep,0,,,,False,,,1.0
00-0036387,Jalen Reagor,WR,MIA,0.387,43.9,,,3,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6000000000000003,,0.92,False,,,30.3,,48.92610702893725,-0.001718228753700396,1.0,,0.0,1.0,50.0,,31.635609543583207,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,388,143,Deep,0,,,,False,,,1.0
00-0038840,Brycen Tremayne,WR,CAR,0.387,43.9,,,0,0.3,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.30000000000000004,,0.92,False,,,36.4,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,,26.12108601788296,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,389,144,Deep,0,,,,False,,,1.0
00-0037742,Treylon Burks,WR,WAS,0.387,43.9,,,3,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,48.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,,36.84493511901314,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,390,145,Deep,0,,,,False,,,1.0
00-0038104,Tyquan Thornton,WR,KC,0.387,43.9,,,2,1.68,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.675,,0.92,False,,,51.0,,63.22423583216288,0.021158777331460616,1.0,,0.0,1.0,50.0,,49.57887005134987,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,391,146,Deep,0,,,,False,,,1.0
00-0035341,Trenton Irwin,WR,SF,0.387,43.9,,,1,0.75,rookie_baseline_depth+rel[UNPROVEN*0.92],30.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.75,,0.92,False,,,53.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,26.549758371905437,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,392,147,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039392,Jha'Quan Jackson,WR,TB,0.387,43.9,,,0,0.4,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.4,,0.92,False,,,46.2,,50.049553560887375,7.928569741980028e-05,1.0,,0.0,1.0,50.0,,32.220807160364004,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,393,148,Deep,0,,,,False,,,1.0
00-0036331,Devin Duvernay,WR,ARI,0.387,43.9,,,3,1.37,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3700000000000003,,0.92,False,,,44.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,,30.47759738213855,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,394,149,Deep,0,,,,False,,,1.0
00-0039589,Kameron Johnson,WR,TB,0.387,43.9,,,1,0.37,rookie_baseline_depth+rel[UNPROVEN*0.92],24.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.3666666666666667,,0.92,False,,,46.2,,50.049553560887375,7.928569741980028e-05,1.0,,0.0,1.0,50.0,,35.064285753527976,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,395,150,Deep,0,,,,False,,,1.0
00-0039394,Casey Washington,WR,CAR,0.387,43.9,,,1,0.95,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.9500000000000002,,0.92,False,,,36.4,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,,34.05300873755383,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,396,151,Deep,0,,,,False,,,1.0
00-0036646,Simi Fehoko,WR,ARI,0.387,43.9,,,3,2.72,rookie_baseline_depth+rel[UNPROVEN*0.92],28.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.72,,0.92,False,,,44.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,,39.23029525752969,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,397,152,Deep,0,,,,False,,,1.0
00-0036463,Chris Blair,WR,ATL,0.387,43.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,43.6,,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,398,153,Deep,0,,,,False,,,1.0
00-0038359,Xavier Smith,WR,LAR,0.387,43.9,,,2,1.73,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7333333333333332,,0.92,False,,,37.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,51.96881032124133,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,399,154,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036635,Ihmir Smith-Marsette,WR,ARI,0.387,43.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,44.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,,29.7249796343459,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,400,155,Deep,0,,,,False,,,1.0
00-0038092,Erik Ezukanma,WR,PHI,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,52.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,33.29431794256529,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,401,156,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038090,Skyy Moore,WR,GB,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,37.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,,44.28956440818367,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,402,157,Deep,0,,,,False,,,1.0
00-0035544,Tom Kennedy,WR,DET,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,42.9,,60.639456565004444,0.01702313050400711,1.0,,0.0,1.0,50.0,,28.396164875647766,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,403,158,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0035891,Cody White,WR,SEA,0.387,43.9,,,1,5.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.4,,0.92,False,,,46.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,42.66966406092767,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,404,159,Deep,0,,,,False,,,1.0
00-0038941,Tyler Scott,WR,LAR,0.387,43.9,,,0,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],24.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,37.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,52.439193978021486,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,405,160,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036176,Mason Kinsey,WR,TEN,0.387,43.9,,,2,1.35,rookie_baseline_depth+rel[UNPROVEN*0.92],28.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.35,,0.92,False,,,45.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,,26.164073815405036,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,406,161,Deep,0,,,,False,,,1.0
00-0039365,Jacob Cowing,WR,SF,0.387,43.9,,,2,3.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.5666666666666664,,0.92,False,,,53.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,48.032351105431374,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,407,162,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039451,Isaiah Williams,WR,NYJ,0.387,43.9,,,1,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6,,0.92,False,,,32.5,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,,23.183510560869397,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,408,163,Deep,0,,,,False,,,1.0
00-0039792,Devontez Walker,WR,BAL,0.387,43.9,,,1,4.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.3,,0.92,False,,,38.6,,57.80204366160242,0.012483269858563871,1.0,,0.0,1.0,50.0,,39.56828983656893,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,409,164,Deep,0,,,,False,,,1.0
00-0039816,Anthony Gould,WR,IND,0.387,43.9,,,1,2.8,rookie_baseline_depth+rel[UNPROVEN*0.92],25.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.8000000000000003,,0.92,False,,,41.6,,45.302309208959045,-0.007516305265665529,1.0,,0.0,1.0,50.0,,37.87012380823393,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,410,165,Deep,0,,,,False,,,1.0
00-0037300,Mike Woods,WR,DEN,0.387,43.9,,,3,2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0,,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,40.45850569176508,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,411,166,Deep,0,,,,False,,,1.0
00-0038519,Nikko Remigio,WR,KC,0.387,43.9,,,1,5.8,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.800000000000001,,0.92,False,,,43.0,,63.22423583216288,0.021158777331460616,1.0,,0.0,1.0,50.0,,38.95956049101374,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,412,167,Deep,0,,,,False,,,1.0
00-0035602,Alex Bachman,WR,LAR,0.387,43.9,,,1,4.6,rookie_baseline_depth+rel[UNPROVEN*0.92],30.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.6,,0.92,False,,,37.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,26.764764293831057,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,413,168,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036841,Austin Trammell,WR,JAX,0.387,43.9,,,1,5.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.0,,0.92,False,,,35.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,,29.248643193161566,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,414,169,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034419,Braxton Berrios,WR,NYG,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,51.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,28.110975325993984,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,415,170,Deep,0,,,,False,,,1.0
00-0033891,Zay Jones,WR,HOU,0.387,43.9,,,3,2.07,rookie_baseline_depth+rel[UNPROVEN*0.92],31.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.066666666666667,,0.92,False,,,47.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,,37.62224704470655,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,416,171,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037093,Dareke Young,WR,LV,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,48.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,39.71281456597818,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,417,172,Deep,0,,,,False,,,1.0
00-0038400,Tanner McKee,QB,PHI,0.5025,57.0,,,2,14.41,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,14.41,,0.92,False,,,60.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,9.329033563445822,0.0,-63.51296000000001,1.0,,16.594960000000004,-13.512960000000003,3.0820000000000003,418,47,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035264,Jarrett Stidham,QB,DEN,0.4965,56.3,,,0,0.25,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.25,,0.92,False,,,66.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,17.164233307563336,0.0,-63.549760000000006,1.0,,16.594960000000004,-13.549760000000003,3.0452000000000004,419,48,Avoid,0,,,,False,,,1.0
00-0036898,Davis Mills,QB,HOU,0.49499999999999994,56.1,,,2,2.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3950000000000005,,0.92,False,,,63.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,,46.2548486534745,0.0,-63.558960000000006,1.0,,16.594960000000004,-13.558960000000004,3.036,420,49,Avoid,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039917,Michael Penix,QB,ATL,0.4935,55.9,,,3,8.82,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,8.82,,0.92,False,,,51.6,,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,,50.0,0.0,-63.568160000000006,1.0,,16.594960000000004,-13.568160000000004,3.0268,421,50,Avoid,0,,,,False,,,1.0
00-0037324,Chris Oladokun,QB,KC,0.4935,55.9,,,0,0.5,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5,,0.92,False,,,43.0,,63.22423583216288,0.021158777331460616,1.0,,0.0,1.0,50.0,,31.17552842248729,0.0,-63.568160000000006,1.0,,16.594960000000004,-13.568160000000004,3.0268,422,51,Avoid,0,,,,False,,,1.0
00-0032268,Marcus Mariota,QB,WAS,0.4935,55.9,,,2,9.17,rookie_baseline_depth+rel[UNPROVEN*0.92],32.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,9.172,,0.92,False,,,64.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,,61.039275260105406,0.0,-63.568160000000006,1.0,,16.594960000000004,-13.568160000000004,3.0268,423,52,Avoid,0,,,,False,,,1.0
00-0038998,Jake Haener,QB,NYG,0.49199999999999994,55.8,,,3,1.66,rookie_baseline_depth+rel[UNPROVEN*0.92],27.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.655,,0.92,False,,,51.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,12.786491277036813,0.0,-63.577360000000006,1.0,,16.594960000000004,-13.577360000000004,3.0176,424,53,Avoid,0,,,,False,,,1.0
00-0028118,Tyrod Taylor,QB,GB,0.49199999999999994,55.8,,,2,10.03,rookie_baseline_depth+rel[UNPROVEN*0.92],37.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,10.03,,0.92,False,,,53.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,,53.70010327424258,0.0,-63.577360000000006,1.0,,16.594960000000004,-13.577360000000004,3.0176,425,54,Avoid,0,,,,False,,,1.0
00-0032434,Brandon Allen,QB,NYG,0.49199999999999994,55.8,,,1,2.12,rookie_baseline_depth+rel[UNPROVEN*0.92],34.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1200000000000006,,0.92,False,,,59.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,13.514570838770023,0.0,-63.577360000000006,1.0,,16.594960000000004,-13.577360000000004,3.0176,426,55,Avoid,0,,,,False,,,1.0
00-0033949,Joshua Dobbs,QB,DET,0.4905,55.6,,,2,15.42,rookie_baseline_depth+rel[UNPROVEN*0.92],31.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,15.419999999999998,,0.92,False,,,58.9,,60.639456565004444,0.01702313050400711,1.0,,0.0,1.0,50.0,,9.727418437369977,0.0,-63.586560000000006,1.0,,16.594960000000004,-13.586560000000004,3.0084,427,56,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038476,Tommy DeVito,QB,NE,0.48899999999999993,55.4,,,2,6.74,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.740000000000001,,0.92,False,,,47.9,,57.68115833368527,0.012289853333896428,1.0,,0.0,1.0,50.0,,10.272212626231962,0.0,-63.595760000000006,1.0,,16.594960000000004,-13.595760000000004,2.9992,428,57,Avoid,0,,,,False,,,1.0
00-0037077,Sam Howell,QB,DAL,0.48899999999999993,55.4,,,0,-0.84,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-0.8400000000000001,,0.92,False,,,49.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,8.457362861266645,0.0,-63.595760000000006,1.0,,16.594960000000004,-13.595760000000004,2.9992,429,58,Avoid,0,,,,False,,,1.0
00-0039398,Joe Milton,QB,DAL,0.48899999999999993,55.4,,,1,19.24,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,19.240000000000002,,0.92,False,,,41.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,50.0,0.0,-63.595760000000006,1.0,,16.594960000000004,-13.595760000000004,2.9992,430,59,Avoid,0,,,,False,,,1.0
00-0037012,Trey Lance,QB,LAC,0.486,55.1,,,1,3.19,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.185,,0.92,False,,,47.3,,54.80343727083709,0.007685499633339339,1.0,,0.0,1.0,50.0,,23.73797644178633,0.0,-63.614160000000005,1.0,,16.594960000000004,-13.614160000000004,2.9808000000000003,431,60,Avoid,0,,,,False,,,1.0
