player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039792,Devontez Walker,WR,BAL,0.387,43.9,,,1,4.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.3,,0.92,False,,,38.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,,39.56828983656893,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,395,141,Deep,0,,,,False,,,1.0
00-0036176,Mason Kinsey,WR,TEN,0.387,43.9,,,2,1.35,rookie_baseline_depth+rel[UNPROVEN*0.92],28.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.35,,0.92,False,,,43.8,,42.35456668817262,-0.012232693298923812,1.0,,0.0,1.0,50.0,,26.164073815405036,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,396,142,Deep,0,,,,False,,,1.0
00-0039920,Malachi Corley,WR,CLE,0.387,43.9,,,2,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],24.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1400000000000001,,0.92,False,,,34.4,,40.92194085910731,-0.014524894625428306,1.0,,0.0,1.0,50.0,,19.76282062278132,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,397,143,Deep,0,,,,False,,,1.0
00-0034419,Braxton Berrios,WR,NYG,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,52.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,,28.110975325993984,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,398,144,Deep,0,,,,False,,,1.0
00-0035602,Alex Bachman,WR,LAR,0.387,43.9,,,1,4.6,rookie_baseline_depth+rel[UNPROVEN*0.92],30.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.6,,0.92,False,,,33.8,,61.438974894188895,0.018302359830702233,1.0,,0.0,1.0,50.0,,26.764764293831057,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,399,145,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036165,Isaiah Hodgins,WR,NYG,0.387,43.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,52.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,,28.48050372731969,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,400,146,Deep,0,,,,False,,,1.0
00-0038728,Jared Wayne,WR,HOU,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],25.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,41.3,,64.42828016929057,0.02308524827086492,1.0,,0.0,1.0,50.0,,30.725746103739247,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,401,147,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038840,Brycen Tremayne,WR,CAR,0.387,43.9,,,0,0.3,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.30000000000000004,,0.92,False,,,37.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,,26.12108601788296,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,402,148,Deep,0,,,,False,,,1.0
00-0038941,Tyler Scott,WR,LAR,0.387,43.9,,,0,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],24.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,33.8,,61.438974894188895,0.018302359830702233,1.0,,0.0,1.0,50.0,,52.439193978021486,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,403,149,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037524,Tay Martin,WR,DET,0.387,43.9,,,1,11.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,11.4,,0.92,False,,,49.3,,72.12997262310016,0.03540795619696025,1.0,,0.0,1.0,50.0,,33.57462618484386,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,404,150,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037487,Deven Thompkins,WR,LV,0.387,43.9,,,2,1.18,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.175,,0.92,False,,,45.3,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,,31.197519574756782,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,405,151,Deep,0,,,,False,,,1.0
00-0038519,Nikko Remigio,WR,KC,0.387,43.9,,,1,5.8,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.800000000000001,,0.92,False,,,36.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,,38.95956049101374,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,406,152,Deep,0,,,,False,,,1.0
00-0037132,Britain Covey,WR,PHI,0.387,43.9,,,2,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],29.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3000000000000003,,0.92,False,,,51.2,,74.07971864983637,0.03852754983973818,1.0,,0.0,1.0,50.0,,32.55088016953628,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,407,153,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037093,Dareke Young,WR,LV,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,45.3,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,,39.71281456597818,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,408,154,Deep,0,,,,False,,,1.0
00-0036635,Ihmir Smith-Marsette,WR,ARI,0.387,43.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,48.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,,29.7249796343459,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,409,155,Deep,0,,,,False,,,1.0
00-0036646,Simi Fehoko,WR,ARI,0.387,43.9,,,3,2.72,rookie_baseline_depth+rel[UNPROVEN*0.92],28.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.72,,0.92,False,,,48.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,,39.23029525752969,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,410,156,Deep,0,,,,False,,,1.0
00-0036955,Terrace Marshall,WR,MIA,0.387,43.9,,,3,1.12,rookie_baseline_depth+rel[UNPROVEN*0.92],26.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.12,,0.92,False,,,30.3,,48.194368598900425,-0.00288901024175932,1.0,,0.0,1.0,50.0,,50.0,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,411,157,Deep,0,,,,False,,,1.0
00-0036862,Ben Skowronek,WR,PIT,0.387,43.9,,,3,2.35,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.35,,0.92,False,,,39.4,,49.37347102225944,-0.0010024463643849004,1.0,,0.0,1.0,50.0,,36.350531746546565,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,412,158,Deep,0,,,,False,,,1.0
00-0036463,Chris Blair,WR,ATL,0.387,43.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,42.1,,62.69931762840074,0.020318908205441185,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,413,159,Deep,0,,,,False,,,1.0
00-0036497,Tim Jones,WR,JAX,0.387,43.9,,,3,1.87,rookie_baseline_depth+rel[UNPROVEN*0.92],28.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.8666666666666665,,0.92,False,,,39.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,,32.315010129763124,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,414,160,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039365,Jacob Cowing,WR,SF,0.387,43.9,,,2,3.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.5666666666666664,,0.92,False,,,53.5,,55.901315399786476,0.009442104639658363,1.0,,0.0,1.0,50.0,,48.032351105431374,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,415,161,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039386,Bub Means,WR,NO,0.387,43.9,,,3,5.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.574999999999999,,0.92,False,,,42.9,,48.29692757126085,-0.0027249158859826367,1.0,,0.0,1.0,50.0,,32.220807160364004,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,416,162,Deep,0,,,,False,,,1.0
00-0039816,Anthony Gould,WR,IND,0.387,43.9,,,1,2.8,rookie_baseline_depth+rel[UNPROVEN*0.92],25.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.8000000000000003,,0.92,False,,,40.6,,44.90328170284635,-0.00815474927544584,1.0,,0.0,1.0,50.0,,37.87012380823393,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,417,163,Deep,0,,,,False,,,1.0
00-0037382,Brandon Johnson,WR,LV,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,45.3,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,,34.1860770015122,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,418,164,Deep,0,,,,False,,,1.0
00-0038092,Erik Ezukanma,WR,PHI,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,51.2,,74.07971864983637,0.03852754983973818,1.0,,0.0,1.0,50.0,,33.29431794256529,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,419,165,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037422,Kendric Pryor,WR,CIN,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,47.6,,66.06169991289593,0.025698719860633493,1.0,,0.0,1.0,50.0,,36.019931582585265,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,420,166,Deep,0,,,,False,,,1.0
00-0038647,Ronnie Bell,WR,NO,0.387,43.9,,,2,1.07,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0666666666666667,,0.92,False,,,42.9,,48.29692757126085,-0.0027249158859826367,1.0,,0.0,1.0,50.0,,31.54175184943245,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,421,167,Deep,0,,,,False,,,1.0
00-0038679,Tyrell Shavers,WR,BUF,0.387,43.9,,,1,13.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,13.4,,0.92,False,,,46.1,,49.698597273569746,-0.0004822443622884066,1.0,,0.0,1.0,50.0,,46.470900879640695,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,422,168,Deep,0,,,,False,,,1.0
00-0038359,Xavier Smith,WR,LAR,0.387,43.9,,,2,1.73,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7333333333333332,,0.92,False,,,33.8,,61.438974894188895,0.018302359830702233,1.0,,0.0,1.0,50.0,,51.96881032124133,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,423,169,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037348,Tanner Conner,WR,NYG,0.387,43.9,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],28.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.55,,0.92,False,,,52.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,,32.31447247525573,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,424,170,Deep,0,,,,False,,,1.0
00-0038090,Skyy Moore,WR,GB,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,32.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,,44.28956440818367,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,425,171,Deep,0,,,,False,,,1.0
00-0037742,Treylon Burks,WR,WAS,0.387,43.9,,,3,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,39.9,,55.510304471935484,0.008816487155096775,1.0,,0.0,1.0,50.0,,36.84493511901314,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,426,172,Deep,0,,,,False,,,1.0
00-0037300,Mike Woods,WR,DEN,0.387,43.9,,,3,2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0,,0.92,False,,,50.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,40.45850569176508,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,427,173,Deep,0,,,,False,,,1.0
00-0038576,Charlie Jones,WR,CIN,0.387,43.9,,,1,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,47.6,,66.06169991289593,0.025698719860633493,1.0,,0.0,1.0,50.0,,34.82644855958417,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,428,174,Deep,0,,,,False,,,1.0
00-0036331,Devin Duvernay,WR,ARI,0.387,43.9,,,3,1.37,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3700000000000003,,0.92,False,,,48.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,,30.47759738213855,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,429,175,Deep,0,,,,False,,,1.0
00-0036345,K.J. Osborn,WR,TEN,0.387,43.9,,,3,2.53,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.533333333333333,,0.92,False,,,43.8,,42.35456668817262,-0.012232693298923812,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,430,176,Deep,0,,,,False,,,1.0
00-0035341,Trenton Irwin,WR,SF,0.387,43.9,,,1,0.75,rookie_baseline_depth+rel[UNPROVEN*0.92],30.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.75,,0.92,False,,,53.5,,55.901315399786476,0.009442104639658363,1.0,,0.0,1.0,50.0,,26.549758371905437,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,431,177,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038104,Tyquan Thornton,WR,KC,0.387,43.9,,,2,1.68,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.675,,0.92,False,,,44.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,,49.57887005134987,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,432,178,Deep,0,,,,False,,,1.0
00-0035544,Tom Kennedy,WR,DET,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,49.3,,72.12997262310016,0.03540795619696025,1.0,,0.0,1.0,50.0,,28.396164875647766,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,433,179,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039589,Kameron Johnson,WR,TB,0.387,43.9,,,1,0.37,rookie_baseline_depth+rel[UNPROVEN*0.92],24.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.3666666666666667,,0.92,False,,,44.6,,49.29838568736516,-0.0011225829002157412,1.0,,0.0,1.0,50.0,,35.064285753527976,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,434,180,Deep,0,,,,False,,,1.0
00-0039521,Xavier Weaver,WR,ARI,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],25.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,48.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,,37.5415632292774,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,435,181,Deep,0,,,,False,,,1.0
00-0036387,Jalen Reagor,WR,MIA,0.387,43.9,,,3,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6000000000000003,,0.92,False,,,30.3,,48.194368598900425,-0.00288901024175932,1.0,,0.0,1.0,50.0,,31.635609543583207,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,436,182,Deep,0,,,,False,,,1.0
00-0039394,Casey Washington,WR,CAR,0.387,43.9,,,1,0.95,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.9500000000000002,,0.92,False,,,37.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,,34.05300873755383,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,437,183,Deep,0,,,,False,,,1.0
00-0039392,Jha'Quan Jackson,WR,HOU,0.387,43.9,,,0,0.4,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.4,,0.92,False,,,41.3,,64.42828016929057,0.02308524827086492,1.0,,0.0,1.0,50.0,,32.220807160364004,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,438,184,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039451,Isaiah Williams,WR,NYJ,0.387,43.9,,,1,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6,,0.92,False,,,30.9,,46.48670726118823,-0.005621268382098833,1.0,,0.0,1.0,50.0,,23.183510560869397,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,439,185,Deep,0,,,,False,,,1.0
00-0036841,Austin Trammell,WR,JAX,0.387,43.9,,,1,5.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.0,,0.92,False,,,39.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,,29.248643193161566,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,440,186,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038400,Tanner McKee,QB,PHI,0.501,56.8,,,2,14.41,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,14.41,,0.92,False,,,59.2,,74.07971864983637,0.03852754983973818,1.0,,0.0,1.0,50.0,,9.329033563445822,0.0,-62.92232,1.0,,15.995120000000004,-12.922320000000003,3.0728,441,47,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033949,Joshua Dobbs,QB,DET,0.4995,56.6,,,2,15.42,rookie_baseline_depth+rel[UNPROVEN*0.92],31.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,15.419999999999998,,0.92,False,,,65.3,,72.12997262310016,0.03540795619696025,1.0,,0.0,1.0,50.0,,9.727418437369977,0.0,-62.931520000000006,1.0,,15.995120000000004,-12.931520000000003,3.0636,442,48,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0035264,Jarrett Stidham,QB,DEN,0.4965,56.3,,,0,0.25,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.25,,0.92,False,,,66.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,17.164233307563336,0.0,-62.949920000000006,1.0,,15.995120000000004,-12.949920000000002,3.0452000000000004,443,49,Avoid,0,,,,False,,,1.0
00-0037324,Chris Oladokun,QB,KC,0.4935,55.9,,,0,0.5,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5,,0.92,False,,,44.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,,31.17552842248729,0.0,-62.968320000000006,1.0,,15.995120000000004,-12.968320000000004,3.0268,444,50,Avoid,0,,,,False,,,1.0
00-0036898,Davis Mills,QB,HOU,0.4935,55.9,,,2,2.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3950000000000005,,0.92,False,,,57.3,,64.42828016929057,0.02308524827086492,1.0,,0.0,1.0,50.0,,46.2548486534745,0.0,-62.968320000000006,1.0,,15.995120000000004,-12.968320000000004,3.0268,445,51,Avoid,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039917,Michael Penix,QB,ATL,0.4935,55.9,,,3,8.82,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,8.82,,0.92,False,,,50.1,,62.69931762840074,0.020318908205441185,1.0,,0.0,1.0,50.0,,50.0,0.0,-62.968320000000006,1.0,,15.995120000000004,-12.968320000000004,3.0268,446,52,Avoid,0,,,,False,,,1.0
00-0032434,Brandon Allen,QB,NYG,0.49199999999999994,55.8,,,1,2.12,rookie_baseline_depth+rel[UNPROVEN*0.92],34.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1200000000000006,,0.92,False,,,60.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,,13.514570838770023,0.0,-62.977520000000005,1.0,,15.995120000000004,-12.977520000000004,3.0176,447,53,Avoid,0,,,,False,,,1.0
00-0038998,Jake Haener,QB,NYG,0.49199999999999994,55.8,,,3,1.66,rookie_baseline_depth+rel[UNPROVEN*0.92],27.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.655,,0.92,False,,,52.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,,12.786491277036813,0.0,-62.977520000000005,1.0,,15.995120000000004,-12.977520000000004,3.0176,448,54,Avoid,0,,,,False,,,1.0
00-0038476,Tommy DeVito,QB,NE,0.4905,55.6,,,2,6.74,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.740000000000001,,0.92,False,,,51.8,,58.746491766397455,0.013994386826235928,1.0,,0.0,1.0,50.0,,10.272212626231962,0.0,-62.986720000000005,1.0,,15.995120000000004,-12.986720000000004,3.0084,449,55,Avoid,0,,,,False,,,1.0
00-0033319,Nick Mullens,QB,JAX,0.48899999999999993,55.4,,,0,0.33,rookie_baseline_depth+rel[UNPROVEN*0.92],31.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.33,,0.92,False,,,55.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,,7.815278426188238,0.0,-62.995920000000005,1.0,,15.995120000000004,-12.995920000000003,2.9992,450,56,Avoid,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
