player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037487,Deven Thompkins,WR,LV,0.387,43.9,,,2,1.18,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.175,,0.92,False,,,42.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,,,31.197519574756782,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,352,121,Deep,0,,,,False,,,1.0
00-0037524,Tay Martin,WR,DET,0.387,43.9,,,1,11.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,11.4,,0.92,False,,,46.1,56.240962767133276,0.009985540427413241,1.0,,0.0,1.0,50.0,,,33.57462618484386,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,353,122,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038679,Tyrell Shavers,WR,BUF,0.387,43.9,,,1,13.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,13.4,,0.92,False,,,43.6,48.35603918358413,-0.002630337306265392,1.0,,0.0,1.0,50.0,,,46.470900879640695,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,354,123,Deep,0,,,,False,,,1.0
00-0038519,Nikko Remigio,WR,KC,0.387,43.9,,,1,5.8,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.800000000000001,,0.92,False,,,39.5,61.9939314059365,0.0191902902494984,1.0,,0.0,1.0,50.0,,,38.95956049101374,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,355,124,Deep,0,,,,False,,,1.0
00-0039365,Jacob Cowing,WR,SF,0.387,43.9,,,2,3.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.5666666666666664,,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,48.032351105431374,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,356,125,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036497,Tim Jones,WR,JAX,0.387,43.9,,,3,1.87,rookie_baseline_depth+rel[UNPROVEN*0.92],28.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.8666666666666665,,0.92,False,,,40.4,58.66362813789804,0.01386180502063686,1.0,,0.0,1.0,50.0,,,32.315010129763124,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,357,126,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036331,Devin Duvernay,WR,ARI,0.387,43.9,,,3,1.37,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3700000000000003,,0.92,False,,,39.6,61.41959627669663,0.01827135404271461,1.0,,0.0,1.0,50.0,,,30.47759738213855,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,358,127,Deep,0,,,,False,,,1.0
00-0036841,Austin Trammell,WR,JAX,0.387,43.9,,,1,5.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.0,,0.92,False,,,40.4,58.66362813789804,0.01386180502063686,1.0,,0.0,1.0,50.0,,,29.248643193161566,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,359,128,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036862,Ben Skowronek,WR,PIT,0.387,43.9,,,3,2.35,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.35,,0.92,False,,,40.1,50.176432428249214,0.00028229188519874243,1.0,,0.0,1.0,50.0,,,36.350531746546565,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,360,129,Deep,0,,,,False,,,1.0
00-0038728,Jared Wayne,WR,HOU,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],25.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,36.9,62.94341881353987,0.020709470101663796,1.0,,0.0,1.0,50.0,,,30.725746103739247,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,361,130,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037093,Dareke Young,WR,LV,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,50.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,,,39.71281456597818,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,362,131,Deep,0,,,,False,,,1.0
00-0038840,Brycen Tremayne,WR,CAR,0.387,43.9,,,0,0.3,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.30000000000000004,,0.92,False,,,41.2,31.240016953969675,-0.03001597287364852,1.0,,0.0,1.0,50.0,,,26.12108601788296,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,363,132,Deep,0,,,,False,,,1.0
00-0037132,Britain Covey,WR,PHI,0.387,43.9,,,2,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],29.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3000000000000003,,0.92,False,,,52.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,32.55088016953628,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,364,133,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039394,Casey Washington,WR,CAR,0.387,43.9,,,1,0.95,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.9500000000000002,,0.92,False,,,41.2,31.240016953969675,-0.03001597287364852,1.0,,0.0,1.0,50.0,,,34.05300873755383,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,365,134,Deep,0,,,,False,,,1.0
00-0039392,Jha'Quan Jackson,WR,TB,0.387,43.9,,,0,0.4,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.4,,0.92,False,,,47.8,50.803922518129,0.0012862760290063989,1.0,,0.0,1.0,50.0,,,32.220807160364004,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,366,135,Deep,0,,,,False,,,1.0
00-0035602,Alex Bachman,WR,LAR,0.387,43.9,,,1,4.6,rookie_baseline_depth+rel[UNPROVEN*0.92],30.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.6,,0.92,False,,,38.8,64.12173195846151,0.022594771133538413,1.0,,0.0,1.0,50.0,,,26.764764293831057,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,367,136,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035341,Trenton Irwin,WR,SF,0.387,43.9,,,1,0.75,rookie_baseline_depth+rel[UNPROVEN*0.92],30.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.75,,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,26.549758371905437,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,368,137,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038090,Skyy Moore,WR,GB,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,42.1,65.12321788050147,0.024197148608802354,1.0,,0.0,1.0,50.0,,,44.28956440818367,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,369,138,Deep,0,,,,False,,,1.0
00-0035891,Cody White,WR,SEA,0.387,43.9,,,1,5.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.4,,0.92,False,,,48.6,64.92145489267013,0.023874327828272205,1.0,,0.0,1.0,50.0,,,42.66966406092767,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,370,139,Deep,0,,,,False,,,1.0
00-0039816,Anthony Gould,WR,IND,0.387,43.9,,,1,2.8,rookie_baseline_depth+rel[UNPROVEN*0.92],25.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.8000000000000003,,0.92,False,,,45.6,46.897959936699074,-0.004963264101281482,1.0,,0.0,1.0,50.0,,,37.87012380823393,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,371,140,Deep,0,,,,False,,,1.0
00-0039792,Devontez Walker,WR,BAL,0.387,43.9,,,1,4.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.3,,0.92,False,,,44.9,63.65504625338192,0.021848074005411073,1.0,,0.0,1.0,50.0,,,39.56828983656893,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,372,141,Deep,0,,,,False,,,1.0
00-0039920,Malachi Corley,WR,CLE,0.387,43.9,,,2,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],24.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1400000000000001,,0.92,False,,,37.5,28.938571428571425,-0.03369828571428572,1.0,,0.0,1.0,50.0,,,19.76282062278132,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,373,142,Deep,0,,,,False,,,1.0
00-0039589,Kameron Johnson,WR,TB,0.387,43.9,,,1,0.37,rookie_baseline_depth+rel[UNPROVEN*0.92],24.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.3666666666666667,,0.92,False,,,47.8,50.803922518129,0.0012862760290063989,1.0,,0.0,1.0,50.0,,,35.064285753527976,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,374,143,Deep,0,,,,False,,,1.0
00-0036646,Simi Fehoko,WR,ARI,0.387,43.9,,,3,2.72,rookie_baseline_depth+rel[UNPROVEN*0.92],28.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.72,,0.92,False,,,39.6,61.41959627669663,0.01827135404271461,1.0,,0.0,1.0,50.0,,,39.23029525752969,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,375,144,Deep,0,,,,False,,,1.0
00-0036463,Chris Blair,WR,ATL,0.387,43.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,46.3,63.70910978394041,0.02193457565430466,1.0,,0.0,1.0,50.0,,,33.52811751930745,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,376,145,Deep,0,,,,False,,,1.0
00-0036387,Jalen Reagor,WR,MIA,0.387,43.9,,,3,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6000000000000003,,0.92,False,,,30.3,48.93049707354079,-0.0017112046823347328,1.0,,0.0,1.0,50.0,,,31.635609543583207,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,377,146,Deep,0,,,,False,,,1.0
00-0039451,Isaiah Williams,WR,NYJ,0.387,43.9,,,1,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6,,0.92,False,,,34.8,41.95961704877474,-0.012864612721960418,1.0,,0.0,1.0,50.0,,,23.183510560869397,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,378,147,Deep,0,,,,False,,,1.0
00-0037300,Mike Woods,WR,DEN,0.387,43.9,,,3,2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0,,0.92,False,,,51.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,,,40.45850569176508,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,379,148,Deep,0,,,,False,,,1.0
00-0038092,Erik Ezukanma,WR,PHI,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,52.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,33.29431794256529,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,380,149,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038104,Tyquan Thornton,WR,KC,0.387,43.9,,,2,1.68,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.675,,0.92,False,,,47.5,61.9939314059365,0.0191902902494984,1.0,,0.0,1.0,50.0,,,49.57887005134987,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,381,150,Deep,0,,,,False,,,1.0
00-0038359,Xavier Smith,WR,LAR,0.387,43.9,,,2,1.73,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7333333333333332,,0.92,False,,,38.8,64.12173195846151,0.022594771133538413,1.0,,0.0,1.0,50.0,,,51.96881032124133,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,382,151,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037742,Treylon Burks,WR,WAS,0.387,43.9,,,3,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,47.1,61.872097638048594,0.01899535622087775,1.0,,0.0,1.0,50.0,,,36.84493511901314,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,383,152,Deep,0,,,,False,,,1.0
00-0037348,Tanner Conner,WR,NYG,0.387,43.9,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],28.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.55,,0.92,False,,,50.3,60.6695471249748,0.017071275399959677,1.0,,0.0,1.0,50.0,,,32.31447247525573,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,384,153,Deep,0,,,,False,,,1.0
00-0038400,Tanner McKee,QB,PHI,0.5025,57.0,,,2,14.41,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,14.41,,0.92,False,,,60.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,9.329033563445822,0.0,-63.51296000000001,1.0,,16.594960000000004,-13.512960000000003,3.0820000000000003,385,46,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035264,Jarrett Stidham,QB,DEN,0.4965,56.3,,,0,0.25,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.25,,0.92,False,,,67.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,,,17.164233307563336,0.0,-63.549760000000006,1.0,,16.594960000000004,-13.549760000000003,3.0452000000000004,386,47,Avoid,0,,,,False,,,1.0
00-0028118,Tyrod Taylor,QB,GB,0.49499999999999994,56.1,,,2,10.03,rookie_baseline_depth+rel[UNPROVEN*0.92],37.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,10.03,,0.92,False,,,58.1,65.12321788050147,0.024197148608802354,1.0,,0.0,1.0,50.0,,,53.70010327424258,0.0,-63.558960000000006,1.0,,16.594960000000004,-13.558960000000004,3.036,387,48,Avoid,0,,,,False,,,1.0
00-0039917,Michael Penix,QB,ATL,0.4935,55.9,,,3,8.82,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,8.82,,0.92,False,,,54.3,63.70910978394041,0.02193457565430466,1.0,,0.0,1.0,50.0,,,50.0,0.0,-63.568160000000006,1.0,,16.594960000000004,-13.568160000000004,3.0268,388,49,Avoid,0,,,,False,,,1.0
00-0036898,Davis Mills,QB,HOU,0.4935,55.9,,,2,2.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3950000000000005,,0.92,False,,,52.9,62.94341881353987,0.020709470101663796,1.0,,0.0,1.0,50.0,,,46.2548486534745,0.0,-63.568160000000006,1.0,,16.594960000000004,-13.568160000000004,3.0268,389,50,Avoid,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0032268,Marcus Mariota,QB,WAS,0.49199999999999994,55.8,,,2,9.17,rookie_baseline_depth+rel[UNPROVEN*0.92],32.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,9.172,,0.92,False,,,63.1,61.872097638048594,0.01899535622087775,1.0,,0.0,1.0,50.0,,,61.039275260105406,0.0,-63.577360000000006,1.0,,16.594960000000004,-13.577360000000004,3.0176,390,51,Avoid,0,,,,False,,,1.0
00-0038476,Tommy DeVito,QB,NE,0.48899999999999993,55.4,,,2,6.74,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.740000000000001,,0.92,False,,,50.1,58.28234382086717,0.013251750113387471,1.0,,0.0,1.0,50.0,,,10.272212626231962,0.0,-63.595760000000006,1.0,,16.594960000000004,-13.595760000000004,2.9992,391,52,Avoid,0,,,,False,,,1.0
00-0037077,Sam Howell,QB,DAL,0.48899999999999993,55.4,,,0,-0.84,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-0.8400000000000001,,0.92,False,,,48.8,57.25507957500697,0.011608127320011149,1.0,,0.0,1.0,50.0,,,8.457362861266645,0.0,-63.595760000000006,1.0,,16.594960000000004,-13.595760000000004,2.9992,392,53,Avoid,0,,,,False,,,1.0
00-0037012,Trey Lance,QB,LAC,0.48899999999999993,55.4,,,1,3.19,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.185,,0.92,False,,,49.5,56.836627717735155,0.010938604348376249,1.0,,0.0,1.0,50.0,,,23.73797644178633,0.0,-63.595760000000006,1.0,,16.594960000000004,-13.595760000000004,2.9992,393,54,Avoid,0,,,,False,,,1.0
00-0039398,Joe Milton,QB,DAL,0.48899999999999993,55.4,,,1,19.24,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,19.240000000000002,,0.92,False,,,40.8,57.25507957500697,0.011608127320011149,1.0,,0.0,1.0,50.0,,,50.0,0.0,-63.595760000000006,1.0,,16.594960000000004,-13.595760000000004,2.9992,394,55,Avoid,0,,,,False,,,1.0
00-0033949,Joshua Dobbs,QB,DET,0.4875,55.2,,,2,15.42,rookie_baseline_depth+rel[UNPROVEN*0.92],31.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,15.419999999999998,,0.92,False,,,54.1,56.240962767133276,0.009985540427413241,1.0,,0.0,1.0,50.0,,,9.727418437369977,0.0,-63.604960000000005,1.0,,16.594960000000004,-13.604960000000004,2.99,395,56,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0032950,Carson Wentz,QB,MIN,0.486,55.1,,,1,2.36,rookie_baseline_depth+rel[UNPROVEN*0.92],33.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.36,,0.92,False,,,51.4,53.702512795712785,0.005924020473140456,1.0,,0.0,1.0,50.0,,,58.27483012431422,0.0,-63.614160000000005,1.0,,16.594960000000004,-13.614160000000004,2.9808000000000003,396,57,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0034577,Kyle Allen,QB,BUF,0.4815,54.6,,,0,0.76,rookie_baseline_depth+rel[UNPROVEN*0.92],30.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.76,,0.92,False,,,59.6,48.35603918358413,-0.002630337306265392,1.0,,0.0,1.0,50.0,,,5.511541624521582,0.0,-63.641760000000005,1.0,,16.594960000000004,-13.641760000000003,2.9532000000000003,397,58,Avoid,0,,,,False,,,1.0
00-0033869,Mitchell Trubisky,QB,TEN,0.471,53.4,,,2,1.66,rookie_baseline_depth+rel[UNPROVEN*0.92],32.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6622222222222218,,0.92,False,,,46.9,33.90619266585295,-0.025750091734635282,1.0,,0.0,1.0,50.0,,,13.49282552414418,0.0,-63.706160000000004,1.0,,16.594960000000004,-13.706160000000004,2.8888000000000003,398,59,Avoid,0,,,,False,,,1.0
00-0038416,Tyson Bagent,QB,CHI,0.471,53.4,,,0,-0.07,rookie_baseline_depth+rel[UNPROVEN*0.92],26.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-0.06500000000000002,,0.92,False,,,60.3,33.9135652173913,-0.02573829565217392,1.0,,0.0,1.0,50.0,,,8.436655243030692,0.0,-63.706160000000004,1.0,,16.594960000000004,-13.706160000000004,2.8888000000000003,399,60,Avoid,0,,,,False,,,1.0
00-0038102,Kenny Pickett,QB,CAR,0.46799999999999997,53.0,,,2,3.49,rookie_baseline_depth+rel[UNPROVEN*0.92],28.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.4914285714285715,,0.92,False,,,57.2,31.240016953969675,-0.03001597287364852,1.0,,0.0,1.0,50.0,,,26.18528878335872,0.0,-63.724560000000004,1.0,,16.594960000000004,-13.724560000000004,2.8704,400,61,Avoid,0,,,,False,,,1.0
