player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0036842,Kene Nwangwu,RB,NYJ,0.405,45.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.6,RB age 29 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,30.8,46.46670327989268,-0.005653274752171718,1.0,,0.0,1.0,50.0,,,23.578532960936776,0.0,-56.9782,1.0,,9.462200000000001,-6.978200000000001,2.4840000000000004,376,106,Handcuff,0,,,,False,,,1.0
00-0037745,Velus Jones,RB,SEA,0.375,42.5,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4000000000000004,,0.92,False,,,47.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,,,50.0,0.0,-57.1622,1.0,,9.462200000000001,-7.1622,2.3000000000000003,377,107,Handcuff,0,,,,False,,,1.0
00-0034419,Braxton Berrios,WR,NYG,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,52.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,28.110975325993984,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,378,131,Deep,0,,,,False,,,1.0
00-0035602,Alex Bachman,WR,LAR,0.387,43.9,,,1,4.6,rookie_baseline_depth+rel[UNPROVEN*0.92],30.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.6,,0.92,False,,,40.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,,,26.764764293831057,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,379,132,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0033891,Zay Jones,WR,HOU,0.387,43.9,,,3,2.07,rookie_baseline_depth+rel[UNPROVEN*0.92],31.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.066666666666667,,0.92,False,,,41.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,,,37.62224704470655,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,380,133,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039920,Malachi Corley,WR,CLE,0.387,43.9,,,2,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],24.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1400000000000001,,0.92,False,,,33.0,27.93142857142857,-0.03530971428571429,1.0,,0.0,1.0,50.0,,,19.76282062278132,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,381,134,Deep,0,,,,False,,,1.0
00-0035544,Tom Kennedy,WR,DET,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,47.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,,,28.396164875647766,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,382,135,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0035341,Trenton Irwin,WR,SF,0.387,43.9,,,1,0.75,rookie_baseline_depth+rel[UNPROVEN*0.92],30.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.75,,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,26.549758371905437,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,383,136,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0035891,Cody White,WR,SEA,0.387,43.9,,,1,5.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.4,,0.92,False,,,47.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,,,42.66966406092767,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,384,137,Deep,0,,,,False,,,1.0
00-0036841,Austin Trammell,WR,JAX,0.387,43.9,,,1,5.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.0,,0.92,False,,,34.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,,,29.248643193161566,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,385,138,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037382,Brandon Johnson,WR,LV,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,43.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,,,34.1860770015122,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,386,139,Deep,0,,,,False,,,1.0
00-0037742,Treylon Burks,WR,WAS,0.387,43.9,,,3,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,48.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,,,36.84493511901314,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,387,140,Deep,0,,,,False,,,1.0
00-0037300,Mike Woods,WR,DEN,0.387,43.9,,,3,2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0,,0.92,False,,,50.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,,,40.45850569176508,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,388,141,Deep,0,,,,False,,,1.0
00-0037487,Deven Thompkins,WR,LV,0.387,43.9,,,2,1.18,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.175,,0.92,False,,,43.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,,,31.197519574756782,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,389,142,Deep,0,,,,False,,,1.0
00-0036463,Chris Blair,WR,ATL,0.387,43.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,43.1,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,,,33.52811751930745,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,390,143,Deep,0,,,,False,,,1.0
00-0038090,Skyy Moore,WR,GB,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,36.7,60.10659339327313,0.016170549429237006,1.0,,0.0,1.0,50.0,,,44.28956440818367,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,391,144,Deep,0,,,,False,,,1.0
00-0036387,Jalen Reagor,WR,MIA,0.387,43.9,,,3,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6000000000000003,,0.92,False,,,30.3,37.896038202484,-0.0193663388760256,1.0,,0.0,1.0,50.0,,,31.635609543583207,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,392,145,Deep,0,,,,False,,,1.0
00-0038104,Tyquan Thornton,WR,KC,0.387,43.9,,,2,1.68,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.675,,0.92,False,,,52.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,,,49.57887005134987,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,393,146,Deep,0,,,,False,,,1.0
00-0036646,Simi Fehoko,WR,ARI,0.387,43.9,,,3,2.72,rookie_baseline_depth+rel[UNPROVEN*0.92],28.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.72,,0.92,False,,,37.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,,,39.23029525752969,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,394,147,Deep,0,,,,False,,,1.0
00-0036862,Ben Skowronek,WR,PIT,0.387,43.9,,,3,2.35,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.35,,0.92,False,,,39.4,49.53458057335135,-0.0007446710826378421,1.0,,0.0,1.0,50.0,,,36.350531746546565,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,395,148,Deep,0,,,,False,,,1.0
00-0036176,Mason Kinsey,WR,TEN,0.387,43.9,,,2,1.35,rookie_baseline_depth+rel[UNPROVEN*0.92],28.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.35,,0.92,False,,,45.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,,,26.164073815405036,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,396,149,Deep,0,,,,False,,,1.0
00-0039589,Kameron Johnson,WR,TB,0.387,43.9,,,1,0.37,rookie_baseline_depth+rel[UNPROVEN*0.92],24.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.3666666666666667,,0.92,False,,,46.4,50.14654673213586,0.00023447477141737638,1.0,,0.0,1.0,50.0,,,35.064285753527976,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,397,150,Deep,0,,,,False,,,1.0
00-0039365,Jacob Cowing,WR,SF,0.387,43.9,,,2,3.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.5666666666666664,,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,48.032351105431374,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,398,151,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039392,Jha'Quan Jackson,WR,TB,0.387,43.9,,,0,0.4,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.4,,0.92,False,,,46.4,50.14654673213586,0.00023447477141737638,1.0,,0.0,1.0,50.0,,,32.220807160364004,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,399,152,Deep,0,,,,False,,,1.0
00-0039394,Casey Washington,WR,CAR,0.387,43.9,,,1,0.95,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.9500000000000002,,0.92,False,,,35.1,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,,,34.05300873755383,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,400,153,Deep,0,,,,False,,,1.0
00-0038679,Tyrell Shavers,WR,BUF,0.387,43.9,,,1,13.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,13.4,,0.92,False,,,39.5,45.58704811301576,-0.007060723019174782,1.0,,0.0,1.0,50.0,,,46.470900879640695,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,401,154,Deep,0,,,,False,,,1.0
00-0038519,Nikko Remigio,WR,KC,0.387,43.9,,,1,5.8,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.800000000000001,,0.92,False,,,44.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,,,38.95956049101374,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,402,155,Deep,0,,,,False,,,1.0
00-0038576,Charlie Jones,WR,CIN,0.387,43.9,,,1,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,49.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,34.82644855958417,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,403,156,Deep,0,,,,False,,,1.0
00-0038359,Xavier Smith,WR,LAR,0.387,43.9,,,2,1.73,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7333333333333332,,0.92,False,,,40.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,,,51.96881032124133,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,404,157,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039451,Isaiah Williams,WR,NYJ,0.387,43.9,,,1,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6,,0.92,False,,,30.8,46.46670327989268,-0.005653274752171718,1.0,,0.0,1.0,50.0,,,23.183510560869397,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,405,158,Deep,0,,,,False,,,1.0
00-0038840,Brycen Tremayne,WR,CAR,0.387,43.9,,,0,0.3,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.30000000000000004,,0.92,False,,,35.1,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,,,26.12108601788296,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,406,159,Deep,0,,,,False,,,1.0
00-0038941,Tyler Scott,WR,LAR,0.387,43.9,,,0,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],24.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,40.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,,,52.439193978021486,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,407,160,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039792,Devontez Walker,WR,BAL,0.387,43.9,,,1,4.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.3,,0.92,False,,,38.2,57.4288309265346,0.011886129482455363,1.0,,0.0,1.0,50.0,,,39.56828983656893,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,408,161,Deep,0,,,,False,,,1.0
00-0037132,Britain Covey,WR,PHI,0.387,43.9,,,2,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],29.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3000000000000003,,0.92,False,,,51.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,32.55088016953628,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,409,162,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037093,Dareke Young,WR,LV,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,51.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,,,39.71281456597818,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,410,163,Deep,0,,,,False,,,1.0
00-0037422,Kendric Pryor,WR,CIN,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,49.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,36.019931582585265,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,411,164,Deep,0,,,,False,,,1.0
00-0039816,Anthony Gould,WR,IND,0.387,43.9,,,1,2.8,rookie_baseline_depth+rel[UNPROVEN*0.92],25.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.8000000000000003,,0.92,False,,,41.8,45.381698012921596,-0.007389283179325446,1.0,,0.0,1.0,50.0,,,37.87012380823393,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,412,165,Deep,0,,,,False,,,1.0
00-0037348,Tanner Conner,WR,NYG,0.387,43.9,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],28.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.55,,0.92,False,,,52.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,32.31447247525573,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,413,166,Deep,0,,,,False,,,1.0
00-0036497,Tim Jones,WR,JAX,0.387,43.9,,,3,1.87,rookie_baseline_depth+rel[UNPROVEN*0.92],28.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.8666666666666665,,0.92,False,,,34.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,,,32.315010129763124,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,414,167,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036331,Devin Duvernay,WR,ARI,0.387,43.9,,,3,1.37,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3700000000000003,,0.92,False,,,37.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,,,30.47759738213855,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,415,168,Deep,0,,,,False,,,1.0
00-0036345,K.J. Osborn,WR,TEN,0.387,43.9,,,3,2.53,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.533333333333333,,0.92,False,,,45.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,,,33.52811751930745,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,416,169,Deep,0,,,,False,,,1.0
00-0036635,Ihmir Smith-Marsette,WR,ARI,0.387,43.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,37.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,,,29.7249796343459,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,417,170,Deep,0,,,,False,,,1.0
00-0037524,Tay Martin,WR,DET,0.387,43.9,,,1,11.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,11.4,,0.92,False,,,47.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,,,33.57462618484386,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,418,171,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038092,Erik Ezukanma,WR,PHI,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,51.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,33.29431794256529,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,419,172,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038728,Jared Wayne,WR,HOU,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],25.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,41.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,,,30.725746103739247,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,420,173,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038400,Tanner McKee,QB,PHI,0.501,56.8,,,2,14.41,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,14.41,,0.92,False,,,59.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,9.329033563445822,0.0,-63.52216,1.0,,16.594960000000004,-13.522160000000003,3.0728,421,47,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035264,Jarrett Stidham,QB,DEN,0.4965,56.3,,,0,0.25,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.25,,0.92,False,,,66.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,,,17.164233307563336,0.0,-63.549760000000006,1.0,,16.594960000000004,-13.549760000000003,3.0452000000000004,422,48,Avoid,0,,,,False,,,1.0
00-0037324,Chris Oladokun,QB,KC,0.4965,56.3,,,0,0.5,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5,,0.92,False,,,52.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,,,31.17552842248729,0.0,-63.549760000000006,1.0,,16.594960000000004,-13.549760000000003,3.0452000000000004,423,49,Avoid,0,,,,False,,,1.0
00-0033949,Joshua Dobbs,QB,DET,0.49499999999999994,56.1,,,2,15.42,rookie_baseline_depth+rel[UNPROVEN*0.92],31.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,15.419999999999998,,0.92,False,,,63.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,,,9.727418437369977,0.0,-63.558960000000006,1.0,,16.594960000000004,-13.558960000000004,3.036,424,50,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036898,Davis Mills,QB,HOU,0.4935,55.9,,,2,2.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3950000000000005,,0.92,False,,,57.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,,,46.2548486534745,0.0,-63.568160000000006,1.0,,16.594960000000004,-13.568160000000004,3.0268,425,51,Avoid,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039917,Michael Penix,QB,ATL,0.4935,55.9,,,3,8.82,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,8.82,,0.92,False,,,51.1,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,,,50.0,0.0,-63.568160000000006,1.0,,16.594960000000004,-13.568160000000004,3.0268,426,52,Avoid,0,,,,False,,,1.0
00-0032268,Marcus Mariota,QB,WAS,0.4935,55.9,,,2,9.17,rookie_baseline_depth+rel[UNPROVEN*0.92],32.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,9.172,,0.92,False,,,64.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,,,61.039275260105406,0.0,-63.568160000000006,1.0,,16.594960000000004,-13.568160000000004,3.0268,427,53,Avoid,0,,,,False,,,1.0
00-0032434,Brandon Allen,QB,NYG,0.49199999999999994,55.8,,,1,2.12,rookie_baseline_depth+rel[UNPROVEN*0.92],34.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1200000000000006,,0.92,False,,,60.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,13.514570838770023,0.0,-63.577360000000006,1.0,,16.594960000000004,-13.577360000000004,3.0176,428,54,Avoid,0,,,,False,,,1.0
00-0038998,Jake Haener,QB,NYG,0.49199999999999994,55.8,,,3,1.66,rookie_baseline_depth+rel[UNPROVEN*0.92],27.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.655,,0.92,False,,,52.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,12.786491277036813,0.0,-63.577360000000006,1.0,,16.594960000000004,-13.577360000000004,3.0176,429,55,Avoid,0,,,,False,,,1.0
00-0037012,Trey Lance,QB,LAC,0.49199999999999994,55.8,,,1,3.19,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.185,,0.92,False,,,54.8,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,,,23.73797644178633,0.0,-63.577360000000006,1.0,,16.594960000000004,-13.577360000000004,3.0176,430,56,Avoid,0,,,,False,,,1.0
00-0039398,Joe Milton,QB,DAL,0.4905,55.6,,,1,19.24,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,19.240000000000002,,0.92,False,,,43.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,,,50.0,0.0,-63.586560000000006,1.0,,16.594960000000004,-13.586560000000004,3.0084,431,57,Avoid,0,,,,False,,,1.0
