player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038576,Charlie Jones,WR,CIN,0.387,43.9,,,1,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,49.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,34.82644855958417,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,391,139,Deep,0,,,,False,,,1.0
00-0038728,Jared Wayne,WR,HOU,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],25.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,47.9,,66.19418548763359,0.02591069678021374,1.0,,0.0,1.0,50.0,,30.725746103739247,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,392,140,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038679,Tyrell Shavers,WR,BUF,0.387,43.9,,,1,13.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,13.4,,0.92,False,,,47.0,,50.30222396110298,0.0004835583377647709,1.0,,0.0,1.0,50.0,,46.470900879640695,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,393,141,Deep,0,,,,False,,,1.0
00-0038647,Ronnie Bell,WR,NO,0.387,43.9,,,2,1.07,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0666666666666667,,0.92,False,,,43.1,,49.47769123058861,-0.0008356940310582217,1.0,,0.0,1.0,50.0,,31.54175184943245,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,394,142,Deep,0,,,,False,,,1.0
00-0038941,Tyler Scott,WR,LAR,0.387,43.9,,,0,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],24.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,36.7,,62.99497399146701,0.02079195838634722,1.0,,0.0,1.0,50.0,,52.439193978021486,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,395,143,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038840,Brycen Tremayne,WR,CAR,0.387,43.9,,,0,0.3,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.30000000000000004,,0.92,False,,,35.9,,29.670490434218884,-0.03252721530524978,1.0,,0.0,1.0,50.0,,26.12108601788296,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,396,144,Deep,0,,,,False,,,1.0
00-0038519,Nikko Remigio,WR,KC,0.387,43.9,,,1,5.8,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.800000000000001,,0.92,False,,,43.9,,66.3080194811377,0.026092831169820332,1.0,,0.0,1.0,50.0,,38.95956049101374,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,397,145,Deep,0,,,,False,,,1.0
00-0038359,Xavier Smith,WR,LAR,0.387,43.9,,,2,1.73,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7333333333333332,,0.92,False,,,36.7,,62.99497399146701,0.02079195838634722,1.0,,0.0,1.0,50.0,,51.96881032124133,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,398,146,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038090,Skyy Moore,WR,GB,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,32.2,,39.49223329736998,-0.016812426724208036,1.0,,0.0,1.0,50.0,,44.28956440818367,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,399,147,Deep,0,,,,False,,,1.0
00-0038104,Tyquan Thornton,WR,KC,0.387,43.9,,,2,1.68,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.675,,0.92,False,,,51.9,,66.3080194811377,0.026092831169820332,1.0,,0.0,1.0,50.0,,49.57887005134987,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,400,148,Deep,0,,,,False,,,1.0
00-0038092,Erik Ezukanma,WR,PHI,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,33.29431794256529,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,401,149,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037300,Mike Woods,WR,DEN,0.387,43.9,,,3,2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0,,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,40.45850569176508,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,402,150,Deep,0,,,,False,,,1.0
00-0037487,Deven Thompkins,WR,LV,0.387,43.9,,,2,1.18,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.175,,0.92,False,,,40.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,31.197519574756782,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,403,151,Deep,0,,,,False,,,1.0
00-0037132,Britain Covey,WR,PHI,0.387,43.9,,,2,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],29.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3000000000000003,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,32.55088016953628,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,404,152,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037093,Dareke Young,WR,LV,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,48.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,39.71281456597818,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,405,153,Deep,0,,,,False,,,1.0
00-0037524,Tay Martin,WR,DET,0.387,43.9,,,1,11.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,11.4,,0.92,False,,,40.8,,64.19847498666611,0.022717559978665782,1.0,,0.0,1.0,50.0,,33.57462618484386,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,406,154,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037742,Treylon Burks,WR,WAS,0.387,43.9,,,3,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,46.2,,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,,36.84493511901314,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,407,155,Deep,0,,,,False,,,1.0
00-0037348,Tanner Conner,WR,NYG,0.387,43.9,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],28.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.55,,0.92,False,,,53.5,,65.4891410182971,0.024782625629275367,1.0,,0.0,1.0,50.0,,32.31447247525573,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,408,156,Deep,0,,,,False,,,1.0
00-0036862,Ben Skowronek,WR,PIT,0.387,43.9,,,3,2.35,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.35,,0.92,False,,,39.6,,49.55698856164614,-0.0007088183013661706,1.0,,0.0,1.0,50.0,,36.350531746546565,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,409,157,Deep,0,,,,False,,,1.0
00-0036841,Austin Trammell,WR,JAX,0.387,43.9,,,1,5.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.0,,0.92,False,,,38.6,,56.99780713349285,0.011196491413588559,1.0,,0.0,1.0,50.0,,29.248643193161566,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,410,158,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036497,Tim Jones,WR,JAX,0.387,43.9,,,3,1.87,rookie_baseline_depth+rel[UNPROVEN*0.92],28.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.8666666666666665,,0.92,False,,,38.6,,56.99780713349285,0.011196491413588559,1.0,,0.0,1.0,50.0,,32.315010129763124,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,411,159,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036635,Ihmir Smith-Marsette,WR,ARI,0.387,43.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,41.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,,29.7249796343459,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,412,160,Deep,0,,,,False,,,1.0
00-0034419,Braxton Berrios,WR,NYG,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,53.5,,65.4891410182971,0.024782625629275367,1.0,,0.0,1.0,50.0,,28.110975325993984,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,413,161,Deep,0,,,,False,,,1.0
00-0033891,Zay Jones,WR,HOU,0.387,43.9,,,3,2.07,rookie_baseline_depth+rel[UNPROVEN*0.92],31.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.066666666666667,,0.92,False,,,47.9,,66.19418548763359,0.02591069678021374,1.0,,0.0,1.0,50.0,,37.62224704470655,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,414,162,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0035544,Tom Kennedy,WR,DET,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,40.8,,64.19847498666611,0.022717559978665782,1.0,,0.0,1.0,50.0,,28.396164875647766,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,415,163,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0035891,Cody White,WR,SEA,0.387,43.9,,,1,5.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.4,,0.92,False,,,48.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,,42.66966406092767,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,416,164,Deep,0,,,,False,,,1.0
00-0039451,Isaiah Williams,WR,NYJ,0.387,43.9,,,1,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6,,0.92,False,,,31.0,,43.594147239282165,-0.010249364417148537,1.0,,0.0,1.0,50.0,,23.183510560869397,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,417,165,Deep,0,,,,False,,,1.0
00-0036955,Terrace Marshall,WR,MIA,0.387,43.9,,,3,1.12,rookie_baseline_depth+rel[UNPROVEN*0.92],26.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.12,,0.92,False,,,30.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,50.0,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,418,166,Deep,0,,,,False,,,1.0
00-0037422,Kendric Pryor,WR,CIN,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,49.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,36.019931582585265,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,419,167,Deep,0,,,,False,,,1.0
00-0037382,Brandon Johnson,WR,LV,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,40.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,34.1860770015122,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,420,168,Deep,0,,,,False,,,1.0
00-0036387,Jalen Reagor,WR,MIA,0.387,43.9,,,3,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6000000000000003,,0.92,False,,,30.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,31.635609543583207,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,421,169,Deep,0,,,,False,,,1.0
00-0036165,Isaiah Hodgins,WR,NYG,0.387,43.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,53.5,,65.4891410182971,0.024782625629275367,1.0,,0.0,1.0,50.0,,28.48050372731969,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,422,170,Deep,0,,,,False,,,1.0
00-0039394,Casey Washington,WR,CAR,0.387,43.9,,,1,0.95,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.9500000000000002,,0.92,False,,,35.9,,29.670490434218884,-0.03252721530524978,1.0,,0.0,1.0,50.0,,34.05300873755383,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,423,171,Deep,0,,,,False,,,1.0
00-0039589,Kameron Johnson,WR,TB,0.387,43.9,,,1,0.37,rookie_baseline_depth+rel[UNPROVEN*0.92],24.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.3666666666666667,,0.92,False,,,45.5,,49.720917616221406,-0.00044653181404574977,1.0,,0.0,1.0,50.0,,35.064285753527976,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,424,172,Deep,0,,,,False,,,1.0
00-0039386,Bub Means,WR,NO,0.387,43.9,,,3,5.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.574999999999999,,0.92,False,,,43.1,,49.47769123058861,-0.0008356940310582217,1.0,,0.0,1.0,50.0,,32.220807160364004,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,425,173,Deep,0,,,,False,,,1.0
00-0039365,Jacob Cowing,WR,SF,0.387,43.9,,,2,3.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.5666666666666664,,0.92,False,,,52.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,48.032351105431374,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,426,174,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039816,Anthony Gould,WR,IND,0.387,43.9,,,1,2.8,rookie_baseline_depth+rel[UNPROVEN*0.92],25.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.8000000000000003,,0.92,False,,,39.3,,44.38454594489986,-0.008984726488160219,1.0,,0.0,1.0,50.0,,37.87012380823393,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,427,175,Deep,0,,,,False,,,1.0
00-0036176,Mason Kinsey,WR,TEN,0.387,43.9,,,2,1.35,rookie_baseline_depth+rel[UNPROVEN*0.92],28.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.35,,0.92,False,,,44.7,,42.944026425116,-0.011289557719814401,1.0,,0.0,1.0,50.0,,26.164073815405036,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,428,176,Deep,0,,,,False,,,1.0
00-0035602,Alex Bachman,WR,LAR,0.387,43.9,,,1,4.6,rookie_baseline_depth+rel[UNPROVEN*0.92],30.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.6,,0.92,False,,,36.7,,62.99497399146701,0.02079195838634722,1.0,,0.0,1.0,50.0,,26.764764293831057,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,429,177,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036646,Simi Fehoko,WR,ARI,0.387,43.9,,,3,2.72,rookie_baseline_depth+rel[UNPROVEN*0.92],28.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.72,,0.92,False,,,41.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,,39.23029525752969,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,430,178,Deep,0,,,,False,,,1.0
00-0039792,Devontez Walker,WR,BAL,0.387,43.9,,,1,4.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.3,,0.92,False,,,37.9,,55.759446970898935,0.009215115153438296,1.0,,0.0,1.0,50.0,,39.56828983656893,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,431,179,Deep,0,,,,False,,,1.0
00-0036463,Chris Blair,WR,ATL,0.387,43.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,42.3,,62.747354133902604,0.02039576661424417,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,432,180,Deep,0,,,,False,,,1.0
00-0036345,K.J. Osborn,WR,TEN,0.387,43.9,,,3,2.53,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.533333333333333,,0.92,False,,,44.7,,42.944026425116,-0.011289557719814401,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,433,181,Deep,0,,,,False,,,1.0
00-0036331,Devin Duvernay,WR,ARI,0.387,43.9,,,3,1.37,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3700000000000003,,0.92,False,,,41.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,,30.47759738213855,0.0,-56.47526666666667,1.0,,8.848866666666668,-6.475266666666668,2.3736,434,182,Deep,0,,,,False,,,1.0
00-0038400,Tanner McKee,QB,PHI,0.501,56.8,,,2,14.41,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,14.41,,0.92,False,,,59.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,9.329033563445822,0.0,-62.879999999999995,1.0,,15.9528,-12.879999999999999,3.0728,435,47,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035264,Jarrett Stidham,QB,DEN,0.4965,56.3,,,0,0.25,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.25,,0.92,False,,,66.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,17.164233307563336,0.0,-62.9076,1.0,,15.9528,-12.907599999999999,3.0452000000000004,436,48,Avoid,0,,,,False,,,1.0
00-0032434,Brandon Allen,QB,NYG,0.49499999999999994,56.1,,,1,2.12,rookie_baseline_depth+rel[UNPROVEN*0.92],34.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1200000000000006,,0.92,False,,,61.5,,65.4891410182971,0.024782625629275367,1.0,,0.0,1.0,50.0,,13.514570838770023,0.0,-62.9168,1.0,,15.9528,-12.9168,3.036,437,49,Avoid,0,,,,False,,,1.0
00-0036898,Davis Mills,QB,HOU,0.49499999999999994,56.1,,,2,2.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3950000000000005,,0.92,False,,,63.9,,66.19418548763359,0.02591069678021374,1.0,,0.0,1.0,50.0,,46.2548486534745,0.0,-62.9168,1.0,,15.9528,-12.9168,3.036,438,50,Avoid,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038998,Jake Haener,QB,NYG,0.49499999999999994,56.1,,,3,1.66,rookie_baseline_depth+rel[UNPROVEN*0.92],27.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.655,,0.92,False,,,53.5,,65.4891410182971,0.024782625629275367,1.0,,0.0,1.0,50.0,,12.786491277036813,0.0,-62.9168,1.0,,15.9528,-12.9168,3.036,439,51,Avoid,0,,,,False,,,1.0
00-0037324,Chris Oladokun,QB,KC,0.49499999999999994,56.1,,,0,0.5,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5,,0.92,False,,,51.9,,66.3080194811377,0.026092831169820332,1.0,,0.0,1.0,50.0,,31.17552842248729,0.0,-62.9168,1.0,,15.9528,-12.9168,3.036,440,52,Avoid,0,,,,False,,,1.0
00-0033949,Joshua Dobbs,QB,DET,0.4935,55.9,,,2,15.42,rookie_baseline_depth+rel[UNPROVEN*0.92],31.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,15.419999999999998,,0.92,False,,,56.8,,64.19847498666611,0.022717559978665782,1.0,,0.0,1.0,50.0,,9.727418437369977,0.0,-62.926,1.0,,15.9528,-12.926,3.0268,441,53,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039917,Michael Penix,QB,ATL,0.4935,55.9,,,3,8.82,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,8.82,,0.92,False,,,50.3,,62.747354133902604,0.02039576661424417,1.0,,0.0,1.0,50.0,,50.0,0.0,-62.926,1.0,,15.9528,-12.926,3.0268,442,54,Avoid,0,,,,False,,,1.0
00-0032268,Marcus Mariota,QB,WAS,0.49199999999999994,55.8,,,2,9.17,rookie_baseline_depth+rel[UNPROVEN*0.92],32.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,9.172,,0.92,False,,,62.2,,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,,61.039275260105406,0.0,-62.9352,1.0,,15.9528,-12.9352,3.0176,443,55,Avoid,0,,,,False,,,1.0
00-0039398,Joe Milton,QB,DAL,0.48899999999999993,55.4,,,1,19.24,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,19.240000000000002,,0.92,False,,,41.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,,50.0,0.0,-62.9536,1.0,,15.9528,-12.9536,2.9992,444,56,Avoid,0,,,,False,,,1.0
00-0037012,Trey Lance,QB,LAC,0.48899999999999993,55.4,,,1,3.19,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.185,,0.92,False,,,50.6,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,,23.73797644178633,0.0,-62.9536,1.0,,15.9528,-12.9536,2.9992,445,57,Avoid,0,,,,False,,,1.0
00-0037077,Sam Howell,QB,DAL,0.48899999999999993,55.4,,,0,-0.84,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-0.8400000000000001,,0.92,False,,,49.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,,8.457362861266645,0.0,-62.9536,1.0,,15.9528,-12.9536,2.9992,446,58,Avoid,0,,,,False,,,1.0
00-0038476,Tommy DeVito,QB,NE,0.48899999999999993,55.4,,,2,6.74,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.740000000000001,,0.92,False,,,50.1,,58.282115654702395,0.013251385047523831,1.0,,0.0,1.0,50.0,,10.272212626231962,0.0,-62.9536,1.0,,15.9528,-12.9536,2.9992,447,59,Avoid,0,,,,False,,,1.0
