player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0036427,T.Johnson,WR,LA,4.59,78.0,,,9,4.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],UNPROVEN,1,4.372727272727273,0.0,0.92,False,42.7,MILD,50.0,0.0,-3.4694166666666666,1.0,,7.370916666666666,-3.4694166666666666,3.9014999999999995,468,188,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035406,L.Humphrey,WR,DEN,4.58,77.9,,,11,3.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4857142857142858,0.0,0.92,False,31.6,,50.0,0.0,-3.4779166666666663,1.0,,7.370916666666666,-3.4779166666666663,3.893,469,189,Deep,0,,,,False,,,1.0
00-0026158,J.Flacco,QB,IND,9.95,169.1,,,7,14.15,2024_only*0.85+rel[UNPROVEN*0.92],41.6,QB age 42 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,14.148571428571431,,0.92,False,46.3,,50.0,0.0,-3.4816000000000003,1.0,,11.9391,-3.4816000000000003,8.4575,470,70,Avoid,0,,,,False,,,1.0
00-0034386,J.Watson,WR,KC,4.57,77.7,,,14,3.46,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.46,0.0,0.92,False,50.0,,50.0,0.0,-3.486416666666666,1.0,,7.370916666666666,-3.486416666666666,3.8845,471,190,Deep,0,,,,False,,,1.0
00-0026300,J.Johnson,QB,BAL,9.94,169.0,,,0,0.2,rookie_baseline+rel[UNPROVEN*0.92],40.3,QB age 40 *0.90,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.195,,0.92,False,57.3,,50.0,0.0,-3.4901,1.0,,11.9391,-3.4901,8.449,472,71,Avoid,0,,,,False,,,1.0
00-0037805,J.Ruckert,TE,NYJ,2.89,49.1,,,8,1.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.5,0.0,0.92,False,43.7,,50.0,0.0,-3.5070999999999994,1.0,,5.9636,-3.5070999999999994,2.4565,473,95,Streamer,0,,,,False,,,1.0
00-0037258,D.Pierce,RB,HOU,3.2,54.4,,,5,4.09,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.090909090909091,,0.92,False,48.4,,50.0,0.0,-3.6167499999999997,1.0,,6.336749999999999,-3.6167499999999997,2.7199999999999998,474,118,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038573,D.Davis,WR,LAC,4.33,73.6,,,8,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.85,0.0,0.92,False,35.0,,50.0,0.0,-3.6904166666666667,1.0,,7.370916666666666,-3.6904166666666667,3.6804999999999994,475,191,Deep,0,,,,False,,,1.0
00-0037741,J.Dotson,WR,PHI,4.32,73.4,,,11,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8249999999999997,0.0,0.92,False,50.9,,50.0,0.0,-3.698916666666666,1.0,,7.370916666666666,-3.698916666666666,3.672,476,192,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038046,C.Kolar,TE,BAL,2.66,45.2,,,5,3.4,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.3999999999999995,,0.92,False,49.3,,50.0,0.0,-3.7025999999999994,1.0,,5.9636,-3.7025999999999994,2.261,477,96,Streamer,0,,,,False,,,1.0
00-0031549,N.Agholor,WR,BAL,4.25,72.2,,,11,3.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.3,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.0066666666666673,0.0,0.92,False,41.3,,50.0,0.0,-3.7584166666666663,1.0,,7.370916666666666,-3.7584166666666663,3.6125,478,193,Deep,0,,,,False,,,1.0
00-0039890,A.Mitchell,WR,IND,4.2,71.4,,,11,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.4858823529411764,0.0,0.92,False,30.3,,50.0,0.0,-3.8009166666666663,1.0,,7.370916666666666,-3.8009166666666663,3.57,479,194,Deep,0,,,,False,,,1.0
00-0038640,J.Brooks,WR,DAL,4.19,71.2,,,9,2.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.475,0.0,0.92,False,32.9,,50.0,0.0,-3.8094166666666656,1.0,,7.370916666666666,-3.8094166666666656,3.5615000000000006,480,195,Deep,0,,,,False,,,1.0
00-0039814,E.All,TE,CIN,2.52,42.8,,,7,3.23,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2250000000000005,,0.92,False,43.4,,50.0,0.0,-3.8215999999999997,1.0,,5.9636,-3.8215999999999997,2.142,481,97,Streamer,0,,,,False,,,1.0
00-0034613,T.Hudson,TE,CIN,2.52,42.8,,,7,3.22,2024_only*0.85+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2222222222222223,,0.92,False,51.4,,50.0,0.0,-3.8215999999999997,1.0,,5.9636,-3.8215999999999997,2.142,482,98,Streamer,0,,,,False,,,1.0
00-0035993,T.Huntley,QB,MIA,9.49,161.3,,,5,12.13,2024_only*0.85+rel[UNPROVEN*0.92],28.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,12.132000000000001,,0.92,False,53.8,,50.0,0.0,-3.8726000000000003,1.0,,11.9391,-3.8726000000000003,8.0665,483,72,Avoid,0,,,,False,,,1.0
00-0034487,T.Sherfield,WR,MIN,4.09,69.5,,,9,2.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.2333333333333334,0.0,0.92,False,31.0,,50.0,0.0,-3.8944166666666664,1.0,,7.370916666666666,-3.8944166666666664,3.4764999999999997,484,196,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0030431,R.Woods,WR,HOU,4.06,69.0,,,11,2.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],34.4,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.423076923076923,0.0,0.92,False,48.4,,50.0,0.0,-3.9199166666666665,1.0,,7.370916666666666,-3.9199166666666665,3.4509999999999996,485,197,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038752,J.Bobo,WR,SEA,4.05,68.8,,,8,2.11,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.1090909090909093,0.0,0.92,False,34.3,,50.0,0.0,-3.9284166666666667,1.0,,7.370916666666666,-3.9284166666666667,3.4424999999999994,486,198,Deep,0,,,,False,,,1.0
00-0039355,L.McCaffrey,WR,WAS,3.99,67.8,,,9,1.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.9846153846153847,0.0,0.92,False,37.1,,50.0,0.0,-3.979416666666666,1.0,,7.370916666666666,-3.979416666666666,3.3915,487,199,Deep,0,,,,False,,,1.0
00-0031503,J.Winston,QB,CLE,9.32,158.4,,,7,11.92,2024_only*0.85+rel[UNPROVEN*0.92],32.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.92181818181818,,0.92,False,61.5,,50.0,0.0,-4.0171,1.0,,11.9391,-4.0171,7.922,488,73,Avoid,0,,,,False,,,1.0
00-0038618,X.Hutchinson,WR,HOU,3.92,66.6,,,9,1.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.7999999999999998,0.0,0.92,False,48.4,,50.0,0.0,-4.038916666666666,1.0,,7.370916666666666,-4.038916666666666,3.332,489,200,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037091,B.Melton,WR,GB,3.89,66.1,,,8,1.72,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.716666666666667,0.0,0.92,False,33.6,,50.0,0.0,-4.064416666666666,1.0,,7.370916666666666,-4.064416666666666,3.3064999999999998,490,201,Deep,0,,,,False,,,1.0
00-0036754,B.Wright,TE,DET,2.23,37.9,,,6,2.85,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.85,,0.92,False,57.2,,50.0,0.0,-4.068099999999999,1.0,,5.9636,-4.068099999999999,1.8955,491,99,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039912,B.Sinnott,TE,WAS,2.21,37.6,,,4,2.82,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8200000000000003,,0.92,False,53.1,,50.0,0.0,-4.0851,1.0,,5.9636,-4.0851,1.8784999999999998,492,100,Streamer,0,,,,False,,,1.0
00-0038115,D.Bellinger,TE,NYG,2.18,37.1,,,5,2.79,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7857142857142856,,0.92,False,47.8,,50.0,0.0,-4.1106,1.0,,5.9636,-4.1106,1.853,493,101,Streamer,0,,,,False,,,1.0
00-0036196,G.Davis,WR,JAX,3.82,64.9,,,7,4.88,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.877777777777777,,0.92,False,36.4,,50.0,0.0,-4.123916666666666,1.0,,7.370916666666666,-4.123916666666666,3.247,494,202,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038040,Z.White,RB,LV,2.57,43.7,,,6,3.29,2024_only*0.85+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2875,,0.92,False,52.5,,50.0,0.0,-4.1522499999999996,1.0,,6.336749999999999,-4.1522499999999996,2.1845,495,119,Handcuff,0,,,,False,,,1.0
00-0036422,A.Trautman,TE,DEN,2.13,36.2,,,5,2.71,2024_only*0.85+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7142857142857144,,0.92,False,39.6,,50.0,0.0,-4.1531,1.0,,5.9636,-4.1531,1.8104999999999998,496,102,Streamer,0,,,,False,,,1.0
00-0033576,E.Saubert,TE,SF,2.07,35.2,,,5,2.65,2024_only*0.85+rel[UNPROVEN*0.92],32.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6500000000000004,,0.92,False,59.7,,50.0,0.0,-4.2040999999999995,1.0,,5.9636,-4.2040999999999995,1.7594999999999998,497,103,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036232,H.Bryant,TE,LV,2.05,34.8,,,4,2.62,2024_only*0.85+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.62,,0.92,False,52.5,,50.0,0.0,-4.2211,1.0,,5.9636,-4.2211,1.7424999999999997,498,104,Streamer,0,,,,False,,,1.0
00-0035704,D.Lock,QB,NYG,8.95,152.1,,,6,11.45,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.448571428571427,,0.92,False,39.8,,50.0,0.0,-4.331600000000002,1.0,,11.9391,-4.331600000000002,7.607499999999998,499,74,Avoid,0,,,,False,,,1.0
00-0036906,K.Herbert,RB,CIN,2.34,39.8,,,5,3.25,2024_only*0.85+rel[UNPROVEN*0.92],28.4,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.4,,0.92,False,51.4,,50.0,0.0,-4.34775,1.0,,6.336749999999999,-4.34775,1.9889999999999999,500,120,Handcuff,0,,,,False,,,1.0
00-0038636,K.McIntosh,RB,SEA,2.34,39.8,,,5,2.99,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.9857142857142853,,0.92,False,34.3,,50.0,0.0,-4.34775,1.0,,6.336749999999999,-4.34775,1.9889999999999999,501,121,Handcuff,0,,,,False,,,1.0
00-0035631,D.Sample,TE,CIN,1.89,32.1,,,7,2.41,2024_only*0.85+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.409090909090909,,0.92,False,43.4,,50.0,0.0,-4.357099999999999,1.0,,5.9636,-4.357099999999999,1.6065,502,105,Streamer,0,,,,False,,,1.0
00-0034854,K.Hodge,WR,ATL,3.53,60.0,,,6,4.52,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.5200000000000005,,0.92,False,32.2,,50.0,0.0,-4.370416666666666,1.0,,7.370916666666666,-4.370416666666666,3.0004999999999997,503,203,Deep,0,,,,False,,,1.0
00-0038465,M.Heath,WR,GB,3.48,59.2,,,5,4.45,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.45,,0.92,False,33.6,,50.0,0.0,-4.412916666666666,1.0,,7.370916666666666,-4.412916666666666,2.958,504,204,Deep,0,,,,False,,,1.0
00-0038678,J.Mims,RB,NO,2.24,38.1,,,6,2.87,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8714285714285714,,0.92,False,47.6,,50.0,0.0,-4.4327499999999995,1.0,,6.336749999999999,-4.4327499999999995,1.9040000000000001,505,122,Handcuff,0,,,,False,,,1.0
00-0037539,L.Krull,TE,DEN,1.8,30.6,,,7,2.31,2024_only*0.85+rel[UNPROVEN*0.92],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.309090909090909,,0.92,False,31.6,,50.0,0.0,-4.433599999999999,1.0,,5.9636,-4.433599999999999,1.53,506,106,Streamer,0,,,,False,,,1.0
00-0033217,M.Alie-Cox,TE,IND,1.74,29.6,,,6,2.23,2024_only*0.85+rel[UNPROVEN*0.92],33.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.225,,0.92,False,46.3,,50.0,0.0,-4.4845999999999995,1.0,,5.9636,-4.4845999999999995,1.479,507,107,Streamer,0,,,,False,,,1.0
00-0031585,M.Pruitt,TE,PIT,1.69,28.7,,,4,2.17,2024_only*0.85+rel[UNPROVEN*0.92],34.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.1666666666666665,,0.92,False,45.0,,50.0,0.0,-4.5271,1.0,,5.9636,-4.5271,1.4364999999999999,508,108,Streamer,0,,,,False,,,1.0
00-0037004,H.Long,TE,LA,1.69,28.7,,,5,2.16,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.1625,,0.92,False,42.7,,50.0,0.0,-4.5271,1.0,,5.9636,-4.5271,1.4364999999999999,509,109,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035662,M.Brown,WR,KC,3.3,56.1,,,4,4.22,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.220000000000001,,0.92,False,50.0,,50.0,0.0,-4.565916666666666,1.0,,7.370916666666666,-4.565916666666666,2.8049999999999997,510,205,Deep,0,,,,False,,,1.0
00-0037617,H.Haskins,RB,LAC,2.07,35.2,,,5,2.65,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.65,,0.92,False,35.0,,50.0,0.0,-4.577249999999999,1.0,,6.336749999999999,-4.577249999999999,1.7594999999999998,511,123,Handcuff,0,,,,False,,,1.0
00-0038098,P.Strong,RB,CLE,2.01,34.2,,,6,2.56,2024_only*0.85+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.5636363636363635,,0.92,False,53.5,,50.0,0.0,-4.6282499999999995,1.0,,6.336749999999999,-4.6282499999999995,1.7084999999999997,512,124,Handcuff,0,,,,False,,,1.0
00-0031941,J.Crowder,WR,WAS,3.22,54.7,,,4,4.68,2024_only*0.85+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.683333333333333,,0.92,False,37.1,,50.0,0.0,-4.633916666666666,1.0,,7.370916666666666,-4.633916666666666,2.737,513,206,Deep,0,,,,False,,,1.0
00-0033537,D.Watson,QB,CLE,8.57,145.7,,,7,10.96,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,10.959999999999999,,0.92,False,53.5,,50.0,0.0,-4.6546,1.0,,11.9391,-4.6546,7.2844999999999995,514,75,Avoid,0,,,,False,,,1.0
00-0037292,A.Ogletree,TE,IND,1.52,25.8,,,6,1.95,2024_only*0.85+rel[UNPROVEN*0.92],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.9454545454545455,,0.92,False,38.3,,50.0,0.0,-4.6716,1.0,,5.9636,-4.6716,1.2919999999999998,515,110,Streamer,0,,,,False,,,1.0
00-0037569,P.Hendershot,TE,KC,1.48,25.2,,,4,1.9,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.9,,0.92,False,50.0,,50.0,0.0,-4.7056,1.0,,5.9636,-4.7056,1.258,516,111,Streamer,0,,,,False,,,1.0
00-0036876,K.Granson,TE,IND,1.41,24.0,,,7,1.8,2024_only*0.85+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.8,,0.92,False,30.3,,50.0,0.0,-4.7650999999999994,1.0,,5.9636,-4.7650999999999994,1.1985,517,112,Streamer,0,,,,False,,,1.0
00-0037276,T.Chandler,RB,MIN,1.83,31.1,,,6,2.54,2024_only*0.85+rel[UNPROVEN*0.92],28.3,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.54,,0.92,False,31.0,,50.0,0.0,-4.78125,1.0,,6.336749999999999,-4.78125,1.5554999999999999,518,125,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0035140,M.Hardman,WR,KC,3.04,51.7,,,6,3.89,2024_only*0.85+rel[UNPROVEN*0.92],28.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.885714285714286,,0.92,False,50.0,,50.0,0.0,-4.7869166666666665,1.0,,7.370916666666666,-4.7869166666666665,2.5839999999999996,519,207,Deep,0,,,,False,,,1.0
00-0038824,R.Miller,WR,TB,3.01,51.2,,,7,3.85,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.849999999999999,,0.92,False,42.0,,50.0,0.0,-4.812416666666667,1.0,,7.370916666666666,-4.812416666666667,2.5584999999999996,520,208,Deep,0,,,,False,,,1.0
00-0036425,D.Dallas,RB,ARI,1.76,29.9,,,4,2.25,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.25,,0.92,False,37.8,,50.0,0.0,-4.84075,1.0,,6.336749999999999,-4.84075,1.496,521,126,Handcuff,0,,,,False,,,1.0
00-0035806,J.Hasty,RB,NE,1.76,29.9,,,5,2.64,2024_only*0.85+rel[UNPROVEN*0.92],30.0,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6444444444444444,,0.92,False,46.7,,50.0,0.0,-4.84075,1.0,,6.336749999999999,-4.84075,1.496,522,127,Handcuff,0,,,,False,,,1.0
00-0033925,D.Foreman,RB,CLE,1.74,29.6,,,7,2.96,2024_only*0.85+rel[UNPROVEN*0.92],30.4,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.96,,0.92,False,53.5,,50.0,0.0,-4.857749999999999,1.0,,6.336749999999999,-4.857749999999999,1.479,523,128,Handcuff,0,,,,False,,,1.0
00-0034830,H.Hurst,TE,LAC,1.26,21.4,,,5,1.61,2024_only*0.85+rel[UNPROVEN*0.92],33.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.6142857142857143,,0.92,False,35.0,,50.0,0.0,-4.8926,1.0,,5.9636,-4.8926,1.071,524,113,Streamer,0,,,,False,,,1.0
00-0035567,C.Reynolds,RB,DET,1.63,27.7,,,5,2.77,2024_only*0.85+rel[UNPROVEN*0.92],30.2,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.771428571428572,,0.92,False,49.2,,50.0,0.0,-4.95125,1.0,,6.336749999999999,-4.95125,1.3854999999999997,525,129,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038622,D.Vaughn,RB,DAL,1.61,27.4,,,4,2.06,2024_only*0.85+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.06,,0.92,False,32.9,,50.0,0.0,-4.968249999999999,1.0,,6.336749999999999,-4.968249999999999,1.3685,526,130,Handcuff,0,,,,False,,,1.0
00-0038720,J.Hill,TE,MIA,1.14,19.4,,,6,1.45,2024_only*0.85+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.4545454545454544,,0.92,False,61.8,,50.0,0.0,-4.9946,1.0,,5.9636,-4.9946,0.9689999999999999,527,114,Streamer,0,,,,False,,,1.0
00-0036887,L.Farrell,TE,JAX,0.99,16.8,,,4,1.27,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.27,,0.92,False,36.4,,50.0,0.0,-5.1221,1.0,,5.9636,-5.1221,0.8414999999999999,528,115,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0030578,C.Patterson,RB,PIT,1.42,24.1,,,7,2.42,2024_only*0.85+rel[UNPROVEN*0.92],35.5,RB age 35 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.4230769230769234,,0.92,False,45.0,,50.0,0.0,-5.12975,1.0,,6.336749999999999,-5.12975,1.2069999999999999,529,131,Handcuff,0,,,,False,,,1.0
00-0037594,J.Chestnut,RB,TEN,1.37,23.3,,,5,1.76,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.757142857142857,,0.92,False,40.6,,50.0,0.0,-5.17225,1.0,,6.336749999999999,-5.17225,1.1644999999999999,530,132,Handcuff,0,,,,False,,,1.0
00-0033943,J.Reynolds,WR,JAX,2.58,43.9,,,5,3.3,2024_only*0.85+rel[UNPROVEN*0.92],31.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.954666666666666,,0.92,False,36.4,,50.0,0.0,-5.1779166666666665,1.0,,7.370916666666666,-5.1779166666666665,2.1929999999999996,531,209,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037654,T.Fisk,TE,LAC,0.92,15.6,,,6,1.18,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.175,,0.92,False,35.0,,50.0,0.0,-5.1815999999999995,1.0,,5.9636,-5.1815999999999995,0.782,532,116,Streamer,0,,,,False,,,1.0
00-0036628,J.Bates,TE,WAS,0.9,15.3,,,7,1.15,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.1538461538461537,,0.92,False,45.1,,50.0,0.0,-5.1986,1.0,,5.9636,-5.1986,0.765,533,117,Streamer,0,,,,False,,,1.0
00-0039325,C.Steele,RB,KC,1.33,22.6,,,7,1.7,2024_only*0.85+rel[UNPROVEN*0.92],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.7000000000000004,,0.92,False,50.0,,50.0,0.0,-5.206249999999999,1.0,,6.336749999999999,-5.206249999999999,1.1305,534,133,Handcuff,0,,,,False,,,1.0
00-0034860,D.Pettis,WR,NO,2.54,43.2,,,7,3.25,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.25,,0.92,False,47.6,,50.0,0.0,-5.211916666666666,1.0,,7.370916666666666,-5.211916666666666,2.159,535,210,Deep,0,,,,False,,,1.0
