player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038647,Ronnie Bell,WR,NO,0.387,43.9,,,2,1.07,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0666666666666667,,0.92,False,,,45.4,,47.20395655304161,-0.0044736695151334285,1.0,,0.0,1.0,50.0,,31.54175184943245,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,393,140,Deep,0,,,,False,,,1.0
00-0035341,Trenton Irwin,WR,SF,0.387,43.9,,,1,0.75,rookie_baseline_depth+rel[UNPROVEN*0.92],30.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.75,,0.92,False,,,53.5,,56.40045614890569,0.010240729838249103,1.0,,0.0,1.0,50.0,,26.549758371905437,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,394,141,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036165,Isaiah Hodgins,WR,NYG,0.387,43.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,52.4,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,,28.48050372731969,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,395,142,Deep,0,,,,False,,,1.0
00-0036176,Mason Kinsey,WR,TEN,0.387,43.9,,,2,1.35,rookie_baseline_depth+rel[UNPROVEN*0.92],28.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.35,,0.92,False,,,43.7,,42.289071161845584,-0.012337486141047065,1.0,,0.0,1.0,50.0,,26.164073815405036,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,396,143,Deep,0,,,,False,,,1.0
00-0036331,Devin Duvernay,WR,ARI,0.387,43.9,,,3,1.37,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3700000000000003,,0.92,False,,,42.1,,63.69079818692446,0.021905277099079138,1.0,,0.0,1.0,50.0,,30.47759738213855,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,397,144,Deep,0,,,,False,,,1.0
00-0035891,Cody White,WR,SEA,0.387,43.9,,,1,5.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.4,,0.92,False,,,47.8,,64.67841540223341,0.023485464643573463,1.0,,0.0,1.0,50.0,,42.66966406092767,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,398,145,Deep,0,,,,False,,,1.0
00-0038728,Jared Wayne,WR,HOU,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],25.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,46.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,,30.725746103739247,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,399,146,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038519,Nikko Remigio,WR,KC,0.387,43.9,,,1,5.8,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.800000000000001,,0.92,False,,,41.2,,62.303354423976586,0.019685367078362537,1.0,,0.0,1.0,50.0,,38.95956049101374,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,400,147,Deep,0,,,,False,,,1.0
00-0039920,Malachi Corley,WR,CLE,0.387,43.9,,,2,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],24.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1400000000000001,,0.92,False,,,34.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,,19.76282062278132,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,401,148,Deep,0,,,,False,,,1.0
00-0038576,Charlie Jones,WR,CIN,0.387,43.9,,,1,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,48.6,,66.99573286550537,0.027193172584808602,1.0,,0.0,1.0,50.0,,34.82644855958417,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,402,149,Deep,0,,,,False,,,1.0
00-0036345,K.J. Osborn,WR,TEN,0.387,43.9,,,3,2.53,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.533333333333333,,0.92,False,,,43.7,,42.289071161845584,-0.012337486141047065,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,403,150,Deep,0,,,,False,,,1.0
00-0036387,Jalen Reagor,WR,MIA,0.387,43.9,,,3,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6000000000000003,,0.92,False,,,30.3,,34.24325686618567,-0.02521078901410293,1.0,,0.0,1.0,50.0,,31.635609543583207,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,404,151,Deep,0,,,,False,,,1.0
00-0039816,Anthony Gould,WR,IND,0.387,43.9,,,1,2.8,rookie_baseline_depth+rel[UNPROVEN*0.92],25.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.8000000000000003,,0.92,False,,,40.7,,44.94318445345763,-0.008090904874467788,1.0,,0.0,1.0,50.0,,37.87012380823393,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,405,152,Deep,0,,,,False,,,1.0
00-0038679,Tyrell Shavers,WR,BUF,0.387,43.9,,,1,13.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,13.4,,0.92,False,,,44.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,,46.470900879640695,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,406,153,Deep,0,,,,False,,,1.0
00-0035544,Tom Kennedy,WR,DET,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,41.4,,64.75834540806147,0.023613352652898358,1.0,,0.0,1.0,50.0,,28.396164875647766,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,407,154,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038941,Tyler Scott,WR,LAR,0.387,43.9,,,0,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],24.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,,,37.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,52.439193978021486,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,408,155,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038840,Brycen Tremayne,WR,CAR,0.387,43.9,,,0,0.3,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.30000000000000004,,0.92,False,,,36.5,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,,26.12108601788296,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,409,156,Deep,0,,,,False,,,1.0
00-0038104,Tyquan Thornton,WR,KC,0.387,43.9,,,2,1.68,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.675,,0.92,False,,,49.2,,62.303354423976586,0.019685367078362537,1.0,,0.0,1.0,50.0,,49.57887005134987,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,410,157,Deep,0,,,,False,,,1.0
00-0038090,Skyy Moore,WR,GB,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,35.7,,59.17755409632983,0.014684086554127725,1.0,,0.0,1.0,50.0,,44.28956440818367,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,411,158,Deep,0,,,,False,,,1.0
00-0039589,Kameron Johnson,WR,TB,0.387,43.9,,,1,0.37,rookie_baseline_depth+rel[UNPROVEN*0.92],24.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.3666666666666667,,0.92,False,,,47.1,,50.47208548974362,0.0007553367835897916,1.0,,0.0,1.0,50.0,,35.064285753527976,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,412,159,Deep,0,,,,False,,,1.0
00-0037300,Mike Woods,WR,DEN,0.387,43.9,,,3,2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0,,0.92,False,,,50.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,40.45850569176508,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,413,160,Deep,0,,,,False,,,1.0
00-0037422,Kendric Pryor,WR,CIN,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,48.6,,66.99573286550537,0.027193172584808602,1.0,,0.0,1.0,50.0,,36.019931582585265,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,414,161,Deep,0,,,,False,,,1.0
00-0037382,Brandon Johnson,WR,LV,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,40.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,,34.1860770015122,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,415,162,Deep,0,,,,False,,,1.0
00-0036635,Ihmir Smith-Marsette,WR,ARI,0.387,43.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,42.1,,63.69079818692446,0.021905277099079138,1.0,,0.0,1.0,50.0,,29.7249796343459,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,416,163,Deep,0,,,,False,,,1.0
00-0038359,Xavier Smith,WR,LAR,0.387,43.9,,,2,1.73,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7333333333333332,,0.92,False,,,37.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,51.96881032124133,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,417,164,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036497,Tim Jones,WR,JAX,0.387,43.9,,,3,1.87,rookie_baseline_depth+rel[UNPROVEN*0.92],28.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.8666666666666665,,0.92,False,,,39.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,,32.315010129763124,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,418,165,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036463,Chris Blair,WR,ATL,0.387,43.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,42.9,,62.891463650408184,0.02062634184065309,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,419,166,Deep,0,,,,False,,,1.0
00-0037742,Treylon Burks,WR,WAS,0.387,43.9,,,3,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,49.4,,63.956193768066704,0.02232991002890673,1.0,,0.0,1.0,50.0,,36.84493511901314,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,420,167,Deep,0,,,,False,,,1.0
00-0036862,Ben Skowronek,WR,PIT,0.387,43.9,,,3,2.35,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.35,,0.92,False,,,38.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,,36.350531746546565,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,421,168,Deep,0,,,,False,,,1.0
00-0036841,Austin Trammell,WR,JAX,0.387,43.9,,,1,5.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.0,,0.92,False,,,39.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,,29.248643193161566,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,422,169,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036646,Simi Fehoko,WR,ARI,0.387,43.9,,,3,2.72,rookie_baseline_depth+rel[UNPROVEN*0.92],28.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.72,,0.92,False,,,42.1,,63.69079818692446,0.021905277099079138,1.0,,0.0,1.0,50.0,,39.23029525752969,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,423,170,Deep,0,,,,False,,,1.0
00-0034419,Braxton Berrios,WR,NYG,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,52.4,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,,28.110975325993984,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,424,171,Deep,0,,,,False,,,1.0
00-0039386,Bub Means,WR,NO,0.387,43.9,,,3,5.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.574999999999999,,0.92,False,,,45.4,,47.20395655304161,-0.0044736695151334285,1.0,,0.0,1.0,50.0,,32.220807160364004,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,425,172,Deep,0,,,,False,,,1.0
00-0039392,Jha'Quan Jackson,WR,TB,0.387,43.9,,,0,0.4,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.4,,0.92,False,,,47.1,,50.47208548974362,0.0007553367835897916,1.0,,0.0,1.0,50.0,,32.220807160364004,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,426,173,Deep,0,,,,False,,,1.0
00-0039394,Casey Washington,WR,CAR,0.387,43.9,,,1,0.95,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.9500000000000002,,0.92,False,,,36.5,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,,34.05300873755383,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,427,174,Deep,0,,,,False,,,1.0
00-0039451,Isaiah Williams,WR,NYJ,0.387,43.9,,,1,1.6,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.6,,0.92,False,,,35.0,,41.98930125930105,-0.012817117985118318,1.0,,0.0,1.0,50.0,,23.183510560869397,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,428,175,Deep,0,,,,False,,,1.0
00-0033891,Zay Jones,WR,HOU,0.387,43.9,,,3,2.07,rookie_baseline_depth+rel[UNPROVEN*0.92],31.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.066666666666667,,0.92,False,,,46.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,,37.62224704470655,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,429,176,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039792,Devontez Walker,WR,BAL,0.387,43.9,,,1,4.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.3,,0.92,False,,,38.5,,56.316935034697046,0.010107096055515274,1.0,,0.0,1.0,50.0,,39.56828983656893,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,430,177,Deep,0,,,,False,,,1.0
00-0039365,Jacob Cowing,WR,SF,0.387,43.9,,,2,3.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.5666666666666664,,0.92,False,,,53.5,,56.40045614890569,0.010240729838249103,1.0,,0.0,1.0,50.0,,48.032351105431374,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,431,178,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038400,Tanner McKee,QB,PHI,0.501,56.8,,,2,14.41,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,14.41,,0.92,False,,,59.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,9.329033563445822,0.0,-63.189119999999996,1.0,,16.261919999999996,-13.189119999999996,3.0728,432,47,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035264,Jarrett Stidham,QB,DEN,0.4965,56.3,,,0,0.25,rookie_baseline_depth+rel[UNPROVEN*0.92],30.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.25,,0.92,False,,,66.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,17.164233307563336,0.0,-63.216719999999995,1.0,,16.261919999999996,-13.216719999999995,3.0452000000000004,433,48,Avoid,0,,,,False,,,1.0
00-0036898,Davis Mills,QB,HOU,0.49499999999999994,56.1,,,2,2.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3950000000000005,,0.92,False,,,62.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,,46.2548486534745,0.0,-63.225919999999995,1.0,,16.261919999999996,-13.225919999999997,3.036,434,49,Avoid,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0033949,Joshua Dobbs,QB,DET,0.49499999999999994,56.1,,,2,15.42,rookie_baseline_depth+rel[UNPROVEN*0.92],31.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,15.419999999999998,,0.92,False,,,57.4,,64.75834540806147,0.023613352652898358,1.0,,0.0,1.0,50.0,,9.727418437369977,0.0,-63.225919999999995,1.0,,16.261919999999996,-13.225919999999997,3.036,435,50,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0032268,Marcus Mariota,QB,WAS,0.4935,55.9,,,2,9.17,rookie_baseline_depth+rel[UNPROVEN*0.92],32.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,9.172,,0.92,False,,,65.4,,63.956193768066704,0.02232991002890673,1.0,,0.0,1.0,50.0,,61.039275260105406,0.0,-63.235119999999995,1.0,,16.261919999999996,-13.235119999999997,3.0268,436,51,Avoid,0,,,,False,,,1.0
00-0039917,Michael Penix,QB,ATL,0.4935,55.9,,,3,8.82,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,8.82,,0.92,False,,,50.9,,62.891463650408184,0.02062634184065309,1.0,,0.0,1.0,50.0,,50.0,0.0,-63.235119999999995,1.0,,16.261919999999996,-13.235119999999997,3.0268,437,52,Avoid,0,,,,False,,,1.0
00-0038998,Jake Haener,QB,NYG,0.49199999999999994,55.8,,,3,1.66,rookie_baseline_depth+rel[UNPROVEN*0.92],27.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.655,,0.92,False,,,52.4,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,,12.786491277036813,0.0,-63.244319999999995,1.0,,16.261919999999996,-13.244319999999997,3.0176,438,53,Avoid,0,,,,False,,,1.0
00-0037324,Chris Oladokun,QB,KC,0.49199999999999994,55.8,,,0,0.5,rookie_baseline_depth+rel[UNPROVEN*0.92],29.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5,,0.92,False,,,41.2,,62.303354423976586,0.019685367078362537,1.0,,0.0,1.0,50.0,,31.17552842248729,0.0,-63.244319999999995,1.0,,16.261919999999996,-13.244319999999997,3.0176,439,54,Avoid,0,,,,False,,,1.0
00-0032434,Brandon Allen,QB,NYG,0.49199999999999994,55.8,,,1,2.12,rookie_baseline_depth+rel[UNPROVEN*0.92],34.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1200000000000006,,0.92,False,,,60.4,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,,13.514570838770023,0.0,-63.244319999999995,1.0,,16.261919999999996,-13.244319999999997,3.0176,440,55,Avoid,0,,,,False,,,1.0
00-0028118,Tyrod Taylor,QB,GB,0.4905,55.6,,,2,10.03,rookie_baseline_depth+rel[UNPROVEN*0.92],37.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,10.03,,0.92,False,,,51.7,,59.17755409632983,0.014684086554127725,1.0,,0.0,1.0,50.0,,53.70010327424258,0.0,-63.253519999999995,1.0,,16.261919999999996,-13.253519999999996,3.0084,441,56,Avoid,0,,,,False,,,1.0
00-0037077,Sam Howell,QB,DAL,0.48899999999999993,55.4,,,0,-0.84,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-0.8400000000000001,,0.92,False,,,48.5,,57.10299067697136,0.011364785083154175,1.0,,0.0,1.0,50.0,,8.457362861266645,0.0,-63.262719999999995,1.0,,16.261919999999996,-13.262719999999996,2.9992,442,57,Avoid,0,,,,False,,,1.0
00-0039398,Joe Milton,QB,DAL,0.48899999999999993,55.4,,,1,19.24,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,19.240000000000002,,0.92,False,,,40.5,,57.10299067697136,0.011364785083154175,1.0,,0.0,1.0,50.0,,50.0,0.0,-63.262719999999995,1.0,,16.261919999999996,-13.262719999999996,2.9992,443,58,Avoid,0,,,,False,,,1.0
00-0038476,Tommy DeVito,QB,NE,0.48899999999999993,55.4,,,2,6.74,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.740000000000001,,0.92,False,,,49.8,,58.200166929109145,0.01312026708657463,1.0,,0.0,1.0,50.0,,10.272212626231962,0.0,-63.262719999999995,1.0,,16.261919999999996,-13.262719999999996,2.9992,444,59,Avoid,0,,,,False,,,1.0
00-0033319,Nick Mullens,QB,JAX,0.48899999999999993,55.4,,,0,0.33,rookie_baseline_depth+rel[UNPROVEN*0.92],31.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.33,,0.92,False,,,55.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,,7.815278426188238,0.0,-63.262719999999995,1.0,,16.261919999999996,-13.262719999999996,2.9992,445,60,Avoid,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037012,Trey Lance,QB,LAC,0.4875,55.2,,,1,3.19,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.185,,0.92,False,,,47.4,,54.895854534362954,0.007833367254980727,1.0,,0.0,1.0,50.0,,23.73797644178633,0.0,-63.271919999999994,1.0,,16.261919999999996,-13.271919999999996,2.99,446,61,Avoid,0,,,,False,,,1.0
00-0035100,Jake Browning,QB,TB,0.483,54.7,,,0,-0.1,rookie_baseline_depth+rel[UNPROVEN*0.92],30.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-0.1,,0.92,False,,,63.1,,50.47208548974362,0.0007553367835897916,1.0,,0.0,1.0,50.0,,47.02299604205994,0.0,-63.299519999999994,1.0,,16.261919999999996,-13.299519999999996,2.9624,447,62,Avoid,0,,,,False,,,1.0
00-0032950,Carson Wentz,QB,MIN,0.4815,54.6,,,1,2.36,rookie_baseline_depth+rel[UNPROVEN*0.92],33.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.36,,0.92,False,,,47.9,,48.42345739009597,-0.00252246817584645,1.0,,0.0,1.0,50.0,,58.27483012431422,0.0,-63.308719999999994,1.0,,16.261919999999996,-13.308719999999996,2.9532000000000003,448,63,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
