player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038573,Derius Davis,WR,LAC,1.7,28.9,0.5,8,2.85,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,2.4,0.0,0.92,False,,,36.9,0.0028735632183908046,,0.012048192771084338,,,98.16507408946129,53.231761756158505,0.0051708188098536076,,1.0,,45.36290322580649,0.9997983870967742,0.9997983870967742,0.9909274193548386,,,,NEUTRAL,,NEUTRAL,,31.226408103002505,0.0,-9.554200000000002,0.95,,5.0,11.040000000000001,-9.554200000000002,1.4858,482,190,Deep,0,,,,False,,,1.0
00-0038496,Xavier Gipson,WR,PHI,1.7,28.9,0.8,4,1.91,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,3.1439560439560443,0.0,0.92,False,,,52.6,0.005291005291005291,,,,0.015625,97.93320105820106,86.62294935877469,0.05859671897403951,0.0,1.0,,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,0.006211180124223602,-0.20278785564254345,0.20278785564254342,NEUTRAL,,NEUTRAL,,38.13941836137911,0.0,-9.554200000000002,0.95,,2.0,11.040000000000001,-9.554200000000002,1.4858,483,191,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037013,Zach Wilson,QB,NO,9.74,165.6,0.35,0,,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,none,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,10.605,0.06506856294743331,1.06,False,,,49.7,,,,,,50.0,61.68546094197001,0.01869673750715201,0.0,1.0,,54.83870967741944,1.0048387096774194,1.0048387096774194,1.0048387096774194,,,,NEUTRAL,,NEUTRAL,,17.44496231799582,0.0,-9.596936779224256,1.0,rookie_exemption,4.0,18.557736779224257,-9.596936779224256,8.9608,484,44,Avoid,0,,,,False,,,1.0
00-0035282,Easton Stick,QB,TB,9.71,165.1,,0,,2023_old*0.80+rel[UNPROVEN*0.92],,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,13.512,,0.92,False,,,59.1,,,,,,50.0,35.340189939317575,-0.023455696097091878,,1.0,,51.3104838709677,1.0013104838709677,1.0004032258064515,1.0022177419354839,,,,NEUTRAL,,NEUTRAL,,19.305719960814336,0.0,-9.624536779224256,1.0,,,18.557736779224257,-9.624536779224256,8.933200000000001,485,45,Avoid,0,,,,False,,,1.0
00-0033319,Nick Mullens,QB,JAX,9.68,164.6,-0.01,0,0.33,2023_old*0.80+rel[UNPROVEN*0.92],,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,1,10.560666666666666,0.0,0.92,False,,,49.8,,,,,,50.0,43.20825336129382,-0.010866794621929887,-0.157,0.9958,,50.907258064516235,1.0009072580645162,1.0,1.0018145161290322,,,,NEUTRAL,,NEUTRAL,,12.814371419930875,0.0,-9.652136779224257,1.0,rookie_exemption,4.0,18.557736779224257,-9.652136779224257,8.9056,486,46,Avoid,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038396,Eric Gray,RB,CLE,1.09,18.5,,6,1.43,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,0,1.6580000000000001,,0.92,False,,,33.1,,,,,,50.0,28.861951219512193,-0.03382087804878049,,1.0,,51.51209677419355,0.996774193548387,1.0062499999999999,0.996774193548387,,,,NEUTRAL,,NEUTRAL,,32.253191157136975,0.0,-9.681866666666666,1.0,,,10.684666666666667,-9.681866666666666,1.0028000000000001,487,132,Handcuff,0,,,,False,,,1.0
00-0040259,Gage Larvadain,WR,BAL,1.41,24.0,1.56,0,,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.5571428571428572,,0.92,False,,,37.6,0.016891891891891893,0.07692307692307693,0.06306306306306306,0.03333333333333333,0.017543859649122806,90.25788995499691,63.80156780478209,0.022082508487651344,-0.6,0.984,,48.89112903225801,0.9971774193548386,0.9971774193548386,1.0006048387096773,0.00847457627118644,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,42.5157179968887,0.0,-9.7428,1.0,rookie_exemption,7.0,11.040000000000001,-9.7428,1.2972,488,192,Deep,0,,,,False,,,1.0
00-0039623,Mason Tipton,WR,NO,1.47,25.0,2.48,6,1.88,2024_only*0.85+rel[UNPROVEN*0.92],,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.0796296296296295,,0.92,False,,,41.7,0.030303030303030304,,0.02654867256637168,0.02912621359223301,0.038461538461538464,98.21744639084889,61.68546094197001,0.01869673750715201,0.0,1.0,,54.83870967741944,1.0048387096774194,1.0048387096774194,1.0048387096774194,0.01680672268907563,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,38.40133837777123,0.0,-9.755220000000001,0.95,,6.0,11.040000000000001,-9.755220000000001,1.28478,489,193,Deep,0,,,,False,,,1.0
00-0034487,Trent Sherfield,WR,BUF,1.45,24.6,0.6,9,2.23,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,2,2.855007949125597,0.3166091249953594,0.92,False,,,49.9,,,0.005434782608695652,,0.009523809523809525,99.18219461697723,58.70405971557087,0.013926495544913393,0.0,1.0,,43.85080645161299,0.9953629032258065,0.9953629032258065,0.9923387096774193,0.006369426751592357,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,45.448496113297125,0.0,-9.7727,0.95,,4.0,11.040000000000001,-9.7727,1.2673,490,194,Deep,0,,,,False,,,1.0
00-0038938,Jalin Hyatt,WR,NYG,1.4,23.8,1.2,4,1.02,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,2.684307692307692,0.0,0.92,False,,,51.6,0.022508038585209004,,,0.03896103896103896,0.014705882352941176,95.95604707067041,64.94385079027117,0.023910161264433873,0.0,1.0,,51.41129032258074,1.0028225806451612,1.0028225806451612,1.0,0.006024096385542169,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,36.98700963422832,0.0,-9.816400000000002,0.95,,5.0,11.040000000000001,-9.816400000000002,1.2236,491,195,Deep,0,,,,False,,,1.0
00-0038397,Evan Hull,RB,ARI,0.89,15.1,0.98,0,,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.0266666666666668,,0.92,False,,,38.9,0.003367003367003367,,,,,50.0,62.72285257361257,0.020356564117780113,-0.477,0.9873,,46.975806451612925,0.9959677419354839,0.9979838709677419,0.9959677419354839,0.025210084033613446,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,34.65134609916669,0.0,-9.865866666666667,1.0,rookie_exemption,6.0,10.684666666666667,-9.865866666666667,0.8188000000000001,492,133,Handcuff,0,,,,False,,,1.0
00-0040142,Kaleb Johnson,RB,GB,0.75,12.8,0.83,0,,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,0.8300000000000001,,0.92,False,,,35.2,,,,,,50.0,55.28360333993238,0.008453765343891802,-0.805,0.9785,,48.48790322580654,1.0014112903225807,0.9955645161290322,1.0014112903225807,0.025,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,,28.72914903561999,0.0,-9.994666666666667,1.0,rookie_exemption,10.0,10.684666666666667,-9.994666666666667,0.6900000000000001,493,134,Handcuff,0,,,,False,,,1.0
00-0033025,Jalen Richard,RB,LV,0.74,12.6,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.038562091503268,0.0,0.92,False,,,36.1,,,,,,50.0,62.117661995860196,0.019388259193376313,,1.0,,44.455645161290306,0.9951612903225806,0.9937499999999999,0.9951612903225806,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-10.003866666666667,1.0,,,10.684666666666667,-10.003866666666667,0.6808000000000001,494,135,Handcuff,0,,,,False,,,1.0
00-0040644,Trevor Etienne,RB,CAR,0.65,11.0,1.4,0,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,1.4,,0.92,False,,,30.9,0.006006006006006006,,,0.012658227848101266,,98.66955563158095,37.364597196445956,-0.02021664448568647,0.0,1.0,,39.51612903225809,0.9872983870967742,0.9917338709677419,0.9872983870967742,0.026143790849673203,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,,42.32989389079729,0.0,-10.086666666666666,1.0,rookie_exemption,9.0,10.684666666666667,-10.086666666666666,0.5980000000000001,495,136,Handcuff,0,,,,False,,,1.0
00-0040009,Savion Williams,WR,GB,0.94,16.0,2.05,0,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,2.045454545454546,,0.92,False,,,35.2,0.017721518987341773,,,,0.05405405405405406,92.73349298665754,55.28360333993238,0.008453765343891802,0.0,1.0,,48.48790322580654,0.9955645161290322,0.9955645161290322,1.0014112903225807,0.028735632183908046,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,29.49447799528348,0.0,-10.1752,1.0,rookie_exemption,11.0,11.040000000000001,-10.1752,0.8648,496,196,Deep,0,,,,False,,,1.0
00-0031503,Jameis Winston,QB,NYG,9.54,162.2,14.93,7,11.92,2024_only*0.85+rel[UNPROVEN*0.92],,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.871919191919192,,0.92,False,,,67.6,0.003215434083601286,,,,,50.0,64.94385079027117,0.023910161264433873,0.0,1.0,,51.41129032258074,1.0014112903225807,1.0028225806451612,1.0,0.012048192771084338,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,18.81196431572792,0.0,-10.219776779224258,0.95,,3.0,18.557736779224257,-10.219776779224258,8.337959999999999,497,47,Avoid,0,,,,False,,,1.0
00-0038752,Jake Bobo,WR,SEA,0.87,14.8,3.32,8,2.11,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,2,2.890708101422387,0.22081499269940255,0.92,False,,,43.8,0.00872093023255814,,,0.011764705882352941,0.024691358024691357,97.23058780507392,59.778857996784836,0.015646172794855737,,1.0,,57.76209677419364,1.0078629032258064,1.0078629032258064,1.0076612903225806,0.01,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,39.698571167419445,0.0,-10.279620000000001,0.95,,4.0,11.040000000000001,-10.279620000000001,0.76038,498,197,Deep,0,,,,False,,,1.0
00-0040581,Dont'e Thornton Jr.,WR,LV,0.79,13.4,1.68,0,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,1.6818181818181819,,0.92,False,,,36.1,0.054945054945054944,,0.0728476821192053,0.031746031746031744,0.03225806451612903,93.1366748802291,62.117661995860196,0.019388259193376313,0.975,1.026,,44.455645161290306,0.9937499999999999,0.9937499999999999,0.9951612903225806,0.01834862385321101,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,34.635287024244136,0.0,-10.3132,1.0,rookie_exemption,11.0,11.040000000000001,-10.3132,0.7268000000000001,499,198,Deep,0,,,,False,,,1.0
00-0036382,K.J. Hill,WR,LAC,0.79,13.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.628,,0.92,False,,,36.9,,,,,,50.0,53.231761756158505,0.0051708188098536076,,1.0,,45.36290322580649,0.9997983870967742,0.9997983870967742,0.9909274193548386,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-10.3132,1.0,,,11.040000000000001,-10.3132,0.7268000000000001,500,199,Deep,0,,,,False,,,1.0
00-0035993,Tyler Huntley,QB,BAL,9.31,158.3,8.03,5,12.13,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,9.800739926739928,,0.92,False,,,53.6,,,,,,50.0,63.80156780478209,0.022082508487651344,1.313,1.035,,48.89112903225801,0.998891129032258,0.9971774193548386,1.0006048387096773,0.043209876543209874,-1.419514989497804,1.419514989497804,TD_UNLUCKY_BUY,,NEUTRAL,,12.591758064516128,0.0,-10.420796779224256,0.95,,5.0,18.557736779224257,-10.420796779224256,8.136940000000001,501,48,Avoid,0,,,,False,,,1.0
00-0035264,Jarrett Stidham,QB,DEN,8.77,149.1,4.76,0,0.25,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,8.439200000000001,,0.92,False,,,66.7,,,,,,50.0,76.95774783297638,0.04313239653276221,,1.0,,49.596774193548356,0.9995967741935483,1.001008064516129,0.9981854838709677,0.005494505494505495,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,14.87600455902862,0.0,-10.489336779224256,1.0,rookie_exemption,2.0,18.557736779224257,-10.489336779224256,8.0684,502,49,Avoid,0,,,,False,,,1.0
00-0027973,Andy Dalton,QB,PHI,9.11,154.9,3.38,4,9.83,2024_only*0.85+rel[EMERGING*1.03],,none,2024_only*0.85+rel[EMERGING*1.03],EMERGING,2,11.107222222222221,0.002057863109231113,1.03,False,,,68.6,,,,,,50.0,86.62294935877469,0.05859671897403951,,1.0,,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,,,,NEUTRAL,,NEUTRAL,,12.407909531311216,0.0,-10.595596779224257,0.95,,4.0,18.557736779224257,-10.595596779224257,7.96214,503,50,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035704,Drew Lock,QB,SEA,9.1,154.7,0.03,6,11.45,2024_only*0.85+rel[UNPROVEN*0.92],,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.566169343477034,0.0,0.92,False,,,59.8,,,,,,50.0,59.778857996784836,0.015646172794855737,0.0,1.0,,57.76209677419364,1.0077620967741936,1.0078629032258064,1.0076612903225806,,,,NEUTRAL,,NEUTRAL,,68.37830186009151,0.0,-10.604336779224258,0.95,,3.0,18.557736779224257,-10.604336779224258,7.953399999999999,504,51,Avoid,0,,,,False,,,1.0
00-0040582,Arian Smith,WR,NYJ,0.38,6.5,0.83,0,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,0.8333333333333334,,0.92,False,,,31.7,0.03389830508474576,,0.0365296803652968,0.02247191011235955,,97.55920762441033,51.46022672296633,0.002336362756746132,-0.03,0.9992,,47.58064516129035,0.9959677419354839,0.9959677419354839,0.9991935483870967,,,,NEUTRAL,,NEUTRAL,,33.81335483334562,0.0,-10.6904,1.0,rookie_exemption,12.0,11.040000000000001,-10.6904,0.3496,505,200,Deep,0,,,,False,,,1.0
00-0038400,Tanner McKee,QB,PHI,8.97,152.5,3.44,2,14.41,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,8.925,,0.92,False,,,60.6,,,,,,50.0,86.62294935877469,0.05859671897403951,0.0,1.0,,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,,,,NEUTRAL,,NEUTRAL,,12.407909531311216,0.0,-10.717956779224256,0.95,,4.0,18.557736779224257,-10.717956779224256,7.839780000000001,506,52,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0040206,Riley Leonard,QB,IND,8.45,143.6,6.66,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,6.660000000000001,,0.92,False,,,54.0,,,,,,50.0,48.385797352462966,-0.0025827242360592553,-1.134,0.9698,,50.8064516129032,1.0008064516129032,0.9993951612903226,1.0022177419354839,0.010752688172043012,1.5944242887149132,0.4055757112850869,TD_LUCK_FADE,,NEUTRAL,,12.649803308986511,0.0,-10.783736779224256,1.0,rookie_exemption,5.0,18.557736779224257,-10.783736779224256,7.774,507,53,Avoid,0,,,,False,,,1.0
00-0036679,Shane Buechele,QB,BUF,8.45,143.6,3.92,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.92,,0.92,False,,,65.9,,,,,,50.0,58.70405971557087,0.013926495544913393,,1.0,,43.85080645161299,0.993850806451613,0.9953629032258065,0.9923387096774193,,,,NEUTRAL,,NEUTRAL,,16.149298361110148,0.0,-10.783736779224256,1.0,rookie_exemption,1.0,18.557736779224257,-10.783736779224256,7.774,508,54,Avoid,0,,,,False,,,1.0
00-0040691,Jaxson Dart,QB,NYG,8.41,143.0,17.4,0,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,1,17.398571428571433,0.0,0.92,False,118.2,16.0,79.6,,,,,,50.0,64.94385079027117,0.023910161264433873,0.986,1.0263,,51.41129032258074,1.0014112903225807,1.0028225806451612,1.0,0.13253012048192772,3.5386671758640444,4.4613328241359556,TD_LUCK_FADE,118.2,NEUTRAL,,58.790878056534616,0.0,-10.820536779224255,1.0,rookie_exemption,14.0,18.557736779224257,-10.820536779224255,7.7372000000000005,509,55,Avoid,0,,,,False,,,1.0
00-0039398,Joe Milton III,QB,DAL,8.76,148.9,3.08,1,19.24,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,7.120000000000001,,0.92,False,,,55.6,,,,,,50.0,72.99701696775354,0.03679522714840566,0.0,1.0,,48.58870967741935,0.9985887096774193,0.9997983870967742,0.9973790322580645,0.005154639175257732,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,17.00421923995617,0.0,-10.901496779224257,0.95,,4.0,18.557736779224257,-10.901496779224257,7.65624,510,56,Avoid,0,,,,False,,,1.0
00-0038416,Tyson Bagent,QB,CHI,8.27,140.6,1.29,0,-0.07,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,9.091666666666667,,0.92,False,,,50.4,,,,,,50.0,46.50464554742422,-0.005592567124121252,,1.0,,46.27016129032258,0.9962701612903225,0.9943548387096773,0.9981854838709677,,,,NEUTRAL,,NEUTRAL,,15.8228004487024,0.0,-10.949336779224257,1.0,rookie_exemption,2.0,18.557736779224257,-10.949336779224257,7.6084,511,57,Avoid,0,,,,False,,,1.0
00-0038979,Cedric Tillman,WR,NO,0.0,0.0,4.12,5,7.32,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03] [availability:0.00],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03] [availability:0.00],EMERGING,2,4.450878348704435,0.11923080718130362,1.03,False,,,57.7,0.09797297297297297,,0.018018018018018018,0.08888888888888889,0.07017543859649122,87.61400451955971,61.68546094197001,0.01869673750715201,-0.719,0.9808,,54.83870967741944,1.0048387096774194,1.0048387096774194,1.0048387096774194,0.03389830508474576,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,37.66403268091803,0.0,-11.040000000000001,1.0,,12.0,11.040000000000001,-11.040000000000001,0.0,512,201,Deep,0,,,,False,,,1.0
00-0033869,Mitchell Trubisky,QB,TEN,8.59,146.0,7.28,2,1.66,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,1,10.676059052059053,0.0,0.92,False,,,55.7,,,,,,50.0,43.8945729628581,-0.00976868325942704,,1.0,,51.008064516129046,1.001008064516129,1.0006048387096773,1.0014112903225807,,,,NEUTRAL,,NEUTRAL,,14.26101477725696,0.0,-11.050076779224257,0.95,,4.0,18.557736779224257,-11.050076779224257,7.50766,513,58,Avoid,0,,,,False,,,1.0
00-0033949,Joshua Dobbs,QB,DET,8.59,146.0,0.52,2,15.42,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,1,13.523421052631582,0.0,0.92,False,,,61.3,,,,,,50.0,71.02112257303561,0.033633796116856976,0.0,1.0,,54.737903225806626,1.0047379032258066,1.0034274193548387,1.0060483870967742,,,,NEUTRAL,,NEUTRAL,,15.915408219418577,0.0,-11.050076779224257,0.95,,4.0,18.557736779224257,-11.050076779224257,7.50766,514,59,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037012,Trey Lance,QB,LAC,8.53,145.0,3.88,1,3.19,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,7.4,,0.92,False,,,52.9,,,,,,50.0,53.231761756158505,0.0051708188098536076,0.0,1.0,,45.36290322580649,0.9953629032258065,0.9997983870967742,0.9909274193548386,,,,NEUTRAL,,NEUTRAL,,15.964236447974775,0.0,-11.102516779224256,0.95,,4.0,18.557736779224257,-11.102516779224256,7.45522,515,60,Avoid,0,,,,False,,,1.0
00-0028118,Tyrod Taylor,QB,GB,8.37,142.3,10.24,2,10.03,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,none,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,0,10.195420289855072,,0.92,False,,,51.2,,,,,,50.0,55.28360333993238,0.008453765343891802,-4.717,0.92,SNAP_FALLING,48.48790322580654,0.9984879032258065,0.9955645161290322,1.0014112903225807,0.024193548387096774,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,,14.08795082193531,0.0,-11.242356779224258,0.95,,6.0,18.557736779224257,-11.242356779224258,7.315379999999999,516,61,Avoid,0,,,,False,,,1.0
00-0033537,Deshaun Watson,QB,CLE,7.91,134.5,,7,10.96,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,17.763333333333335,0.0,0.92,False,,,49.1,,,,,,50.0,28.861951219512193,-0.03382087804878049,,1.0,,51.51209677419355,1.0015120967741935,1.0062499999999999,0.996774193548387,,,,NEUTRAL,,NEUTRAL,,60.12352412417695,0.0,-11.280536779224256,1.0,,,18.557736779224257,-11.280536779224256,7.277200000000001,517,62,Avoid,0,,,,False,,,1.0
00-0035289,Gardner Minshew,QB,ARI,8.31,141.3,-0.08,9,9.63,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,12.246109649122808,0.2778230951673608,1.06,False,,,54.9,,,,,,50.0,62.72285257361257,0.020356564117780113,0.0,1.0,,46.975806451612925,0.9969758064516129,0.9979838709677419,0.9959677419354839,,,,NEUTRAL,,NEUTRAL,,16.854333872104654,0.0,-11.294796779224257,0.95,,4.0,18.557736779224257,-11.294796779224257,7.26294,518,63,Avoid,0,,,,False,,,1.0
00-0038476,Tommy DeVito,QB,NE,7.85,133.4,,2,6.74,2023_old*0.80+rel[UNPROVEN*0.92],,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,1,9.662666666666668,0.0,0.92,False,,,54.2,,,,,,50.0,66.64414060015305,0.026630624960244882,,1.0,,49.899193548387125,0.9998991935483871,0.9961693548387096,1.0036290322580645,,,,NEUTRAL,,NEUTRAL,,17.830613517159836,0.0,-11.335736779224256,1.0,,,18.557736779224257,-11.335736779224256,7.222,519,64,Avoid,0,,,,False,,,1.0
00-0038102,Kenny Pickett,QB,CAR,7.99,135.8,1.62,2,3.49,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,2,9.320098522167488,0.12576900173227826,0.92,False,,,46.9,,,,,,50.0,37.364597196445956,-0.02021664448568647,-1.09,0.9709,,39.51612903225809,0.989516129032258,0.9917338709677419,0.9872983870967742,,,,NEUTRAL,,NEUTRAL,,21.840266760159707,0.0,-11.574476779224256,0.95,,6.0,18.557736779224257,-11.574476779224256,6.9832600000000005,520,65,Avoid,0,,,,False,,,1.0
00-0040234,Quinn Ewers,QB,JAX,7.44,126.5,8.17,0,,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,8.17,,0.92,False,,,41.8,0.0040650406504065045,,,,0.014925373134328358,97.82793350321562,43.20825336129382,-0.010866794621929887,0.0,1.0,,50.907258064516235,1.0009072580645162,1.0,1.0018145161290322,0.0072992700729927005,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,13.92197353262188,0.0,-11.712936779224258,1.0,rookie_exemption,4.0,18.557736779224257,-11.712936779224258,6.8448,521,66,Avoid,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034771,Mason Rudolph,QB,PIT,7.83,133.1,2.85,8,11.98,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,9.971725490196079,0.0,0.92,False,,,48.4,,,,,,50.0,57.575124955459145,0.012120199928734633,0.0,1.0,,42.13709677419364,0.9921370967741936,0.9923387096774193,0.9919354838709677,0.00625,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,22.10726867572156,0.0,-11.714316779224257,0.95,,6.0,18.557736779224257,-11.714316779224257,6.84342,522,67,Avoid,0,,,,False,,,1.0
