player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039394,Casey Washington,WR,CAR,2.28,38.8,2.48,1,0.95,2025_only+rel[UNPROVEN*0.92],25.5,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.1740000000000004,,0.92,False,,,36.1,,0.02518891687657431,0.14285714285714285,0.014705882352941176,0.0641025641025641,,79.86668463214093,39.55716662735897,-0.016708533396225654,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,34.05300873755383,0.0,-9.04728,0.95,,5.0,11.040000000000001,-9.04728,1.9927199999999998,486,182,Deep,0,,,,False,,,1.0
00-0035282,Easton Stick,QB,IND,9.99,169.8,,0,,2023_old*0.80+rel[UNPROVEN*0.92],31.0,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,13.512,,0.92,False,,,54.8,,,,,,,50.0,52.774026934206965,0.004438443094731144,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,11.61825809603241,0.0,-9.0967024,1.0,,,18.2875024,-9.0967024,9.190800000000001,487,47,Avoid,0,,,,False,,,1.0
00-0038397,Evan Hull,RB,ARI,0.89,15.1,0.98,0,,2025_only+rel[UNPROVEN*0.92],25.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.0266666666666668,,0.92,False,,,34.6,,0.003367003367003367,,,,,50.0,58.69050185315063,0.013904802965041006,-0.477,0.9873,,1.0,50.0,0.025210084033613446,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,28.851457976837377,0.0,-9.120266666666668,1.0,rookie_exemption,6.0,9.939066666666667,-9.120266666666668,0.8188000000000001,488,141,Handcuff,0,,,,False,,,1.0
00-0036955,Terrace Marshall,WR,MIA,2.06,35.0,,3,1.12,2023_old*0.80+rel[VOLATILE*0.88],26.2,none,2023_old*0.80+rel[VOLATILE*0.88],VOLATILE,2,3.495618131868132,0.4695438952220401,0.88,False,,,30.3,,,,,,,50.0,39.487375166499874,-0.016820199733600202,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-9.1448,1.0,,,11.040000000000001,-9.1448,1.8952000000000002,489,183,Deep,0,,,,False,,,1.0
00-0036387,Jalen Reagor,WR,MIA,2.04,34.7,,3,1.6,2023_old*0.80+rel[UNPROVEN*0.92],27.7,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,2,3.906315789473684,0.3912984602151943,0.92,False,,,30.3,,,,,,,50.0,39.487375166499874,-0.016820199733600202,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,31.635609543583207,0.0,-9.163200000000002,1.0,,,11.040000000000001,-9.163200000000002,1.8768,490,184,Deep,0,,,,False,,,1.0
00-0035021,Ashton Dulin,WR,IND,2.13,36.2,2.5,4,2.02,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],29.3,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,1,2.994198139025725,0.0,0.92,False,,,46.8,,0.01744186046511628,0.047619047619047616,,0.013888888888888888,0.012048192771084338,94.2045057436719,52.774026934206965,0.004438443094731144,0.0,1.0,,1.0,50.0,0.016129032258064516,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,41.30394750942239,0.0,-9.17838,0.95,,7.0,11.040000000000001,-9.17838,1.8616199999999998,491,185,Deep,0,,,,False,,,1.0
00-0034854,KhaDarel Hodge,WR,SF,2.13,36.2,1.53,6,4.52,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],32.7,WR age 33 *0.88,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,3.1544544344544345,0.0,0.92,False,,,53.5,,0.005037783375314861,,0.11764705882352941,0.01282051282051282,,67.4605963338707,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,33.00980442179311,0.0,-9.17838,0.95,,3.0,11.040000000000001,-9.17838,1.8616199999999998,492,186,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036862,Ben Skowronek,WR,PIT,2.13,36.2,2.48,3,2.35,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],29.2,none,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,3.189200680272109,0.0,0.92,False,,,30.8,,0.010025062656641603,,0.02564102564102564,0.011904761904761904,0.012658227848101266,97.52587223650337,55.887534793302265,0.009420055669283625,0.254,1.0068,,1.0,50.0,0.00625,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,36.350531746546565,0.0,-9.17838,0.95,,6.0,11.040000000000001,-9.17838,1.8616199999999998,493,187,Deep,0,,,,False,,,1.0
00-0032951,Laquon Treadwell,WR,IND,2.02,34.3,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],31.2,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,4.7640625000000005,0.0,0.92,False,,,46.8,,,,,,,50.0,52.774026934206965,0.004438443094731144,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,42.37012380823393,0.0,-9.181600000000001,1.0,,,11.040000000000001,-9.181600000000001,1.8584,494,188,Deep,0,,,,False,,,1.0
00-0038576,Charlie Jones,WR,CIN,2.06,35.0,0.0,1,1.0,2023_old*0.80+rel[UNPROVEN*0.92],27.8,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,2.44,,0.92,False,,,40.9,,0.002512562814070352,,,,,50.0,68.45543451448036,0.029528695223168575,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,34.82644855958417,0.0,-9.23956,0.95,,1.0,11.040000000000001,-9.23956,1.80044,495,189,Deep,0,,,,False,,,1.0
00-0040142,Kaleb Johnson,RB,PIT,0.74,12.6,0.83,0,,2025_only+rel[UNPROVEN*0.92],23.0,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,0.8300000000000001,,0.92,False,,,30.8,,,,,,,50.0,55.887534793302265,0.009420055669283625,-0.805,0.9785,,1.0,50.0,0.025,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,34.80065109780076,0.0,-9.258266666666668,1.0,rookie_exemption,10.0,9.939066666666667,-9.258266666666668,0.6808000000000001,496,142,Handcuff,0,,,,False,,,1.0
00-0033025,Jalen Richard,RB,LV,0.74,12.6,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.038562091503268,0.0,0.92,False,,,44.1,,,,,,,50.0,69.87053010349086,0.031792848165585384,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-9.258266666666668,1.0,,,9.939066666666667,-9.258266666666668,0.6808000000000001,497,143,Handcuff,0,,,,False,,,1.0
00-0038090,Skyy Moore,WR,GB,1.91,32.5,1.26,0,0.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],26.0,none,2025*0.50+2023*0.20+rel[EMERGING*1.03],EMERGING,2,2.737321937321937,0.07727935054121571,1.03,False,,,33.3,,0.012195121951219513,,0.014084507042253521,0.010638297872340425,,99.43636363373233,53.62248888408769,0.0057959822145402995,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,44.28956440818367,0.0,-9.282800000000002,1.0,rookie_exemption,10.0,11.040000000000001,-9.282800000000002,1.7572,498,190,Deep,0,,,,False,,,1.0
00-0040590,Konata Mumpfield,WR,LAR,1.89,32.1,1.99,0,,2025_only+rel[UNPROVEN*0.92],23.9,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.991666666666667,,0.92,False,,,36.9,,0.04143126177024482,0.06329113924050633,0.04,0.07692307692307693,0.047619047619047616,94.32514522208324,70.64825285239152,0.03303720456382644,1.298,1.0346,,1.0,50.0,0.026200873362445413,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,47.68942846106702,0.0,-9.301200000000001,1.0,rookie_exemption,12.0,11.040000000000001,-9.301200000000001,1.7388,499,191,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0040009,Savion Williams,WR,GB,1.89,32.1,2.05,0,,2025_only+rel[UNPROVEN*0.92],24.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.045454545454546,,0.92,False,,,33.3,,0.017721518987341773,,,,0.05405405405405406,92.73349298665754,53.62248888408769,0.0057959822145402995,0.0,1.0,,1.0,50.0,0.028735632183908046,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,36.55441554715996,0.0,-9.301200000000001,1.0,rookie_exemption,11.0,11.040000000000001,-9.301200000000001,1.7388,500,192,Deep,0,,,,False,,,1.0
00-0039650,Bryce Oliver,WR,TEN,1.96,33.3,1.3,5,2.5,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.3000000000000003,,0.92,False,,,47.7,,,,,,,50.0,49.788527874348446,-0.00033835540104248593,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,24.11636011415599,0.0,-9.326960000000001,0.95,,1.0,11.040000000000001,-9.326960000000001,1.7130400000000001,501,193,Deep,0,,,,False,,,1.0
00-0037013,Zach Wilson,QB,NO,9.73,165.4,0.35,0,,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],27.1,none,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,10.605,0.06506856294743331,1.06,False,,,46.8,,,,,,,50.0,60.855843152385646,0.017369349043817033,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,13.58776304366392,0.0,-9.3359024,1.0,rookie_exemption,4.0,18.2875024,-9.3359024,8.951600000000001,502,48,Avoid,0,,,,False,,,1.0
00-0033319,Nick Mullens,QB,JAX,9.73,165.4,-0.01,0,0.33,2023_old*0.80+rel[UNPROVEN*0.92],31.4,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,1,10.560666666666666,0.0,0.92,False,,,54.1,,,,,,,50.0,46.43114796026647,-0.005710163263573645,-0.157,0.9958,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,7.815278426188238,0.0,-9.3359024,1.0,rookie_exemption,4.0,18.2875024,-9.3359024,8.951600000000001,503,49,Avoid,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034867,Malik Turner,WR,SF,1.84,31.3,0.0,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],30.6,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,5.000000000000001,,0.92,False,,,53.5,,0.004878048780487805,,,0.010638297872340425,,98.84795018162947,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,39.703601105431375,0.0,-9.3472,1.0,rookie_exemption,2.0,11.040000000000001,-9.3472,1.6928,504,194,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038640,Jalen Brooks,WR,ARI,1.93,32.8,3.3,9,2.48,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,2.703205128205128,0.0,0.92,False,,,34.6,,0.0030959752321981426,,0.02717391304347826,0.010869565217391304,,95.98667209626991,58.69050185315063,0.013904802965041006,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,37.95529450846602,0.0,-9.353180000000002,0.95,,2.0,11.040000000000001,-9.353180000000002,1.68682,505,195,Deep,0,,,,False,,,1.0
00-0031235,Odell Beckham,WR,NYG,1.83,31.1,,4,1.25,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],33.8,WR age 34 *0.88,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,2,7.418546511627907,0.3108762607857429,0.92,False,,,45.9,,,,,,,50.0,61.16849112272542,0.017869585796360672,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-9.3564,1.0,,,11.040000000000001,-9.3564,1.6836000000000002,506,196,Deep,0,,,,False,,,1.0
00-0039062,Jonathan Mingo,WR,DAL,1.77,30.1,0.6,7,1.63,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],25.4,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,3.205238095238095,0.0,0.92,False,,,49.4,,0.002777777777777778,,0.0196078431372549,0.013888888888888888,,97.20503841307213,74.04545958399896,0.03847273533439834,-0.019,0.9995,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,41.07307067577458,0.0,-9.493020000000001,0.95,,5.0,11.040000000000001,-9.493020000000001,1.54698,507,197,Deep,0,,,,False,,,1.0
00-0038573,Derius Davis,WR,LAC,1.7,28.9,0.5,8,2.85,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],26.0,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,2.4,0.0,0.92,False,,,34.0,,0.0028735632183908046,,0.012048192771084338,,,98.16507408946129,50.64432737162388,0.001030923794598209,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,29.920477157301104,0.0,-9.554200000000002,0.95,,5.0,11.040000000000001,-9.554200000000002,1.4858,508,198,Deep,0,,,,False,,,1.0
00-0038496,Xavier Gipson,WR,NYG,1.7,28.9,0.8,4,1.91,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],25.5,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,3.1439560439560443,0.0,0.92,False,,,45.9,,0.005291005291005291,,,,0.015625,97.93320105820106,61.16849112272542,0.017869585796360672,0.0,1.0,,1.0,50.0,0.006211180124223602,-0.20278785564254345,0.20278785564254342,NEUTRAL,,NEUTRAL,30.38847892922962,0.0,-9.554200000000002,0.95,,2.0,11.040000000000001,-9.554200000000002,1.4858,509,199,Deep,0,,,,False,,,1.0
00-0040581,Dont'e Thornton Jr.,WR,LV,1.59,27.0,1.68,0,,2025_only+rel[UNPROVEN*0.92],23.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.6818181818181819,,0.92,False,,,44.1,,0.054945054945054944,,0.0728476821192053,0.031746031746031744,0.03225806451612903,93.1366748802291,69.87053010349086,0.031792848165585384,0.975,1.026,,1.0,50.0,0.01834862385321101,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,31.77517081354813,0.0,-9.577200000000001,1.0,rookie_exemption,11.0,11.040000000000001,-9.577200000000001,1.4628,510,200,Deep,0,,,,False,,,1.0
00-0038941,Tyler Scott,WR,LAR,1.55,26.4,,0,1.0,2023_old*0.80+rel[UNPROVEN*0.92],24.9,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,1,2.1076923076923078,0.0,0.92,False,,,36.9,,,,,,,50.0,70.64825285239152,0.03303720456382644,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,52.439193978021486,0.0,-9.614,1.0,,,11.040000000000001,-9.614,1.4260000000000002,511,201,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0040259,Gage Larvadain,WR,CLE,1.42,24.1,1.56,0,,2025_only+rel[UNPROVEN*0.92],23.7,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.5571428571428572,,0.92,False,,,31.5,,0.016891891891891893,0.07692307692307693,0.06306306306306306,0.03333333333333333,0.017543859649122806,90.25788995499691,28.49512195121951,-0.03440780487804879,-0.6,0.984,,1.0,50.0,0.00847457627118644,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,21.11947366074345,0.0,-9.733600000000001,1.0,rookie_exemption,7.0,11.040000000000001,-9.733600000000001,1.3064,512,202,Deep,0,,,,False,,,1.0
00-0039623,Mason Tipton,WR,NO,1.47,25.0,2.48,6,1.88,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.0796296296296295,,0.92,False,,,38.8,,0.030303030303030304,,0.02654867256637168,0.02912621359223301,0.038461538461538464,98.21744639084889,60.855843152385646,0.017369349043817033,0.0,1.0,,1.0,50.0,0.01680672268907563,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,29.3811488089174,0.0,-9.755220000000001,0.95,,6.0,11.040000000000001,-9.755220000000001,1.28478,513,203,Deep,0,,,,False,,,1.0
00-0034487,Trent Sherfield,WR,BUF,1.45,24.6,0.6,9,2.23,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],30.5,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,2,2.855007949125597,0.3166091249953594,0.92,False,,,48.6,,,,0.005434782608695652,,0.009523809523809525,99.18219461697723,57.724402749842454,0.012359044399747927,0.0,1.0,,1.0,50.0,0.006369426751592357,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,27.34045598240392,0.0,-9.7727,0.95,,4.0,11.040000000000001,-9.7727,1.2673,514,204,Deep,0,,,,False,,,1.0
00-0038938,Jalin Hyatt,WR,NYG,1.4,23.8,1.2,4,1.02,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],24.9,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,2.684307692307692,0.0,0.92,False,,,45.9,,0.022508038585209004,,,0.03896103896103896,0.014705882352941176,95.95604707067041,61.16849112272542,0.017869585796360672,0.0,1.0,,1.0,50.0,0.006024096385542169,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,27.977878273056582,0.0,-9.816400000000002,0.95,,5.0,11.040000000000001,-9.816400000000002,1.2236,515,205,Deep,0,,,,False,,,1.0
00-0037098,Samori Toure,WR,PHI,1.27,21.6,0.8,0,,2023_old*0.80+rel[UNPROVEN*0.92],28.4,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,2.64375,,0.92,False,,,52.6,,0.010101010101010102,,,0.009708737864077669,0.019230769230769232,98.24032598663631,86.6229525102965,0.05859672401647441,,1.0,,1.0,50.0,0.008403361344537815,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,27.88649791019964,0.0,-9.8716,1.0,rookie_exemption,1.0,11.040000000000001,-9.8716,1.1684,516,206,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0031503,Jameis Winston,QB,NYG,9.49,161.3,14.93,7,11.92,2024_only*0.85+rel[UNPROVEN*0.92],32.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.871919191919192,,0.92,False,,,61.9,,0.003215434083601286,,,,,50.0,61.16849112272542,0.017869585796360672,0.0,1.0,,1.0,50.0,0.012048192771084338,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,50.06456708412705,0.0,-9.993242400000002,0.95,,3.0,18.2875024,-9.993242400000002,8.29426,517,50,Avoid,0,,,,False,,,1.0
00-0036255,Denzel Mims,WR,DAL,0.98,16.7,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],28.9,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.6026315789473684,0.0,0.92,False,,,49.4,,,,,,,50.0,74.04545958399896,0.03847273533439834,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-10.1384,1.0,,,11.040000000000001,-10.1384,0.9016000000000001,518,207,Deep,0,,,,False,,,1.0
00-0032208,Phillip Dorsett,WR,LV,0.97,16.5,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],33.7,WR age 34 *0.88,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.375595238095238,0.0,0.92,False,,,44.1,,,,,,,50.0,69.87053010349086,0.031792848165585384,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,29.801038035625364,0.0,-10.1476,1.0,,,11.040000000000001,-10.1476,0.8924,519,208,Deep,0,,,,False,,,1.0
00-0035993,Tyler Huntley,QB,BAL,9.24,157.1,8.03,5,12.13,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],28.6,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,9.800739926739928,,0.92,False,,,48.7,,,,,,,50.0,59.036840575206405,0.014458944920330247,1.313,1.035,,1.0,50.0,0.043209876543209874,-1.419514989497804,1.419514989497804,TD_UNLUCKY_BUY,,NEUTRAL,60.9343027596334,0.0,-10.211742400000002,0.95,,5.0,18.2875024,-10.211742400000002,8.075759999999999,520,51,Avoid,0,,,,False,,,1.0
00-0035264,Jarrett Stidham,QB,DEN,8.77,149.1,4.76,0,0.25,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],30.1,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,8.439200000000001,,0.92,False,,,66.2,,,,,,,50.0,76.42998878209234,0.04228798205134775,,1.0,,1.0,50.0,0.005494505494505495,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,17.164233307563336,0.0,-10.2191024,1.0,rookie_exemption,2.0,18.2875024,-10.2191024,8.0684,521,52,Avoid,0,,,,False,,,1.0
00-0037324,Chris Oladokun,QB,KC,8.76,148.9,5.07,0,0.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],29.0,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,5.066666666666667,,0.92,False,,,59.7,,,,,,,50.0,70.35193943702129,0.032563103099234054,0.0,1.0,,1.0,50.0,0.005917159763313609,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,31.17552842248729,0.0,-10.2283024,1.0,rookie_exemption,3.0,18.2875024,-10.2283024,8.0592,522,53,Avoid,0,,,,False,,,1.0
00-0036382,K.J. Hill,WR,LAC,0.79,13.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.628,,0.92,False,,,34.0,,,,,,,50.0,50.64432737162388,0.001030923794598209,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-10.3132,1.0,,,11.040000000000001,-10.3132,0.7268000000000001,523,209,Deep,0,,,,False,,,1.0
00-0040582,Arian Smith,WR,NYJ,0.76,12.9,0.83,0,,2025_only+rel[UNPROVEN*0.92],24.9,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,0.8333333333333334,,0.92,False,,,32.1,,0.03389830508474576,,0.0365296803652968,0.02247191011235955,,97.55920762441033,47.132433332059904,-0.004588106668704154,-0.03,0.9992,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,27.112087551520105,0.0,-10.340800000000002,1.0,rookie_exemption,12.0,11.040000000000001,-10.340800000000002,0.6992,524,210,Deep,0,,,,False,,,1.0
00-0035704,Drew Lock,QB,SEA,9.07,154.2,0.03,6,11.45,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.566169343477034,0.0,0.92,False,,,58.5,,,,,,,50.0,58.42523354120528,0.01348037366592845,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,8.27433394164643,0.0,-10.360322400000001,0.95,,3.0,18.2875024,-10.360322400000001,7.92718,525,54,Avoid,0,,,,False,,,1.0
00-0038400,Tanner McKee,QB,PHI,8.96,152.3,3.44,2,14.41,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],26.3,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,8.925,,0.92,False,,,68.6,,,,,,,50.0,86.6229525102965,0.05859672401647441,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,9.329033563445822,0.0,-10.4564624,0.95,,4.0,18.2875024,-10.4564624,7.8310400000000016,526,55,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0040206,Riley Leonard,QB,IND,8.5,144.5,6.66,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],24.0,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,6.660000000000001,,0.92,False,,,46.8,,,,,,,50.0,52.774026934206965,0.004438443094731144,-1.134,0.9698,,1.0,50.0,0.010752688172043012,1.5944242887149132,0.4055757112850869,TD_LUCK_FADE,,NEUTRAL,43.58286332382303,0.0,-10.4675024,1.0,rookie_exemption,5.0,18.2875024,-10.4675024,7.82,527,56,Avoid,0,,,,False,,,1.0
00-0036679,Shane Buechele,QB,BUF,8.44,143.5,3.92,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],28.6,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.92,,0.92,False,,,64.6,,,,,,,50.0,57.724402749842454,0.012359044399747927,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,20.129049575305334,0.0,-10.5227024,1.0,rookie_exemption,1.0,18.2875024,-10.5227024,7.7648,528,57,Avoid,0,,,,False,,,1.0
00-0039398,Joe Milton III,QB,DAL,8.78,149.3,3.08,1,19.24,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],26.5,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,7.120000000000001,,0.92,False,,,57.4,,,,,,,50.0,74.04545958399896,0.03847273533439834,0.0,1.0,,1.0,50.0,0.005154639175257732,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,20.382900009406008,0.0,-10.613782400000002,0.95,,4.0,18.2875024,-10.613782400000002,7.67372,529,58,Avoid,0,,,,False,,,1.0
00-0038416,Tyson Bagent,QB,CHI,8.28,140.8,1.29,0,-0.07,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.2,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,9.091666666666667,,0.92,False,,,51.3,,,,,,,50.0,46.90125931392576,-0.004957985097718779,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,8.436655243030692,0.0,-10.669902400000002,1.0,rookie_exemption,2.0,18.2875024,-10.669902400000002,7.6175999999999995,530,59,Avoid,0,,,,False,,,1.0
