player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037276,Ty Chandler,RB,NO,1.31,22.3,3.65,6,2.54,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],28.3,RB age 28 *0.92,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,1,5.2290909090909095,0.0,0.92,False,,,44.0,0.007220216606498195,,,0.015151515151515152,0.025974025974025976,96.92540849208044,47.63795239322645,-0.0037792761708376815,0.0,1.0,,58.467741935483765,1.0080645161290323,1.0088709677419354,1.0080645161290323,0.022222222222222223,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,24.97653444132842,0.0,-8.507393333333333,0.95,,2.0,9.652333333333333,-8.507393333333333,1.14494,409,112,Handcuff,0,,,,False,,,1.0
00-0036630,Tylan Wallace,WR,CLE,2.86,48.6,2.08,8,3.66,2024_only*0.85+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,2.513823529411765,0.0,0.92,False,,,32.8,0.021660649819494584,,0.03076923076923077,0.017543859649122806,0.03571428571428571,97.12433088977212,28.793170731707317,-0.03393092682926829,0.0,1.0,,57.05645161290307,1.0088709677419354,1.0088709677419354,1.0052419354838709,0.012345679012345678,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,35.168375302603685,0.0,-8.540360000000002,0.95,,6.0,11.040000000000001,-8.540360000000002,2.49964,410,151,Deep,0,,,,False,,,1.0
00-0038465,Malik Heath,WR,ATL,2.7,45.9,2.32,5,4.45,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,0,2.918541666666667,,0.92,False,,,48.9,0.015189873417721518,,,0.02631578947368421,,97.77481678880746,76.09635172888521,0.04175416276621634,0.0,1.0,,51.81451612903221,1.0056451612903226,1.0056451612903226,0.9979838709677419,,,,NEUTRAL,,NEUTRAL,,38.58921781634795,0.0,-8.680200000000001,0.95,,5.0,11.040000000000001,-8.680200000000001,2.3598000000000003,411,152,Deep,0,,,,False,,,1.0
00-0040432,Beaux Collins,WR,ATL,2.44,41.5,1.17,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],23.7,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,1.1666666666666667,,0.92,False,,,48.9,0.003215434083601286,,0.03571428571428571,0.012987012987012988,0.014705882352941176,95.26235716593249,76.09635172888521,0.04175416276621634,,1.0,,51.81451612903221,1.0056451612903226,1.0056451612903226,0.9979838709677419,0.006024096385542169,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,25.64942706711966,0.0,-8.795200000000001,1.0,rookie_exemption,3.0,11.040000000000001,-8.795200000000001,2.2448,412,153,Deep,0,,,,False,,,1.0
00-0038397,Evan Hull,RB,ARI,0.89,15.1,0.98,0,,2025_only+rel[UNPROVEN*0.92],25.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.0266666666666668,,0.92,False,,,45.4,0.003367003367003367,,,,,50.0,68.81700117941948,0.030107201887071167,-0.477,0.9873,,48.38709677419351,0.9949596774193548,1.0018145161290322,0.9949596774193548,0.025210084033613446,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,28.851457976837377,0.0,-8.833533333333333,1.0,rookie_exemption,6.0,9.652333333333333,-8.833533333333333,0.8188000000000001,413,113,Handcuff,0,,,,False,,,1.0
00-0039164,Anthony Richardson,QB,IND,10.77,183.1,0.83,11,14.81,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],24.3,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,14.773125000000002,0.0,0.92,False,,,65.8,,0.015873015873015872,,,,50.0,54.182857669133305,0.006692572270613289,,1.0,,45.96774193548381,0.9959677419354838,0.995766129032258,0.9961693548387096,,,,NEUTRAL,,NEUTRAL,,11.618142820096304,0.0,-8.847624000000005,0.95,,2.0,18.260604000000004,-8.847624000000005,9.41298,414,43,Avoid,0,,,,False,,,1.0
00-0035359,David Sills,WR,TB,2.38,40.5,3.34,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],31.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,1,2.7791666666666672,0.0,0.92,False,,,38.6,0.06297229219143577,0.07142857142857142,0.11764705882352941,0.07692307692307693,0.09375,92.25197944822757,34.169225984016975,-0.025329238425572838,0.052,1.0014,,47.58064516129035,0.994758064516129,0.994758064516129,1.0004032258064515,0.04411764705882353,0.7832728661447392,1.2167271338552608,NEUTRAL,,NEUTRAL,,35.39382963549236,0.0,-8.8504,1.0,rookie_exemption,12.0,11.040000000000001,-8.8504,2.1896,415,154,Deep,0,,,,False,,,1.0
00-0038840,Brycen Tremayne,WR,CAR,2.36,40.1,2.56,0,0.3,2025_only+rel[UNPROVEN*0.92],26.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.555555555555555,,0.92,False,,,35.8,0.03003003003003003,,0.04950495049504951,0.0379746835443038,0.02564102564102564,96.37204397935083,39.426110834489144,-0.01691822266481737,0.0,1.0,,51.3104838709677,1.0008064516129032,1.0008064516129032,1.0018145161290322,0.013071895424836602,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,26.12108601788296,0.0,-8.8688,1.0,rookie_exemption,9.0,11.040000000000001,-8.8688,2.1712,416,155,Deep,0,,,,False,,,1.0
00-0040024,Darius Cooper,WR,PHI,2.3,39.1,2.52,0,,2025_only+rel[UNPROVEN*0.92],24.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.5166666666666666,,0.92,False,,,51.7,0.026455026455026454,0.05714285714285714,,0.028985507246376812,,94.43665546068127,85.65569558181568,0.05704911293090509,-0.254,0.9932,,55.64516129032238,1.0028225806451612,1.0028225806451612,1.0084677419354837,,,,NEUTRAL,,NEUTRAL,,30.893722420479257,0.0,-8.924000000000001,1.0,rookie_exemption,6.0,11.040000000000001,-8.924000000000001,2.116,417,156,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0040142,Kaleb Johnson,RB,GB,0.75,12.8,0.83,0,,2025_only+rel[UNPROVEN*0.92],23.0,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,0.8300000000000001,,0.92,False,,,37.3,,,,,,50.0,57.12055851420228,0.011392893622723648,-0.805,0.9785,,56.854838709677445,1.010282258064516,1.0034274193548387,1.010282258064516,0.025,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,,34.80065109780076,0.0,-8.962333333333333,1.0,rookie_exemption,10.0,9.652333333333333,-8.962333333333333,0.6900000000000001,418,114,Handcuff,0,,,,False,,,1.0
00-0033025,Jalen Richard,RB,LV,0.74,12.6,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.038562091503268,0.0,0.92,False,,,34.3,,,,,,50.0,60.37332827366756,0.016597325237868096,,1.0,,43.649193548387146,0.9971774193548386,0.9901209677419355,0.9971774193548386,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-8.971533333333333,1.0,,,9.652333333333333,-8.971533333333333,0.6808000000000001,419,115,Handcuff,0,,,,False,,,1.0
00-0039394,Casey Washington,WR,CAR,2.28,38.8,2.48,1,0.95,2025_only+rel[UNPROVEN*0.92],25.5,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.1740000000000004,,0.92,False,,,35.8,0.02518891687657431,0.14285714285714285,0.014705882352941176,0.0641025641025641,,79.86668463214093,39.426110834489144,-0.01691822266481737,,1.0,,51.3104838709677,1.0008064516129032,1.0008064516129032,1.0018145161290322,,,,NEUTRAL,,NEUTRAL,,34.05300873755383,0.0,-9.04728,0.95,,5.0,11.040000000000001,-9.04728,1.9927199999999998,420,157,Deep,0,,,,False,,,1.0
00-0040644,Trevor Etienne,RB,CAR,0.65,11.0,1.4,0,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],22.1,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,1.4,,0.92,False,,,35.8,0.006006006006006006,,,0.012658227848101266,,98.66955563158095,39.426110834489144,-0.01691822266481737,0.0,1.0,,51.3104838709677,1.0018145161290322,1.0008064516129032,1.0018145161290322,0.026143790849673203,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,,21.98048552831981,0.0,-9.054333333333332,1.0,rookie_exemption,9.0,9.652333333333333,-9.054333333333332,0.5980000000000001,421,116,Handcuff,0,,,,False,,,1.0
00-0036862,Ben Skowronek,WR,PIT,2.13,36.2,2.48,3,2.35,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],29.2,none,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,3.189200680272109,0.0,0.92,False,,,30.8,0.010025062656641603,,0.02564102564102564,0.011904761904761904,0.012658227848101266,97.52587223650337,55.88697632467504,0.009419162119480063,0.254,1.0068,,47.27822580645169,0.9965725806451613,0.9965725806451613,0.9979838709677419,0.00625,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,36.350531746546565,0.0,-9.17838,0.95,,6.0,11.040000000000001,-9.17838,1.8616199999999998,422,158,Deep,0,,,,False,,,1.0
00-0035021,Ashton Dulin,WR,IND,2.13,36.2,2.5,4,2.02,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],29.3,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,1,2.994198139025725,0.0,0.92,False,,,49.8,0.01744186046511628,0.047619047619047616,,0.013888888888888888,0.012048192771084338,94.2045057436719,54.182857669133305,0.006692572270613289,0.0,1.0,,45.96774193548381,0.995766129032258,0.995766129032258,0.9961693548387096,0.016129032258064516,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,41.30394750942239,0.0,-9.17838,0.95,,7.0,11.040000000000001,-9.17838,1.8616199999999998,423,159,Deep,0,,,,False,,,1.0
00-0032951,Laquon Treadwell,WR,IND,2.02,34.3,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],31.2,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,4.7640625000000005,0.0,0.92,False,,,49.8,,,,,,50.0,54.182857669133305,0.006692572270613289,,1.0,,45.96774193548381,0.995766129032258,0.995766129032258,0.9961693548387096,,,,NEUTRAL,,NEUTRAL,,42.37012380823393,0.0,-9.181600000000001,1.0,,,11.040000000000001,-9.181600000000001,1.8584,424,160,Deep,0,,,,False,,,1.0
00-0038090,Skyy Moore,WR,GB,1.91,32.5,1.26,0,0.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],26.0,none,2025*0.50+2023*0.20+rel[EMERGING*1.03],EMERGING,2,2.737321937321937,0.07727935054121571,1.03,False,,,37.3,0.012195121951219513,,0.014084507042253521,0.010638297872340425,,99.43636363373233,57.12055851420228,0.011392893622723648,0.0,1.0,,56.854838709677445,1.0034274193548387,1.0034274193548387,1.010282258064516,,,,NEUTRAL,,NEUTRAL,,44.28956440818367,0.0,-9.282800000000002,1.0,rookie_exemption,10.0,11.040000000000001,-9.282800000000002,1.7572,425,161,Deep,0,,,,False,,,1.0
00-0040590,Konata Mumpfield,WR,LAR,1.89,32.1,1.99,0,,2025_only+rel[UNPROVEN*0.92],23.9,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.991666666666667,,0.92,False,,,42.0,0.04143126177024482,0.06329113924050633,0.04,0.07692307692307693,0.047619047619047616,94.32514522208324,73.6466619712477,0.037834659153996315,1.298,1.0346,,42.9435483870968,0.9971774193548386,0.9971774193548386,0.9887096774193548,0.026200873362445413,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,,47.68942846106702,0.0,-9.301200000000001,1.0,rookie_exemption,12.0,11.040000000000001,-9.301200000000001,1.7388,426,162,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038640,Jalen Brooks,WR,ARI,1.93,32.8,3.3,9,2.48,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,2.703205128205128,0.0,0.92,False,,,45.4,0.0030959752321981426,,0.02717391304347826,0.010869565217391304,,95.98667209626991,68.81700117941948,0.030107201887071167,0.0,1.0,,48.38709677419351,1.0018145161290322,1.0018145161290322,0.9949596774193548,,,,NEUTRAL,,NEUTRAL,,37.95529450846602,0.0,-9.353180000000002,0.95,,2.0,11.040000000000001,-9.353180000000002,1.68682,427,163,Deep,0,,,,False,,,1.0
00-0031235,Odell Beckham,WR,NYG,1.83,31.1,,4,1.25,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],33.8,WR age 34 *0.88,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,2,7.418546511627907,0.3108762607857429,0.92,False,,,47.1,,,,,,50.0,61.55086346639505,0.018481381546232082,,1.0,,49.09274193548385,0.9993951612903226,0.9993951612903226,0.9987903225806452,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-9.3564,1.0,,,11.040000000000001,-9.3564,1.6836000000000002,428,164,Deep,0,,,,False,,,1.0
00-0037013,Zach Wilson,QB,NO,9.53,162.0,0.35,0,,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],27.1,none,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,10.605,0.06506856294743331,1.06,False,,,52.0,,,,,,50.0,47.63795239322645,-0.0037792761708376815,0.0,1.0,,58.467741935483765,1.0084677419354837,1.0088709677419354,1.0080645161290323,,,,NEUTRAL,,NEUTRAL,,13.58776304366392,0.0,-9.493004000000004,1.0,rookie_exemption,4.0,18.260604000000004,-9.493004000000004,8.7676,429,44,Avoid,0,,,,False,,,1.0
00-0039062,Jonathan Mingo,WR,DAL,1.77,30.1,0.6,7,1.63,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],25.4,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,3.205238095238095,0.0,0.92,False,,,42.7,0.002777777777777778,,0.0196078431372549,0.013888888888888888,,97.20503841307213,70.14292317908537,0.032228677086536595,-0.019,0.9995,,55.14112903225787,1.005040322580645,1.005040322580645,1.0052419354838709,,,,NEUTRAL,,NEUTRAL,,41.07307067577458,0.0,-9.493020000000001,0.95,,5.0,11.040000000000001,-9.493020000000001,1.54698,430,165,Deep,0,,,,False,,,1.0
00-0038573,Derius Davis,WR,LAC,1.7,28.9,0.5,8,2.85,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],26.0,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,2.4,0.0,0.92,False,,,35.0,0.0028735632183908046,,0.012048192771084338,,,98.16507408946129,51.53907508522599,0.0024625201363615815,,1.0,,49.899193548387125,0.9997983870967742,0.9997983870967742,1.0,,,,NEUTRAL,,NEUTRAL,,29.920477157301104,0.0,-9.554200000000002,0.95,,5.0,11.040000000000001,-9.554200000000002,1.4858,431,166,Deep,0,,,,False,,,1.0
00-0034407,Ray-Ray McCloud,WR,CHI,1.61,27.4,1.68,17,6.56,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88] [availability:0.50],29.9,none,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88] [availability:0.50],VOLATILE,5,4.115747126436781,0.36228491151596853,0.88,False,,,36.6,0.022670025188916875,,0.058823529411764705,0.02564102564102564,0.015625,93.34188663308721,47.471920496061564,-0.004044927206301498,,1.0,,51.713709677419395,1.0024193548387097,1.0024193548387097,1.001008064516129,0.007352941176470588,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,25.235915071465296,0.0,-9.63286,0.95,,5.0,11.040000000000001,-9.63286,1.40714,432,167,Deep,0,,,,False,,,1.0
00-0039623,Mason Tipton,WR,NO,1.47,25.0,2.48,6,1.88,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.0796296296296295,,0.92,False,,,44.0,0.030303030303030304,,0.02654867256637168,0.02912621359223301,0.038461538461538464,98.21744639084889,47.63795239322645,-0.0037792761708376815,0.0,1.0,,58.467741935483765,1.0088709677419354,1.0088709677419354,1.0080645161290323,0.01680672268907563,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,29.3811488089174,0.0,-9.755220000000001,0.95,,6.0,11.040000000000001,-9.755220000000001,1.28478,433,168,Deep,0,,,,False,,,1.0
00-0034487,Trent Sherfield,WR,BUF,1.45,24.6,0.6,9,2.23,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],30.5,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,2,2.855007949125597,0.3166091249953594,0.92,False,,,50.7,,,0.005434782608695652,,0.009523809523809525,99.18219461697723,59.306925540634495,0.014891080865015192,0.0,1.0,,48.08467741935485,0.9987903225806452,0.9987903225806452,0.9973790322580645,0.006369426751592357,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,27.34045598240392,0.0,-9.7727,0.95,,4.0,11.040000000000001,-9.7727,1.2673,434,169,Deep,0,,,,False,,,1.0
00-0031503,Jameis Winston,QB,NYG,9.49,161.3,14.93,7,11.92,2024_only*0.85+rel[UNPROVEN*0.92],32.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.871919191919192,,0.92,False,,,63.1,0.003215434083601286,,,,,50.0,61.55086346639505,0.018481381546232082,0.0,1.0,,49.09274193548385,0.9990927419354838,0.9993951612903226,0.9987903225806452,0.012048192771084338,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,50.06456708412705,0.0,-9.966344000000005,0.95,,3.0,18.260604000000004,-9.966344000000005,8.29426,435,45,Avoid,0,,,,False,,,1.0
00-0035264,Jarrett Stidham,QB,DEN,8.8,149.6,4.76,0,0.25,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],30.1,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,8.439200000000001,,0.92,False,,,68.6,,,,,,50.0,78.96004634597111,0.04633607415355377,,1.0,,54.23387096774213,1.004233870967742,1.008266129032258,1.0002016129032258,0.005494505494505495,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,17.164233307563336,0.0,-10.164604000000002,1.0,rookie_exemption,2.0,18.260604000000004,-10.164604000000002,8.096000000000002,436,46,Avoid,0,,,,False,,,1.0
00-0040009,Savion Williams,WR,GB,0.94,16.0,2.05,0,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],24.8,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,2.045454545454546,,0.92,False,,,37.3,0.017721518987341773,,,,0.05405405405405406,92.73349298665754,57.12055851420228,0.011392893622723648,0.0,1.0,,56.854838709677445,1.0034274193548387,1.0034274193548387,1.010282258064516,0.028735632183908046,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,36.55441554715996,0.0,-10.1752,1.0,rookie_exemption,11.0,11.040000000000001,-10.1752,0.8648,437,170,Deep,0,,,,False,,,1.0
00-0035993,Tyler Huntley,QB,BAL,9.25,157.2,8.03,5,12.13,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],28.6,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,9.800739926739928,,0.92,False,,,49.5,,,,,,50.0,59.8139698169832,0.015702351707173125,1.313,1.035,,49.19354838709666,0.9991935483870966,0.9943548387096773,1.004032258064516,0.043209876543209874,-1.419514989497804,1.419514989497804,TD_UNLUCKY_BUY,,NEUTRAL,,60.9343027596334,0.0,-10.176104000000004,0.95,,5.0,18.260604000000004,-10.176104000000004,8.0845,438,47,Avoid,0,,,,False,,,1.0
00-0039379,Jamari Thrash,WR,CLE,0.9,15.3,1.96,2,0.62,2025_only+rel[UNPROVEN*0.92] [availability:0.50],25.7,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,1.6260416666666666,,0.92,False,,,32.8,0.02702702702702703,0.15384615384615385,0.036036036036036036,0.06666666666666667,0.017543859649122806,80.14830454376785,28.793170731707317,-0.03393092682926829,,1.0,,57.05645161290307,1.0088709677419354,1.0088709677419354,1.0052419354838709,0.00847457627118644,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,20.739391928635406,0.0,-10.253400000000001,0.95,,8.0,11.040000000000001,-10.253400000000001,0.7866000000000001,439,171,Deep,0,,,,False,,,1.0
00-0038752,Jake Bobo,WR,SEA,0.87,14.8,3.32,8,2.11,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],28.1,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,2,2.890708101422387,0.22081499269940255,0.92,False,,,48.0,0.00872093023255814,,,0.011764705882352941,0.024691358024691357,97.23058780507392,59.80922821639126,0.015694765146226017,,1.0,,49.193548387096776,1.0012096774193548,1.0012096774193548,0.9971774193548386,0.01,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,35.96480453230815,0.0,-10.279620000000001,0.95,,4.0,11.040000000000001,-10.279620000000001,0.76038,440,172,Deep,0,,,,False,,,1.0
00-0039521,Xavier Weaver,WR,ARI,0.79,13.4,1.7,0,0.0,2025_only+rel[UNPROVEN*0.92] [availability:0.50],25.9,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,1.7,,0.92,False,,,45.4,0.02476780185758514,,0.021739130434782608,0.05434782608695652,0.02857142857142857,94.82984694712198,68.81700117941948,0.030107201887071167,0.432,1.0115,,48.38709677419351,1.0018145161290322,1.0018145161290322,0.9949596774193548,0.01910828025477707,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,37.5415632292774,0.0,-10.3132,1.0,rookie_exemption,6.0,11.040000000000001,-10.3132,0.7268000000000001,441,173,Deep,0,,,,False,,,1.0
00-0036382,K.J. Hill,WR,LAC,0.79,13.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.628,,0.92,False,,,35.0,,,,,,50.0,51.53907508522599,0.0024625201363615815,,1.0,,49.899193548387125,0.9997983870967742,0.9997983870967742,1.0,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-10.3132,1.0,,,11.040000000000001,-10.3132,0.7268000000000001,442,174,Deep,0,,,,False,,,1.0
00-0040581,Dont'e Thornton Jr.,WR,LV,0.79,13.4,1.68,0,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],23.8,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,1.6818181818181819,,0.92,False,,,34.3,0.054945054945054944,,0.0728476821192053,0.031746031746031744,0.03225806451612903,93.1366748802291,60.37332827366756,0.016597325237868096,0.975,1.026,,43.649193548387146,0.9901209677419355,0.9901209677419355,0.9971774193548386,0.01834862385321101,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,31.77517081354813,0.0,-10.3132,1.0,rookie_exemption,11.0,11.040000000000001,-10.3132,0.7268000000000001,443,175,Deep,0,,,,False,,,1.0
00-0035704,Drew Lock,QB,SEA,9.09,154.5,0.03,6,11.45,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.566169343477034,0.0,0.92,False,,,64.0,,,,,,50.0,59.80922821639126,0.015694765146226017,0.0,1.0,,49.193548387096776,0.9991935483870967,1.0012096774193548,0.9971774193548386,,,,NEUTRAL,,NEUTRAL,,8.27433394164643,0.0,-10.315944000000005,0.95,,3.0,18.260604000000004,-10.315944000000005,7.94466,444,48,Avoid,0,,,,False,,,1.0
00-0040582,Arian Smith,WR,NYJ,0.76,12.9,0.83,0,,2025_only+rel[UNPROVEN*0.92],24.9,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,0.8333333333333334,,0.92,False,,,31.5,0.03389830508474576,,0.0365296803652968,0.02247191011235955,,97.55920762441033,44.76534298121622,-0.008375451230054046,-0.03,0.9992,,51.31048387096793,0.9977822580645161,0.9977822580645161,1.0048387096774194,,,,NEUTRAL,,NEUTRAL,,27.112087551520105,0.0,-10.340800000000002,1.0,rookie_exemption,12.0,11.040000000000001,-10.340800000000002,0.6992,445,176,Deep,0,,,,False,,,1.0
00-0040206,Riley Leonard,QB,IND,8.52,144.8,6.66,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],24.0,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,6.660000000000001,,0.92,False,,,57.8,,,,,,50.0,54.182857669133305,0.006692572270613289,-1.134,0.9698,,45.96774193548381,0.9959677419354838,0.995766129032258,0.9961693548387096,0.010752688172043012,1.5944242887149132,0.4055757112850869,TD_LUCK_FADE,,NEUTRAL,,43.58286332382303,0.0,-10.422204000000004,1.0,rookie_exemption,5.0,18.260604000000004,-10.422204000000004,7.8384,446,49,Avoid,0,,,,False,,,1.0
00-0038400,Tanner McKee,QB,PHI,8.95,152.1,3.44,2,14.41,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],26.3,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,8.925,,0.92,False,,,67.7,,,,,,50.0,85.65569558181568,0.05704911293090509,0.0,1.0,,55.64516129032238,1.0056451612903223,1.0028225806451612,1.0084677419354837,,,,NEUTRAL,,NEUTRAL,,9.329033563445822,0.0,-10.438304000000006,0.95,,4.0,18.260604000000004,-10.438304000000006,7.822299999999999,447,50,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
