player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038710,Blake Whiteheart,TE,CLE,0.276,31.3,0.23,3,2.01,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0142857142857147,,0.92,False,,,48.1,,0.010135135135135136,0.07692307692307693,,0.011111111111111112,,87.49734496363234,28.686249999999998,-0.03410200000000001,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,21.31110810230876,0.0,-56.618572,0.95,,6.0,8.226732000000002,-6.618572000000002,1.60816,552,120,Streamer,0,,,,False,,,1.0
00-0035341,T.Irwin,WR,SF,0.5535,62.7,,1,0.75,2023_old*0.80+rel[UNPROVEN*0.92],30.7,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,2,4.705123966942148,0.03371566078830888,0.92,False,,,53.5,,,,,,,50.0,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.63166666666667,1.0,,,10.026466666666666,-6.631666666666666,3.3948,553,166,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039364,Sione Vaki,RB,DET,0.441,50.0,0.4,2,1.65,rookie_baseline_depth+rel[UNPROVEN*0.92],25.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.65,,0.92,False,,,51.7,,,,,,,50.0,78.19038381393374,0.04510461410229397,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,34.34675734800577,0.0,-56.70710666666667,0.95,,1.0,9.276666666666667,-6.707106666666667,2.56956,554,131,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0030181,J.Doyle,TE,IND,0.2385,27.0,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,4.695952380952381,0.0814784769051361,0.92,False,,,47.3,,,,,,,50.0,53.00910977599434,0.004814575641590943,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.763932000000004,1.0,,,8.226732000000002,-6.763932000000002,1.4628,555,123,Streamer,0,,,,False,,,1.0
00-0038488,Brady Russell,RB,SEA,0.405,45.9,0.0,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],28.0,RB age 28 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,45.6,,0.0029069767441860465,,,,,50.0,59.205601801227594,0.014728962881964153,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,38.43126364594818,0.0,-56.79266666666667,1.0,rookie_exemption,1.0,9.276666666666667,-6.792666666666667,2.4840000000000004,556,133,Handcuff,0,,,,False,,,1.0
00-0036145,L.Cager,TE,WAS,0.216,24.5,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],29.0,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,3.7055555555555557,,0.92,False,,,40.4,,,,,,,50.0,64.11908566310504,0.02259053706096806,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.901932,1.0,,,8.226732000000002,-6.901932000000002,1.3248,557,127,Streamer,0,,,,False,,,1.0
00-0037277,T.Quitoriano,TE,ARI,0.2115,24.0,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],26.5,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,3.0301587301587305,,0.92,False,,,43.4,,,,,,,50.0,66.94092383889705,0.027105478142235278,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.929532,1.0,,,8.226732000000002,-6.929532000000002,1.2972,558,128,Streamer,0,,,,False,,,1.0
00-0032063,M.Davis,RB,CAR,0.37649999999999995,42.7,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,9.058368121442127,0.3205634252963821,0.92,False,,,37.7,,,,,,,50.0,40.23050502518869,-0.015631191959698094,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.96746666666667,1.0,,,9.276666666666667,-6.967466666666668,2.3091999999999997,559,136,Handcuff,0,,,,False,,,1.0
00-0034808,J.Kelly,RB,HOU,0.375,42.5,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],29.9,RB age 30 *0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3,,0.92,False,,,44.8,,,,,,,50.0,70.16684120253778,0.03226694592406045,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.97666666666667,1.0,,,9.276666666666667,-6.976666666666667,2.3000000000000003,560,137,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0031387,E.Ebron,TE,PIT,0.1815,20.6,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.727678571428571,0.0,0.92,False,,,40.7,,,,,,,50.0,57.703580401970946,0.012325728643153512,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.113532,1.0,,,8.226732000000002,-7.113532000000002,1.1132,561,130,Streamer,0,,,,False,,,1.0
00-0023500,F.Gore,RB,BUF,0.33899999999999997,38.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.146666666666666,0.0,0.92,False,,,49.1,,,,,,,50.0,58.101193890507226,0.012961910224811562,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.19746666666667,1.0,,,9.276666666666667,-7.197466666666667,2.0791999999999997,562,140,Handcuff,0,,,,False,,,1.0
00-0028097,L.Smith,TE,ATL,0.156,17.7,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,3.023809523809524,,0.92,False,,,41.9,,,,,,,50.0,73.29583061246451,0.037273328979943225,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.269932000000004,1.0,,,8.226732000000002,-7.269932000000002,0.9568000000000001,563,132,Streamer,0,,,,False,,,1.0
00-0035345,C.Myarick,TE,LV,0.126,14.3,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],30.9,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.2897959183673464,,0.92,False,,,35.6,,,,,,,50.0,61.63336636036088,0.018613386176577408,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.453932,1.0,,,8.226732000000002,-7.453932000000002,0.7728,564,133,Streamer,0,,,,False,,,1.0
00-0035806,J.Hasty,RB,NE,0.2955,33.5,,5,2.64,2024_only*0.85+rel[EMERGING*1.03],30.0,RB age 30 *0.85,2024_only*0.85+rel[EMERGING*1.03],EMERGING,2,3.9100694444444444,0.074632480564458,1.03,False,,,39.7,,,,,,,50.0,67.27927188015738,0.02764683500825181,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.46426666666667,1.0,,,9.276666666666667,-7.464266666666667,1.8124,565,143,Handcuff,0,,,,False,,,1.0
00-0037311,K.Kieft,TE,TB,0.108,12.2,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],28.6,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,1.9805555555555556,,0.92,False,,,41.2,,,,,,,50.0,34.84624285122254,-0.024246011438043932,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.564332,1.0,,,8.226732000000002,-7.564332000000002,0.6624,566,135,Streamer,0,,,,False,,,1.0
00-0038098,P.Strong,RB,GB,0.276,31.3,,6,2.56,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],27.7,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,3.392045454545455,0.0,0.92,False,,,33.5,,,,,,,50.0,53.73372393241129,0.005973958291858059,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.583866666666665,1.0,,,9.276666666666667,-7.583866666666667,1.6928,567,144,Handcuff,0,,,,False,,,1.0
00-0038389,I.Abanikanda,RB,DAL,0.2715,30.8,,0,,2023_old*0.80+rel[UNPROVEN*0.92],23.9,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,2.4666666666666663,,0.92,False,,,52.6,,,,,,,50.0,75.9093575684353,0.04145497210949648,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.611466666666665,1.0,,,9.276666666666667,-7.611466666666667,1.6652,568,145,Handcuff,0,,,,False,,,1.0
00-0037077,S.Howell,QB,DAL,1.7385,197.0,,0,-0.84,2023_old*0.80+rel[UNPROVEN*0.92],26.0,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,1,15.31625,0.0,0.92,False,,,68.6,,,,,,,50.0,75.9093575684353,0.04145497210949648,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.6259904,1.0,,,18.2887904,-7.625990399999999,10.6628,569,39,Avoid,0,,,,False,,,1.0
00-0037055,L.McCutcheon,WR,TEN,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],27.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,48.2,,,,,,,50.0,50.15686055654555,0.0002509768904728844,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,570,180,Deep,0,,,,False,,,1.0
00-0039747,A.Smith,WR,DAL,0.387,43.9,,2,4.73,rookie_baseline_depth+rel[UNPROVEN*0.92],25.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.733333333333333,,0.92,False,,,52.6,,,,,,,50.0,75.9093575684353,0.04145497210949648,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,571,181,Deep,0,,,,False,,,1.0
00-0038492,Jason Brownlee,WR,KC,0.387,43.9,0.0,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.5250000000000004,,0.92,False,,,44.1,,,,,,0.012345679012345678,50.0,67.59681884003732,0.028154910144059703,,1.0,,1.0,50.0,0.005917159763313609,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,33.99793627884405,0.0,-57.65286666666667,1.0,rookie_exemption,1.0,10.026466666666666,-7.652866666666666,2.3736,572,182,Deep,0,,,,False,,,1.0
00-0040352,Coleman Owen,WR,IND,0.387,43.9,0.0,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],25.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,47.3,,,,0.017241379310344827,0.013888888888888888,,99.32950191570882,53.00910977599434,0.004814575641590943,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,37.87012380823393,0.0,-57.65286666666667,1.0,rookie_exemption,1.0,10.026466666666666,-7.652866666666666,2.3736,573,183,Deep,0,,,,False,,,1.0
00-0035045,D.Montgomery,WR,HOU,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],29.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.066666666666667,,0.92,False,,,44.8,,,,,,,50.0,70.16684120253778,0.03226694592406045,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,574,184,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037156,I.Charles,WR,SEA,0.387,43.9,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],29.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,45.6,,,,,,,50.0,59.205601801227594,0.014728962881964153,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,575,185,Deep,0,,,,False,,,1.0
00-0039365,J.Cowing,WR,SF,0.387,43.9,,2,3.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.5666666666666664,,0.92,False,,,53.5,,,,,,,50.0,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,576,186,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037422,K.Pryor,WR,CIN,0.387,43.9,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,42.6,,,,,,,50.0,70.27975017822088,0.03244760028515341,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,577,187,Deep,0,,,,False,,,1.0
00-0038092,E.Ezukanma,WR,PHI,0.387,43.9,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,46.5,,,,,,,50.0,80.06540850183278,0.04810465360293245,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,578,188,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036646,S.Fehoko,WR,ARI,0.387,43.9,,3,2.72,rookie_baseline_depth+rel[UNPROVEN*0.92],28.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.2433333333333336,,0.92,False,,,43.4,,,,,,,50.0,66.94092383889705,0.027105478142235278,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,579,189,Deep,0,,,,False,,,1.0
00-0039386,B.Means,WR,NO,0.387,43.9,,3,5.57,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.574999999999999,,0.92,False,,,39.1,,,,,,,50.0,49.129494344801024,-0.0013928090483183609,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,580,190,Deep,0,,,,False,,,1.0
00-0038667,E.Cooks,WR,CAR,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.6500000000000004,,0.92,False,,,37.7,,,,,,,50.0,40.23050502518869,-0.015631191959698094,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,581,191,Deep,0,,,,False,,,1.0
00-0036463,C.Blair,WR,ATL,0.387,43.9,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,41.9,,,,,,,50.0,73.29583061246451,0.037273328979943225,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,582,192,Deep,0,,,,False,,,1.0
00-0036110,J.Bradley,WR,LAC,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.633333333333333,,0.92,False,,,36.4,,,,,,,50.0,52.78241561754918,0.004451864988078683,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,583,193,Deep,0,,,,False,,,1.0
00-0038911,Malik Cunningham,WR,DET,0.387,43.9,0.1,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],27.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.05,,0.92,False,,,51.7,,,,,,,50.0,78.19038381393374,0.04510461410229397,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,31.89302449993309,0.0,-57.65286666666667,1.0,rookie_exemption,1.0,10.026466666666666,-7.652866666666666,2.3736,584,194,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0040534,Ke'Shawn Williams,WR,CIN,0.387,43.9,0.67,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],24.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.6666666666666666,,0.92,False,,,42.6,,,0.05,,,,50.0,70.27975017822088,0.03244760028515341,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,32.144931582585265,0.0,-57.65286666666667,1.0,rookie_exemption,3.0,10.026466666666666,-7.652866666666666,2.3736,585,195,Deep,0,,,,False,,,1.0
00-0037708,M.Alexander,WR,CHI,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],29.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,,,34.8,,,,,,,50.0,46.68140573806671,-0.005309750819093267,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,586,196,Deep,0,,,,False,,,1.0
00-0037570,D.Houston,WR,TB,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],27.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3,,0.92,False,,,41.2,,,,,,,50.0,34.84624285122254,-0.024246011438043932,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,587,197,Deep,0,,,,False,,,1.0
00-0033911,T.Taylor,WR,GB,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,33.5,,,,,,,50.0,53.73372393241129,0.005973958291858059,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,588,198,Deep,0,,,,False,,,1.0
00-0036377,J.Reed,WR,GB,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.966666666666667,,0.92,False,,,33.5,,,,,,,50.0,53.73372393241129,0.005973958291858059,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,589,199,Deep,0,,,,False,,,1.0
00-0035529,H.Butler,WR,DEN,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],30.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,49.9,,,,,,,50.0,76.27034188443027,0.04203254701508843,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,590,200,Deep,0,,,,False,,,1.0
00-0036491,T.Black,WR,DET,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],28.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.5,,0.92,False,,,51.7,,,,,,,50.0,78.19038381393374,0.04510461410229397,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,591,201,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0035593,J.Winfree,WR,HOU,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],30.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3533333333333333,,0.92,False,,,44.8,,,,,,,50.0,70.16684120253778,0.03226694592406045,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,592,202,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037300,M.Woods,WR,DEN,0.387,43.9,,3,2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.5416666666666667,,0.92,False,,,49.9,,,,,,,50.0,76.27034188443027,0.04203254701508843,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,593,203,Deep,0,,,,False,,,1.0
00-0037272,M.Washington,WR,MIA,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],27.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5777777777777777,,0.92,False,,,30.3,,,,,,,50.0,55.5256803516047,0.008841088562567517,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,594,204,Deep,0,,,,False,,,1.0
00-0032200,T.Montgomery,WR,TEN,0.387,43.9,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.8444155844155845,,0.92,False,,,48.2,,,,,,,50.0,50.15686055654555,0.0002509768904728844,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.65286666666667,1.0,,,10.026466666666666,-7.652866666666666,2.3736,595,205,Deep,0,,,,False,,,1.0
00-0037011,T.McKitty,TE,WAS,0.0915,10.4,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],27.6,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,1.4965277777777777,,0.92,False,,,40.4,,,,,,,50.0,64.11908566310504,0.02259053706096806,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.665532,1.0,,,8.226732000000002,-7.665532000000002,0.5612,596,136,Streamer,0,,,,False,,,1.0
00-0030216,J.Hill,TE,BAL,0.0915,10.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,1.6444444444444444,,0.92,False,,,39.5,,,,,,,50.0,57.684204583593434,0.012294727333749495,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.665532,1.0,,,8.226732000000002,-7.665532000000002,0.5612,597,137,Streamer,0,,,,False,,,1.0
00-0030443,L.Toilolo,TE,NYG,0.078,8.8,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,1.42,,0.92,False,,,50.9,,,,,,,50.0,62.8438624347814,0.02055017989565024,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.748332000000005,1.0,,,8.226732000000002,-7.748332000000002,0.47840000000000005,598,138,Streamer,0,,,,False,,,1.0
00-0039052,T.Palmer,WR,NE,0.3705,42.0,,7,2.92,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],25.4,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,4.333684210526316,0.0,0.92,False,,,39.7,,,,,,,50.0,67.27927188015738,0.02764683500825181,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.75406666666667,1.0,,,10.026466666666666,-7.754066666666666,2.2724,599,208,Deep,0,,,,False,,,1.0
00-0039816,Anthony Gould,WR,IND,0.387,43.9,0.8,1,2.8,rookie_baseline_depth+rel[UNPROVEN*0.92],25.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.8000000000000003,,0.92,False,,,47.3,,0.0029069767441860465,,0.017241379310344827,,,97.13311948676825,53.00910977599434,0.004814575641590943,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,37.87012380823393,0.0,-57.771546666666666,0.95,,2.0,10.026466666666666,-7.771546666666666,2.2549200000000003,600,209,Deep,0,,,,False,,,1.0
00-0035457,T.Johnson,WR,NYG,0.3495,39.6,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],30.6,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,4.831404958677687,0.0,0.92,False,,,50.9,,,,,,,50.0,62.8438624347814,0.02055017989565024,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-57.882866666666665,1.0,,,10.026466666666666,-7.882866666666666,2.1436,601,212,Deep,0,,,,False,,,1.0
00-0039325,C.Steele,RB,PHI,0.1995,22.6,,7,1.7,2024_only*0.85+rel[UNPROVEN*0.92],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.7000000000000004,,0.92,False,,,46.5,,,,,,,50.0,80.06540850183278,0.04810465360293245,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-58.053066666666666,1.0,,,9.276666666666667,-8.053066666666668,1.2236,602,151,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
