overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
818,Tylan Wallace,WR,BAL,3.28,2.63,3.28,3.93,3.28,UNPROVEN,78.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Wallace +8% motion_YAC],3.3569390962464807,2.893,3.3569390962464807,4.323,1.3,1.5,0.0,
819,Josh Reynolds,WR,NYJ,3.36,2.35,3.36,4.37,3.36,INJURY_RISK,35.0,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.3548015843024794,2.585,3.3548015843024794,4.807,2.015,3.841,0.0,
820,Raheem Mostert,RB,LV,3.19,2.54,3.19,3.84,3.19,INJURY_RISK,8.6,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[9->-12.4%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Mostert -7% first_time_OC],3.352410678217969,2.921,3.352410678217969,4.416,1.3,1.5,5.754,
821,AJ Dillon,RB,PHI,3.13,2.74,3.13,3.52,3.13,INJURY_RISK,85.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],3.328859996941597,3.151,3.328859996941597,4.048,0.776,0.89,4.819,
822,M.White,QB,BUF,4.78,4.78,4.78,4.78,4.78,UNPROVEN,72.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.980] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.3285,3.585,3.3285,3.585,,,,
823,Will Dissly,TE,LAC,3.47,2.5,3.47,4.44,3.47,INJURY_RISK,70.0,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Dissly +6% scheme upgrade],3.31423566642778,2.625,3.31423566642778,4.662,1.946,2.66,0.0,
824,R.Cracraft,WR,MIA,3.1,2.26,3.1,3.94,3.1,UNPROVEN,74.0,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.311,2.486,3.311,4.334,1.679,2.207,0.0,
825,D.Booker,RB,NYG,2.94,2.7,2.94,3.18,2.94,EMERGING,43.3,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[43->-2.0%]+eng[0.938] [NEW_OC:Matt Nagy],3.3051,3.105,3.3051,3.657,,,,
826,Johnny Mundt,TE,JAX,3.45,2.83,3.45,4.07,3.45,INJURY_RISK,42.0,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.304915107510828,2.9715,3.304915107510828,4.2735,1.237,2.018,0.0,
827,Chris Manhertz,TE,NYG,3.48,3.23,3.48,3.73,3.48,UNPROVEN,57.8,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.980] [NEW_OC:Matt Nagy],3.2981688173743464,3.3915,3.2981688173743464,3.9165,0.5,1.0,0.0,
828,Tyler Johnson,WR,NYJ,3.28,2.42,3.28,4.14,3.28,INJURY_RISK,35.0,3,Deep,,28.0,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.291558159799874,2.662,3.291558159799874,4.554,1.72,2.648,0.0,
829,Ryan Miller,WR,TB,3.18,2.43,3.18,3.93,3.18,UNPROVEN,65.5,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.010] [NEW_OC:Frank Reich],3.279426867008846,2.673,3.279426867008846,4.323,1.5,2.5,0.0,
830,J.Jones,WR,PHI,3.03,2.25,3.03,3.81,3.03,UNPROVEN,85.0,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->J.Jones -4% first_time_OC],3.24555,2.475,3.24555,4.191,1.556,2.444,0.0,
831,Isaiah Williams,WR,NYJ,3.25,1.81,3.25,4.69,3.25,UNPROVEN,35.0,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.2300139621271726,1.991,3.2300139621271726,5.159,2.889,4.0,0.333,
832,Colson Yankoff,TE,WAS,3.33,3.0,3.33,3.66,3.33,UNPROVEN,61.2,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->Yankoff -4% first_time_OC],3.2289171562056453,3.15,3.2289171562056453,3.843,0.667,1.0,0.0,
833,Chris Moore,WR,WAS,3.09,2.39,3.09,3.79,3.09,UNPROVEN,61.7,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Moore -4% first_time_OC],3.186085844997975,2.629,3.186085844997975,4.169,1.401,2.72,0.127,
834,D.Parker,WR,NE,2.96,1.69,2.96,4.23,2.96,PROVEN_SOLID,38.0,4,Deep,,33.6,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],3.1801000000000004,1.859,3.1801000000000004,4.653,2.538,4.231,0.0,
835,R.Rodgers,TE,LAC,3.11,2.8,3.11,3.42,3.11,UNPROVEN,70.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->R.Rodgers +6% scheme upgrade],3.169425,2.94,3.169425,3.591,,,,
836,C.Hansen,WR,HOU,2.94,2.59,2.94,3.29,2.94,UNPROVEN,55.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],3.1614000000000004,2.849,3.1614000000000004,3.619,,,,
837,J.Brown,WR,BUF,2.94,2.59,2.94,3.29,2.94,UNPROVEN,72.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.1614000000000004,2.849,3.1614000000000004,3.619,,,,
838,O.Beckham,WR,MIA,2.93,2.11,2.93,3.76,2.93,INJURY_RISK,74.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.15205,2.321,3.15205,4.136,1.65,3.2,0.0,
839,Jeremy Ruckert,TE,NYJ,3.31,2.5,3.31,4.12,3.31,INJURY_RISK,35.0,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.148715121056479,2.625,3.148715121056479,4.326,1.62,2.202,0.0,
840,Cedrick Wilson Jr.,WR,MIA,3.07,2.35,3.07,3.79,3.07,INJURY_RISK,74.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.1350637679208595,2.585,3.1350637679208595,4.169,1.433,2.31,0.0,
841,E.Sanders,WR,BUF,2.91,2.56,2.91,3.26,2.91,UNPROVEN,72.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.13335,2.816,3.13335,3.586,,,,
842,Albert Okwuegbunam,TE,LV,3.26,0.76,3.26,5.76,3.26,UNPROVEN,37.2,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Okwuegbunam -7% first_time_OC],3.115798280303139,0.798,3.115798280303139,6.048,5.0,6.0,0.0,
843,B.Roethlisberger,QB,PIT,4.41,4.41,4.41,4.41,4.41,UNPROVEN,56.4,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.9%]+eng[0.970] [UNKNOWN:staff],3.092625,3.3075,3.092625,3.3075,,,,
844,D.Brees,QB,NO,4.36,4.36,4.36,4.36,4.36,UNPROVEN,42.7,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],3.06075,3.27,3.06075,3.27,,,,
845,James Mitchell,TE,CAR,3.2,2.7,3.2,3.7,3.2,UNPROVEN,30.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],3.06026827830563,2.835,3.06026827830563,3.885,1.0,1.333,0.0,
846,J.Agnew,WR,JAX,2.83,1.96,2.83,3.7,2.83,VOLATILE,42.0,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],3.0585500000000003,2.156,3.0585500000000003,4.07,1.75,2.625,0.5,
847,I.Smith-Marsette,WR,NYG,2.82,2.25,2.82,3.39,2.82,UNPROVEN,57.8,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],3.0492,2.475,3.0492,3.729,1.143,1.429,1.143,
848,Brenden Bates,TE,CLE,3.11,2.44,3.11,3.78,3.11,UNPROVEN,35.0,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Bates -5% first_time_OC],3.002231911798676,2.562,3.002231911798676,3.969,1.333,1.5,0.0,
849,Zamir White,RB,LV,2.82,2.36,2.82,3.28,2.82,UNPROVEN,5.4,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[5->-13.4%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->White -7% first_time_OC],2.9964587538080503,2.714,2.9964587538080503,3.772,0.912,1.185,8.075,
850,R.Fitzpatrick,QB,WAS,4.23,4.23,4.23,4.23,4.23,UNPROVEN,54.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->R.Fitzpatrick -5% first_time_OC],2.977875,3.1725,2.977875,3.1725,,,,
851,D.Amendola,WR,HOU,2.73,2.4,2.73,3.06,2.73,UNPROVEN,55.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],2.96505,2.64,2.96505,3.366,,,,
852,J.Cook,TE,LAC,2.88,2.59,2.88,3.17,2.88,UNPROVEN,70.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Cook +6% scheme upgrade],2.96415,2.7195,2.96415,3.3285,,,,
853,Foster Moreau,TE,NO,3.02,2.26,3.02,3.78,3.02,INJURY_RISK,41.6,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.5%]+eng[1.051] [NEW_OC:Brian Angelichio],2.911310893135597,2.373,2.911310893135597,3.969,1.522,2.029,0.0,
854,M.Jones,WR,DET,2.67,2.35,2.67,2.99,2.67,INJURY_RISK,88.0,3,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],2.90895,2.585,2.90895,3.289,,,,
855,J.Burton,WR,CIN,2.67,2.17,2.67,3.17,2.67,UNPROVEN,75.0,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],2.90895,2.387,2.90895,3.487,1.0,3.5,0.0,
856,Sal Cannella,TE,CLE,3.06,2.56,3.06,3.56,3.06,UNPROVEN,35.0,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Cannella -5% first_time_OC],2.905843782226734,2.688,2.905843782226734,3.738,1.0,2.5,0.0,
857,Treylon Burks,WR,WAS,2.74,2.04,2.74,3.44,2.74,UNPROVEN,61.6,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Burks -4% first_time_OC],2.8658707147318587,2.244,2.8658707147318587,3.784,1.401,2.917,0.159,
858,Brady Cook,QB,NYJ,4.27,4.27,4.27,4.27,4.27,UNPROVEN,35.0,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],2.864888811770766,3.2025,2.864888811770766,3.2025,0.0,0.0,2.6,
859,Derius Davis,WR,LAC,2.79,2.23,2.79,3.35,2.79,UNPROVEN,70.0,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Davis +7% scheme upgrade],2.8554939365477345,2.453,2.8554939365477345,3.685,1.129,1.386,1.05,
860,J.Grant,WR,CHI,2.6,2.29,2.6,2.91,2.6,UNPROVEN,58.0,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],2.8435,2.519,2.8435,3.201,,,,
861,J.Edelman,WR,NE,2.59,2.28,2.59,2.9,2.59,UNPROVEN,38.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],2.83415,2.508,2.83415,3.19,,,,
862,H.Hurst,TE,LAC,2.73,1.99,2.73,3.47,2.73,INJURY_RISK,70.0,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->H.Hurst +6% scheme upgrade],2.8302750000000003,2.0895,2.8302750000000003,3.6435,1.486,2.537,0.0,
863,J.Guyton,WR,LAC,2.57,1.86,2.57,3.28,2.57,INJURY_RISK,70.0,2,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Guyton +7% scheme upgrade],2.81545,2.046,2.81545,3.608,1.429,3.0,0.0,
864,B.Zappe,QB,CLE,3.93,3.93,3.93,3.93,3.93,UNPROVEN,35.0,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->B.Zappe -5% first_time_OC],2.786625,2.9475,2.786625,2.9475,0.0,0.0,1.7,
865,E.All,TE,CIN,2.68,1.43,2.68,3.93,2.68,UNPROVEN,75.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],2.78565,1.5015,2.78565,4.1265,2.5,2.75,0.0,
866,M.Williams,TE,ARI,2.68,2.41,2.68,2.95,2.68,UNPROVEN,46.5,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->M.Williams +7% pass_volume],2.78565,2.5305,2.78565,3.0975,,,,
867,Malik Heath,WR,GB,2.63,1.95,2.63,3.3,2.63,UNPROVEN,52.2,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%]+eng[0.970] [STABLE:RETAINED],2.777411046984871,2.145,2.777411046984871,3.63,1.35,1.95,0.0,
868,Dante Pettis,WR,NO,2.68,1.93,2.68,3.43,2.68,UNPROVEN,41.6,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92]+sit[42->-2.5%]+eng[1.082] [NEW_OC:Brian Angelichio],2.7715533250627424,2.123,2.7715533250627424,3.773,1.5,3.5,0.0,
869,J.Reagor,WR,LAC,2.52,2.13,2.52,2.91,2.52,INJURY_RISK,70.0,2,Deep,,27.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Reagor +7% scheme upgrade],2.7687,2.343,2.7687,3.201,0.778,2.556,0.111,
870,Casey Washington,WR,ATL,2.66,2.06,2.66,3.26,2.66,UNPROVEN,76.0,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->Washington +4% first_time_OC],2.76803732208482,2.266,2.76803732208482,3.586,1.2,2.8,0.0,
871,B.Powell,WR,MIN,2.51,1.76,2.51,3.26,2.51,INJURY_RISK,44.6,2,Deep,,31.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],2.75935,1.936,2.75935,3.586,1.492,2.211,0.154,
872,Kyle Allen,QB,DET,4.27,4.27,4.27,4.27,4.27,UNPROVEN,88.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]+eng[1.051] [NEW_OC:Drew Petzing],2.7531274216379336,3.2025,2.7531274216379336,3.2025,,,,
873,B.Edwards,WR,ATL,2.47,2.17,2.47,2.77,2.47,UNPROVEN,76.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->B.Edwards +4% first_time_OC],2.72195,2.387,2.72195,3.047,,,,
874,Hunter Long,TE,JAX,2.76,2.04,2.76,3.48,2.76,UNPROVEN,42.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],2.7028295654599552,2.142,2.7028295654599552,3.654,1.446,2.033,0.0,
875,T.Johnson,WR,HOU,2.43,2.14,2.43,2.72,2.43,UNPROVEN,55.1,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],2.68455,2.354,2.68455,2.992,,,,
876,Harrison Bryant,TE,HOU,2.75,1.97,2.75,3.53,2.75,INJURY_RISK,55.3,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+eng[1.040] [STABLE:RETAINED],2.677042316274199,2.0685,2.677042316274199,3.7065,1.566,2.183,0.143,
877,K.Philips,WR,TEN,2.41,1.47,2.41,3.35,2.41,UNPROVEN,38.0,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->K.Philips +4% pass_volume],2.6658500000000003,1.617,2.6658500000000003,3.685,1.875,2.75,0.0,
878,Kylen Granson,TE,PHI,2.68,1.98,2.68,3.38,2.68,INJURY_RISK,85.0,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Granson -4% first_time_OC],2.6345992260385067,2.079,2.6345992260385067,3.549,1.4,2.662,0.027,
879,D.Fells,TE,DET,2.51,2.26,2.51,2.76,2.51,UNPROVEN,88.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.123] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->D.Fells +9% pass_volume],2.633925,2.373,2.633925,2.898,,,,
880,J.Landry,WR,NO,2.37,2.09,2.37,2.65,2.37,PROVEN_SOLID,41.4,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],2.62845,2.299,2.62845,2.915,,,,
881,C.Davis,WR,NYJ,2.37,2.09,2.37,2.65,2.37,PROVEN_SOLID,35.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],2.62845,2.299,2.62845,2.915,,,,
882,Grant Calcaterra,TE,PHI,2.65,1.96,2.65,3.34,2.65,UNPROVEN,85.0,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Calcaterra -4% first_time_OC],2.62647955294639,2.058,2.62647955294639,3.507,1.373,1.846,0.0,
883,Xavier Gipson,WR,PHI,2.53,1.97,2.53,3.09,2.53,UNPROVEN,85.0,1,Deep,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Gipson -4% first_time_OC],2.616254951166144,2.167,2.616254951166144,3.399,1.114,1.943,0.314,
884,W.Snead,WR,SF,2.34,2.06,2.34,2.62,2.34,UNPROVEN,82.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],2.6004,2.266,2.6004,2.882,,,,
885,J.Reed,TE,SF,2.47,2.22,2.47,2.72,2.47,UNPROVEN,82.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],2.598225,2.331,2.598225,2.856,,,,
886,A.Robinson,WR,DET,2.33,1.2,2.33,3.46,2.33,INJURY_RISK,88.0,4,Deep,,33.0,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],2.5910500000000005,1.32,2.5910500000000005,3.806,2.25,3.25,0.0,
887,L.Treadwell,WR,BAL,2.32,2.04,2.32,2.6,2.32,UNPROVEN,78.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->L.Treadwell +8% motion_YAC],2.5817,2.244,2.5817,2.86,,,,
888,R.Jarrett,WR,TB,2.32,1.57,2.32,3.07,2.32,UNPROVEN,65.4,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],2.5817,1.727,2.5817,3.377,1.5,1.833,0.0,
889,Jake Bobo,WR,SEA,2.44,1.81,2.44,3.07,2.44,INJURY_RISK,40.6,2,Deep,,28.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],2.578109637391542,1.991,2.578109637391542,3.377,1.252,1.642,0.029,
890,Darius Cooper,WR,PHI,2.48,1.65,2.48,3.31,2.48,UNPROVEN,85.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Cooper -4% first_time_OC],2.573673209968954,1.815,2.573673209968954,3.641,1.667,2.0,0.0,
891,Jonathan Mingo,WR,DAL,2.39,1.47,2.39,3.31,2.39,UNPROVEN,45.7,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.3%]+eng[0.989] [UNKNOWN:staff],2.5735028330751404,1.617,2.5735028330751404,3.641,1.847,4.042,0.075,
892,T.Burton,TE,IND,2.42,2.18,2.42,2.66,2.42,UNPROVEN,58.6,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.040] [STABLE:RETAINED],2.5536,2.289,2.5536,2.793,,,,
893,Stone Smartt,TE,NYJ,2.64,1.77,2.64,3.51,2.64,UNPROVEN,35.0,0,Streamer,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.941] [UNKNOWN:staff],2.5469025871725406,1.8585,2.5469025871725406,3.6855,1.738,2.329,0.0,
894,Ben Sinnott,TE,WAS,2.5,1.85,2.5,3.15,2.5,UNPROVEN,61.4,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[61->+3.4%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->Sinnott -4% first_time_OC],2.527974545396627,1.9425,2.527974545396627,3.3075,1.309,1.466,0.0,
895,Scott Miller,WR,PIT,2.38,1.56,2.38,3.2,2.38,INJURY_RISK,57.5,2,Deep,,29.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.2%]+eng[0.931] [UNKNOWN:staff],2.51588244654845,1.716,2.51588244654845,3.52,1.635,2.508,0.0,
896,Quintin Morris,TE,JAX,2.52,1.92,2.52,3.12,2.52,UNPROVEN,42.0,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],2.48771529600726,2.016,2.48771529600726,3.276,1.2,1.8,0.0,
897,D.Harty,WR,BUF,2.2,1.59,2.2,2.81,2.2,INJURY_RISK,72.0,3,Deep,,28.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],2.4695000000000005,1.749,2.4695000000000005,3.091,1.214,1.643,0.286,
898,L.Fitzgerald,WR,ARI,2.2,1.94,2.2,2.46,2.2,UNPROVEN,46.5,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->L.Fitzgerald +4% pass_volume],2.4695000000000005,2.134,2.4695000000000005,2.706,,,,
899,Drew Sample,TE,CIN,2.44,1.67,2.44,3.21,2.44,INJURY_RISK,75.0,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],2.454027289243048,1.7535,2.454027289243048,3.3705,1.542,1.895,0.073,
