overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
936,D.Cook,RB,DAL,1.23,,1.23,,1.23,VOLATILE,50.0,4,Handcuff,,31.1,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
937,D.Watson,QB,CLE,11.37,,11.37,,11.37,UNPROVEN,50.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
938,B.Bell,TE,KC,0.46,,0.46,,0.46,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
939,P.Lindsay,RB,IND,1.21,,1.21,,1.21,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
940,K.Toney,WR,CLE,2.14,,2.14,,2.14,VOLATILE,50.0,3,Deep,,27.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
941,J.Williams,RB,WAS,1.2,,1.2,,1.2,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
942,Travis Homer,RB,CHI,1.48,,1.48,,1.48,UNPROVEN,50.0,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
943,B.Edwards,WR,ATL,2.12,,2.12,,2.12,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
944,G.Tate,WR,NYG,2.12,,2.12,,2.12,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
945,D.Harris,TE,ARI,0.42,,0.42,,0.42,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
946,R.Blackshear,RB,CAR,1.17,,1.17,,1.17,UNPROVEN,50.0,0,Handcuff,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
947,L.Stocker,TE,MIN,0.4,,0.4,,0.4,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
948,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,50.0,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
949,J.Guyton,WR,LAC,2.09,,2.09,,2.09,UNPROVEN,50.0,2,Deep,,29.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
950,L.Fitzgerald,WR,ARI,2.09,,2.09,,2.09,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
951,W.Snead,WR,SF,2.08,,2.08,,2.08,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
952,D.Lewis,RB,NYG,1.14,,1.14,,1.14,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
953,A.Rodgers,WR,IND,2.07,,2.07,,2.07,UNPROVEN,50.0,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
954,A.Wesley,WR,ARI,2.06,,2.06,,2.06,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
955,T.Marshall,WR,LV,2.06,,2.06,,2.06,VOLATILE,50.0,2,Deep,,26.2,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
956,T.Smith,WR,NO,2.04,,2.04,,2.04,PROVEN_SOLID,50.0,3,Deep,,30.7,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
957,J.Reagor,WR,LAC,2.04,,2.04,,2.04,UNPROVEN,50.0,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
958,Daniel Jones,QB,IND,10.85,,10.85,,10.85,PROVEN_ELITE,50.0,5,Avoid,,29.3,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones , who is coming back from an Achilles tear.]",,,,,,,,,,,,,,,,
959,Cedrick Wilson Jr.,WR,MIA,2.55,,2.55,,2.55,VOLATILE,50.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
960,Jonathan Mingo,WR,DAL,2.46,,2.46,,2.46,UNPROVEN,50.0,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
961,Dante Pettis,WR,NO,2.54,,2.54,,2.54,UNPROVEN,50.0,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
962,Q.Ollison,RB,ATL,1.09,,1.09,,1.09,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
963,T.Ervin,RB,GB,1.09,,1.09,,1.09,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
964,L.Treadwell,WR,BAL,2.02,,2.02,,2.02,UNPROVEN,50.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
965,G.Igwebuike,RB,SEA,1.08,,1.08,,1.08,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
966,M.Brown,RB,LA,1.07,,1.07,,1.07,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
967,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,50.0,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
968,B.Bolden,RB,LV,1.05,,1.05,,1.05,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
969,E.Penny,RB,NYG,1.05,,1.05,,1.05,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
970,D.Harty,WR,BUF,1.97,,1.97,,1.97,VOLATILE,50.0,3,Deep,,28.7,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
971,G.Brightwell,RB,NYG,1.03,,1.03,,1.03,UNPROVEN,50.0,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
972,D.Inman,WR,WAS,1.96,,1.96,,1.96,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
973,Jake Bobo,WR,SEA,2.41,,2.41,,2.41,UNPROVEN,50.0,2,Deep,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
974,D.Peoples-Jones,WR,DET,1.94,,1.94,,1.94,PROVEN_SOLID,50.0,3,Deep,,27.5,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
975,S.Howell,QB,SEA,11.13,,11.13,,11.13,UNPROVEN,50.0,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
976,F.Swain,WR,DEN,1.91,,1.91,,1.91,EMERGING,50.0,2,Deep,,28.1,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
977,A.Miller,WR,BAL,1.9,,1.9,,1.9,UNPROVEN,50.0,1,Deep,,31.9,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
978,L.McCoy,RB,TB,0.96,,0.96,,0.96,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
979,P.Campbell,WR,PHI,1.88,,1.88,,1.88,UNPROVEN,50.0,1,Deep,,29.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
980,Skyy Moore,WR,SF,1.91,,1.91,,1.91,EMERGING,50.0,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
981,J.Landry,WR,NO,1.87,,1.87,,1.87,VOLATILE,50.0,3,Deep,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
982,Xavier Gipson,WR,PHI,2.36,,2.36,,2.36,UNPROVEN,50.0,1,Deep,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
983,Derius Davis,WR,LAC,2.36,,2.36,,2.36,UNPROVEN,50.0,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
984,M.Perry,RB,MIA,0.93,,0.93,,0.93,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
985,K.Golladay,WR,NYG,1.86,,1.86,,1.86,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
986,Scott Miller,WR,PIT,2.29,,2.29,,2.29,VOLATILE,50.0,2,Deep,,29.1,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
987,A.Robinson,WR,DET,1.83,,1.83,,1.83,VOLATILE,50.0,4,Deep,,33.0,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
988,Casey Washington,WR,ATL,2.28,,2.28,,2.28,UNPROVEN,50.0,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
989,K.Benkert,QB,GB,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
990,K.Mond,QB,MIN,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
991,M.Barkley,QB,JAX,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
992,I.Book,QB,NO,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
993,T.Boyle,QB,MIA,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
994,J.Fromm,QB,NYG,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
995,B.Perkins,QB,LA,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
996,M.Schaub,QB,ATL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
997,B.DiNucci,QB,DAL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
998,G.Gilbert,QB,WAS,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
999,S.Mannion,QB,MIN,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1000,R.Finley,QB,CIN,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1001,B.Gabbert,QB,KC,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1002,A.McCarron,QB,CIN,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1003,C.Henne,QB,KC,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1004,K.Trask,QB,TB,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1005,J.Haener,QB,NO,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1006,J.Lovett,QB,GB,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1007,T.McSorley,QB,ARI,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1008,N.Sudfeld,QB,DET,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,32.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1009,C.Streveler,QB,NYJ,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1010,J.Rosen,QB,ATL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1011,D.Webb,QB,NYG,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1012,L.Woodside,QB,ATL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1013,H.Hooker,QB,DET,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1014,T.Bray,QB,CHI,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1015,R.Griffin,QB,BAL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1016,D.Blough,QB,ARI,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1017,A.Brown,QB,BAL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1018,N.Peterman,QB,CHI,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1019,J.Hall,QB,MIN,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1020,S.Clifford,QB,GB,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1021,J.Wolford,QB,LA,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1022,J.Eason,QB,CAR,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1023,B.Hoyer,QB,LV,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1024,J.Luton,QB,JAX,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1025,M.Hall,WR,ATL,1.82,,1.82,,1.82,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1026,Konata Mumpfield,WR,LA,1.83,,1.83,,1.83,UNPROVEN,50.0,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1027,Savion Williams,WR,GB,1.89,,1.89,,1.89,UNPROVEN,50.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1028,D.Carter,WR,CHI,1.8,,1.8,,1.8,EMERGING,50.0,2,Deep,,33.4,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
1029,Michael Penix Jr.,QB,ATL,13.15,,13.15,,13.15,UNPROVEN,50.0,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1030,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,50.0,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1031,B.Scott,RB,PHI,0.84,,0.84,,0.84,VOLATILE,50.0,3,Handcuff,,31.3,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1032,Evan Hull,RB,NO,0.9,,0.9,,0.9,UNPROVEN,50.0,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1033,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,50.0,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1034,Ben Skowronek,WR,PIT,2.12,,2.12,,2.12,UNPROVEN,50.0,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1035,Anthony Richardson,QB,IND,14.86,,14.86,,14.86,UNPROVEN,50.0,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1036,M.Boone,RB,CAR,0.77,,0.77,,0.77,UNPROVEN,50.0,0,Handcuff,,31.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1037,S.Michel,RB,LAC,0.75,,0.75,,0.75,UNPROVEN,50.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1038,J.Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1039,C.Beasley,WR,TB,1.67,,1.67,,1.67,UNPROVEN,50.0,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1040,K.Hinton,WR,DEN,1.66,,1.66,,1.66,EMERGING,50.0,2,Deep,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
1041,Charlie Jones,WR,CIN,2.06,,2.06,,2.06,UNPROVEN,50.0,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1042,A.Williams,RB,ATL,0.72,,0.72,,0.72,UNPROVEN,50.0,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1043,Kaleb Johnson,RB,PIT,0.76,,0.76,,0.76,UNPROVEN,50.0,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1044,G.Ward,WR,PHI,1.64,,1.64,,1.64,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1045,B.Zylstra,WR,CAR,1.64,,1.64,,1.64,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1046,L.Rountree,RB,LAC,0.7,,0.7,,0.7,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1047,P.Laird,RB,MIA,0.7,,0.7,,0.7,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1048,J.Polk,WR,NE,1.61,,1.61,,1.61,UNPROVEN,50.0,0,Deep,,24.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1049,Adam Prentice,RB,DEN,0.73,,0.73,,0.73,UNPROVEN,50.0,0,Handcuff,,29.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1050,T.Jones,RB,ARI,0.66,,0.66,,0.66,UNPROVEN,50.0,0,Handcuff,,28.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1051,Trent Sherfield,WR,ARI,2.01,,2.01,,2.01,UNPROVEN,50.0,2,Deep,,30.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1052,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,50.0,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1053,L.Bowden,WR,NO,1.56,,1.56,,1.56,UNPROVEN,50.0,0,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1054,M.Boykin,WR,PIT,1.56,,1.56,,1.56,UNPROVEN,50.0,1,Deep,,29.9,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1055,T.Scott,WR,CHI,1.55,,1.55,,1.55,UNPROVEN,50.0,1,Deep,,24.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1056,D.Hamilton,WR,DEN,1.55,,1.55,,1.55,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1057,C.Beebe,WR,MIN,1.55,,1.55,,1.55,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1058,A.McFarland,RB,PIT,0.61,,0.61,,0.61,UNPROVEN,50.0,0,Handcuff,,28.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1059,T.Hilton,WR,DAL,1.54,,1.54,,1.54,UNPROVEN,50.0,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1060,Jalin Hyatt,WR,NYG,1.94,,1.94,,1.94,UNPROVEN,50.0,1,Deep,,24.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1061,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,50.0,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1062,Xavier Weaver,WR,ARI,1.56,,1.56,,1.56,UNPROVEN,50.0,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1063,A.Isabella,WR,BUF,1.48,,1.48,,1.48,UNPROVEN,50.0,1,Deep,,29.8,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1064,J.Washington,WR,DAL,1.48,,1.48,,1.48,UNPROVEN,50.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1065,Dont'e Thornton Jr.,WR,LV,1.55,,1.55,,1.55,UNPROVEN,50.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1066,J.Ross,WR,PHI,1.45,,1.45,,1.45,UNPROVEN,50.0,0,Deep,,30.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1067,S.Watkins,WR,GB,1.43,,1.43,,1.43,UNPROVEN,50.0,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1068,I.McKenzie,WR,IND,1.42,,1.42,,1.42,PROVEN_SOLID,50.0,3,Deep,,31.4,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
1069,B.Pringle,WR,WAS,1.4,,1.4,,1.4,EMERGING,50.0,2,Deep,,32.8,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
1070,T.Austin,WR,JAX,1.39,,1.39,,1.39,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1071,L.Shenault,WR,SEA,1.38,,1.38,,1.38,VOLATILE,50.0,3,Deep,,27.9,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1072,Jamari Thrash,WR,CLE,1.8,,1.8,,1.8,UNPROVEN,50.0,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1073,K.Hamler,WR,DEN,1.37,,1.37,,1.37,UNPROVEN,50.0,1,Deep,,27.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1074,R.Cobb,WR,NYJ,1.36,,1.36,,1.36,PROVEN_SOLID,50.0,3,Deep,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
1075,K.Stills,WR,NO,1.36,,1.36,,1.36,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1076,B.Snell,RB,PIT,0.42,,0.42,,0.42,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1077,A.Green,WR,ARI,1.35,,1.35,,1.35,VOLATILE,50.0,3,Deep,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1078,E.St. Brown,WR,CHI,1.35,,1.35,,1.35,EMERGING,50.0,2,Deep,,29.9,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
1079,R.Higgins,WR,CLE,1.34,,1.34,,1.34,VOLATILE,50.0,2,Deep,,31.9,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1080,A.Wilson,WR,MIA,1.31,,1.31,,1.31,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1081,N.Harry,WR,CHI,1.3,,1.3,,1.3,UNPROVEN,50.0,2,Deep,,28.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
