overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
799,Tim Patrick,WR,JAX,3.5,2.77,3.5,4.23,3.5,PROVEN_SOLID,42.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],3.5199396443718176,3.047,3.5199396443718176,4.653,1.467,2.241,0.0,
800,C.Claypool,WR,MIA,3.32,2.74,3.32,3.9,3.32,INJURY_RISK,74.0,2,Deep,,28.2,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.5167,3.014,3.5167,4.29,1.167,3.208,0.0,
801,Joshua Dobbs,QB,NE,5.42,5.42,5.42,5.42,5.42,UNPROVEN,38.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[38->-3.6%]+eng[0.937] [UNKNOWN:staff],3.5099667287102063,4.065,3.5099667287102063,4.065,0.0,0.0,5.938,
802,M.Gordon,RB,BAL,3.14,2.89,3.14,3.39,3.14,INJURY_RISK,78.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->M.Gordon -4% scheme_uncertainty],3.5006,3.3235,3.5006,3.8985,,,,
803,Mitchell Tinsley,WR,CIN,3.41,2.91,3.41,3.91,3.41,UNPROVEN,75.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],3.499353670081931,3.201,3.499353670081931,4.301,1.0,3.0,0.0,
804,KhaDarel Hodge,WR,ATL,3.44,2.87,3.44,4.01,3.44,UNPROVEN,76.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Hodge +4%],3.488730886479793,3.157,3.488730886479793,4.411,1.131,1.908,0.031,
805,Devin Culp,TE,TB,3.6,3.1,3.6,4.1,3.6,UNPROVEN,65.4,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.970] [NEW_OC:TBD],3.4869156698394854,3.255,3.4869156698394854,4.305,1.0,1.0,0.0,
806,Elijah Mitchell,RB,KC,3.22,2.99,3.22,3.45,3.22,INJURY_RISK,72.0,2,Handcuff,,28.3,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[1.071] [NEW_OC:Eric Bieniemy],3.482100419429544,3.4385,3.482100419429544,3.9675,0.462,0.615,6.231,
807,R.Penny,RB,PHI,3.12,2.87,3.12,3.37,3.12,UNPROVEN,85.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],3.48105,3.3005,3.48105,3.8755,,,,
808,Roman Wilson,WR,PIT,3.37,2.7,3.37,4.04,3.37,UNPROVEN,57.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.931] [UNKNOWN:staff],3.474677566371487,2.97,3.474677566371487,4.444,1.333,2.333,0.0,
809,Hunter Renfrow,WR,CAR,3.41,2.24,3.41,4.58,3.41,VOLATILE,30.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],3.440482644179893,2.464,3.440482644179893,5.038,2.335,3.908,0.0,
810,Raheem Mostert,RB,LV,3.26,2.61,3.26,3.91,3.26,INJURY_RISK,8.6,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[9->-12.4%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Mostert -5%],3.4208356782179683,3.0015,3.4208356782179683,4.4965,1.3,1.5,5.754,
811,Mitchell Evans,TE,CAR,3.59,2.91,3.59,4.27,3.59,UNPROVEN,30.0,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.417747262485684,3.0555,3.417747262485684,4.4835,1.357,1.857,0.071,
812,T.Fulgham,WR,PHI,3.21,2.82,3.21,3.6,3.21,UNPROVEN,85.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],3.41385,3.102,3.41385,3.96,,,,
813,Ben Sims,TE,MIN,3.6,3.1,3.6,4.1,3.6,UNPROVEN,44.8,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],3.4093829333380232,3.255,3.4093829333380232,4.305,1.0,2.0,0.0,
814,Moliki Matavao,TE,NO,3.56,2.56,3.56,4.56,3.56,UNPROVEN,41.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],3.4048511196146727,2.688,3.4048511196146727,4.788,2.0,2.0,0.0,
815,Ben Yurosek,TE,MIN,3.57,3.07,3.57,4.07,3.57,UNPROVEN,44.7,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],3.3857035093947863,3.2235,3.3857035093947863,4.2735,1.0,1.5,0.0,
816,AJ Dillon,RB,PHI,3.16,2.77,3.16,3.55,3.16,INJURY_RISK,85.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],3.358184996941597,3.1855,3.358184996941597,4.0825,0.776,0.89,4.819,
817,Josh Reynolds,WR,NYJ,3.36,2.35,3.36,4.37,3.36,INJURY_RISK,35.0,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.3548015843024794,2.585,3.3548015843024794,4.807,2.015,3.841,0.0,
818,Keleki Latu,TE,BUF,3.35,2.35,3.35,4.35,3.35,UNPROVEN,68.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[0.903] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.3471973223628693,2.4675,3.3471973223628693,4.5675,2.0,2.0,0.0,
819,R.Cracraft,WR,MIA,3.1,2.26,3.1,3.94,3.1,UNPROVEN,74.0,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.311,2.486,3.311,4.334,1.679,2.207,0.0,
820,Johnny Mundt,TE,JAX,3.45,2.83,3.45,4.07,3.45,INJURY_RISK,42.0,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.304915107510828,2.9715,3.304915107510828,4.2735,1.237,2.018,0.0,
821,Chris Manhertz,TE,NYG,3.48,3.23,3.48,3.73,3.48,UNPROVEN,57.8,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.980] [NEW_OC:Matt Nagy],3.2981688173743464,3.3915,3.2981688173743464,3.9165,0.5,1.0,0.0,
822,Tyler Johnson,WR,NYJ,3.28,2.42,3.28,4.14,3.28,INJURY_RISK,35.0,3,Deep,,28.0,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.291558159799874,2.662,3.291558159799874,4.554,1.72,2.648,0.0,
823,J.Jones,WR,PHI,3.07,2.29,3.07,3.85,3.07,UNPROVEN,85.0,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],3.28295,2.519,3.28295,4.235,1.556,2.444,0.0,
824,D.Booker,RB,NYG,2.91,2.68,2.91,3.14,2.91,EMERGING,43.3,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[43->-2.0%]+eng[0.929] [NEW_OC:Matt Nagy],3.275775,3.082,3.275775,3.611,,,,
825,Tylan Wallace,WR,BAL,3.19,2.54,3.19,3.84,3.19,UNPROVEN,78.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Wallace +5% pass_volume],3.2727890962464805,2.794,3.2727890962464805,4.224,1.3,1.5,0.0,
826,Will Dissly,TE,LAC,3.41,2.44,3.41,4.38,3.41,INJURY_RISK,70.0,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Dissly +4% scheme upgrade],3.26068566642778,2.562,3.26068566642778,4.599,1.946,2.66,0.0,
827,Colson Yankoff,TE,WAS,3.36,3.03,3.36,3.69,3.36,UNPROVEN,61.2,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%]+eng[0.931] [NEW_OC:David Blough],3.2556921562056456,3.1815,3.2556921562056456,3.8745,0.667,1.0,0.0,
828,R.Gage,WR,TB,3.04,2.68,3.04,3.4,3.04,PROVEN_SOLID,65.4,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[65->+4.6%]+eng[0.960] [NEW_OC:TBD],3.2549,2.948,3.2549,3.74,,,,
829,Isaiah Williams,WR,NYJ,3.25,1.81,3.25,4.69,3.25,UNPROVEN,35.0,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.2300139621271726,1.991,3.2300139621271726,5.159,2.889,4.0,0.333,
830,Chris Moore,WR,WAS,3.13,2.43,3.13,3.83,3.13,UNPROVEN,61.7,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.922] [NEW_OC:David Blough],3.2234858449979757,2.673,3.2234858449979757,4.213,1.401,2.72,0.127,
831,D.Parker,WR,NE,2.96,1.69,2.96,4.23,2.96,PROVEN_SOLID,38.0,4,Deep,,33.6,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],3.1801000000000004,1.859,3.1801000000000004,4.653,2.538,4.231,0.0,
832,Albert Okwuegbunam,TE,LV,3.33,0.83,3.33,5.83,3.33,UNPROVEN,37.2,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%]+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Okwuegbunam -5%],3.178273280303139,0.8715,3.178273280303139,6.1215,5.0,6.0,0.0,
833,C.Hansen,WR,HOU,2.94,2.59,2.94,3.29,2.94,UNPROVEN,55.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],3.1614000000000004,2.849,3.1614000000000004,3.619,,,,
834,O.Beckham,WR,MIA,2.93,2.11,2.93,3.76,2.93,INJURY_RISK,74.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.15205,2.321,3.15205,4.136,1.65,3.2,0.0,
835,Mecole Hardman,WR,BUF,2.96,2.16,2.96,3.76,2.96,INJURY_RISK,68.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Hardman -5%],3.1515180466777504,2.376,3.1515180466777504,4.136,1.604,2.2,0.504,
836,Jeremy Ruckert,TE,NYJ,3.31,2.5,3.31,4.12,3.31,INJURY_RISK,35.0,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.148715121056479,2.625,3.148715121056479,4.326,1.62,2.202,0.0,
837,Cedrick Wilson Jr.,WR,MIA,3.07,2.35,3.07,3.79,3.07,INJURY_RISK,74.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.1350637679208595,2.585,3.1350637679208595,4.169,1.433,2.31,0.0,
838,Ryan Miller,WR,TB,3.02,2.27,3.02,3.77,3.02,UNPROVEN,65.5,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[0.960] [NEW_OC:TBD],3.1298268670088456,2.497,3.1298268670088456,4.147,1.5,2.5,0.0,
839,R.Rodgers,TE,LAC,3.05,2.74,3.05,3.36,3.05,UNPROVEN,70.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->R.Rodgers +4% scheme upgrade],3.115875,2.877,3.115875,3.528,,,,
840,B.Roethlisberger,QB,PIT,4.41,4.41,4.41,4.41,4.41,UNPROVEN,56.4,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.9%]+eng[0.970] [UNKNOWN:staff],3.092625,3.3075,3.092625,3.3075,,,,
841,M.White,QB,BUF,4.4,4.4,4.4,4.4,4.4,UNPROVEN,68.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[68->+5.4%]+eng[0.912] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy M.White -6%],3.08625,3.3,3.08625,3.3,,,,
842,D.Brees,QB,NO,4.36,4.36,4.36,4.36,4.36,UNPROVEN,42.7,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],3.06075,3.27,3.06075,3.27,,,,
843,James Mitchell,TE,CAR,3.2,2.7,3.2,3.7,3.2,UNPROVEN,30.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],3.06026827830563,2.835,3.06026827830563,3.885,1.0,1.333,0.0,
844,J.Agnew,WR,JAX,2.83,1.96,2.83,3.7,2.83,VOLATILE,42.0,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],3.0585500000000003,2.156,3.0585500000000003,4.07,1.75,2.625,0.5,
845,Zamir White,RB,LV,2.88,2.42,2.88,3.34,2.88,UNPROVEN,5.4,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[5->-13.4%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change White -5%],3.055108753808051,2.783,3.055108753808051,3.841,0.912,1.185,8.075,
846,I.Smith-Marsette,WR,NYG,2.82,2.25,2.82,3.39,2.82,UNPROVEN,57.8,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],3.0492,2.475,3.0492,3.729,1.143,1.429,1.143,
847,Brenden Bates,TE,CLE,3.15,2.48,3.15,3.82,3.15,UNPROVEN,35.0,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Bates -4%],3.037931911798676,2.604,3.037931911798676,4.011,1.333,1.5,0.0,
848,R.Fitzpatrick,QB,WAS,4.27,4.27,4.27,4.27,4.27,UNPROVEN,54.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%]+eng[0.931] [NEW_OC:David Blough] [NEW_OC:Blough->R.Fitzpatrick -4% scheme_uncertainty],3.003375,3.2025,3.003375,3.2025,,,,
849,M.Jones,WR,DET,2.75,2.42,2.75,3.08,2.75,INJURY_RISK,88.0,3,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->M.Jones +4% pass_volume],2.98375,2.662,2.98375,3.388,,,,
850,D.Amendola,WR,HOU,2.73,2.4,2.73,3.06,2.73,UNPROVEN,55.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],2.96505,2.64,2.96505,3.366,,,,
851,J.Brown,WR,BUF,2.72,2.39,2.72,3.05,2.72,UNPROVEN,68.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy J.Brown -5%],2.9557000000000007,2.629,2.9557000000000007,3.355,,,,
852,Sal Cannella,TE,CLE,3.09,2.59,3.09,3.59,3.09,UNPROVEN,35.0,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Cannella -4%],2.9326187822267338,2.7195,2.9326187822267338,3.7695,1.0,2.5,0.0,
853,J.Cook,TE,LAC,2.83,2.55,2.83,3.11,2.83,UNPROVEN,70.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Cook +4% scheme upgrade],2.919525,2.6775,2.919525,3.2655,,,,
854,Foster Moreau,TE,NO,3.02,2.26,3.02,3.78,3.02,INJURY_RISK,41.6,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.5%]+eng[1.051] [NEW_OC:Brian Angelichio],2.911310893135597,2.373,2.911310893135597,3.969,1.522,2.029,0.0,
855,J.Burton,WR,CIN,2.67,2.17,2.67,3.17,2.67,UNPROVEN,75.0,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],2.90895,2.387,2.90895,3.487,1.0,3.5,0.0,
856,E.Sanders,WR,BUF,2.67,2.35,2.67,2.99,2.67,UNPROVEN,68.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy E.Sanders -5%],2.90895,2.585,2.90895,3.289,,,,
857,Treylon Burks,WR,WAS,2.77,2.07,2.77,3.47,2.77,UNPROVEN,61.6,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.922] [NEW_OC:David Blough],2.893920714731858,2.277,2.893920714731858,3.817,1.401,2.917,0.159,
858,Brady Cook,QB,NYJ,4.27,4.27,4.27,4.27,4.27,UNPROVEN,35.0,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],2.864888811770766,3.2025,2.864888811770766,3.2025,0.0,0.0,2.6,
859,Derius Davis,WR,LAC,2.77,2.21,2.77,3.33,2.77,UNPROVEN,70.0,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Davis +6% scheme upgrade],2.836793936547734,2.431,2.836793936547734,3.663,1.129,1.386,1.05,
860,J.Edelman,WR,NE,2.59,2.28,2.59,2.9,2.59,UNPROVEN,38.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],2.83415,2.508,2.83415,3.19,,,,
861,M.Williams,TE,ARI,2.72,2.45,2.72,2.99,2.72,UNPROVEN,54.8,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->M.Williams +6% pass_volume],2.82135,2.5725,2.82135,3.1395,,,,
862,B.Zappe,QB,CLE,3.97,3.97,3.97,3.97,3.97,UNPROVEN,35.0,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy B.Zappe -4%],2.812125,2.9775,2.812125,2.9775,0.0,0.0,1.7,
863,J.Guyton,WR,LAC,2.55,1.84,2.55,3.26,2.55,INJURY_RISK,70.0,2,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Guyton +6% scheme upgrade],2.7967500000000003,2.024,2.7967500000000003,3.586,1.429,3.0,0.0,
864,E.All,TE,CIN,2.68,1.43,2.68,3.93,2.68,UNPROVEN,75.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],2.78565,1.5015,2.78565,4.1265,2.5,2.75,0.0,
865,H.Hurst,TE,LAC,2.68,1.94,2.68,3.42,2.68,INJURY_RISK,70.0,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->H.Hurst +4% scheme upgrade],2.78565,2.037,2.78565,3.591,1.486,2.537,0.0,
866,Kyle Allen,QB,DET,4.31,4.31,4.31,4.31,4.31,UNPROVEN,88.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],2.7786274216379336,3.2325,2.7786274216379336,3.2325,,,,
867,Malik Heath,WR,GB,2.63,1.95,2.63,3.3,2.63,UNPROVEN,52.2,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%]+eng[0.970] [STABLE:RETAINED],2.777411046984871,2.145,2.777411046984871,3.63,1.35,1.95,0.0,
868,Dante Pettis,WR,NO,2.68,1.93,2.68,3.43,2.68,UNPROVEN,41.6,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92]+sit[42->-2.5%]+eng[1.082] [NEW_OC:Brian Angelichio],2.7715533250627424,2.123,2.7715533250627424,3.773,1.5,3.5,0.0,
869,Casey Washington,WR,ATL,2.66,2.06,2.66,3.26,2.66,UNPROVEN,76.0,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Washington +4%],2.76803732208482,2.266,2.76803732208482,3.586,1.2,2.8,0.0,
870,B.Powell,WR,MIN,2.51,1.76,2.51,3.26,2.51,INJURY_RISK,44.6,2,Deep,,31.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],2.75935,1.936,2.75935,3.586,1.492,2.211,0.154,
871,J.Reagor,WR,LAC,2.49,2.1,2.49,2.88,2.49,INJURY_RISK,70.0,2,Deep,,27.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Reagor +6% scheme upgrade],2.7406500000000005,2.31,2.7406500000000005,3.168,0.778,2.556,0.111,
872,B.Edwards,WR,ATL,2.47,2.17,2.47,2.77,2.47,UNPROVEN,76.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first B.Edwards +4%],2.72195,2.387,2.72195,3.047,,,,
873,J.Grant,WR,CHI,2.45,2.16,2.45,2.74,2.45,UNPROVEN,58.0,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],2.70325,2.376,2.70325,3.014,,,,
874,Hunter Long,TE,JAX,2.76,2.04,2.76,3.48,2.76,UNPROVEN,42.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],2.7028295654599552,2.142,2.7028295654599552,3.654,1.446,2.033,0.0,
875,T.Johnson,WR,HOU,2.43,2.14,2.43,2.72,2.43,UNPROVEN,55.1,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],2.68455,2.354,2.68455,2.992,,,,
876,Harrison Bryant,TE,HOU,2.75,1.97,2.75,3.53,2.75,INJURY_RISK,55.3,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+eng[1.040] [STABLE:RETAINED],2.677042316274199,2.0685,2.677042316274199,3.7065,1.566,2.183,0.143,
877,K.Philips,WR,TEN,2.41,1.47,2.41,3.35,2.41,UNPROVEN,38.0,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->K.Philips +4% pass_volume],2.6658500000000003,1.617,2.6658500000000003,3.685,1.875,2.75,0.0,
878,Kylen Granson,TE,PHI,2.71,2.01,2.71,3.41,2.71,INJURY_RISK,85.0,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],2.6613742260385065,2.1105,2.6613742260385065,3.5805,1.4,2.662,0.027,
879,A.Robinson,WR,DET,2.4,1.27,2.4,3.52,2.4,INJURY_RISK,88.0,4,Deep,,33.0,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->A.Robinson +4% pass_volume],2.6565000000000003,1.397,2.6565000000000003,3.872,2.25,3.25,0.0,
