overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
805,M.White,QB,BUF,5.03,5.03,5.03,5.03,5.03,UNPROVEN,83.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[83->+9.9%],3.487875,3.7725,3.487875,3.7725,,,,
806,Brock Wright,TE,DET,3.63,2.78,3.63,4.48,3.63,UNPROVEN,88.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.4836891644127674,2.919,3.4836891644127674,4.704,1.701,2.385,0.0,
807,Ty Chandler,RB,MIN,3.34,2.84,3.34,3.84,3.34,UNPROVEN,21.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[22->-8.5%],3.4802726095564576,3.266,3.4802726095564576,4.416,1.006,1.129,6.498,
808,T.Fulgham,WR,PHI,3.28,2.89,3.28,3.67,3.28,UNPROVEN,85.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%],3.4793000000000003,3.179,3.4793000000000003,4.037,,,,
809,Colson Yankoff,TE,WAS,3.61,3.28,3.61,3.94,3.61,UNPROVEN,61.2,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%],3.478817156205645,3.444,3.478817156205645,4.137,0.667,1.0,0.0,
810,Hunter Renfrow,WR,CAR,3.45,2.28,3.45,4.62,3.45,VOLATILE,30.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88]+sit[30->-6.0%],3.4778826441798936,2.508,3.4778826441798936,5.082,2.335,3.908,0.0,
811,M.Gordon,RB,BAL,3.11,2.86,3.11,3.36,3.11,INJURY_RISK,78.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[78->+8.4%],3.471275,3.289,3.471275,3.864,,,,
812,Chris Moore,WR,WAS,3.39,2.69,3.39,4.09,3.39,UNPROVEN,61.7,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%],3.4665858449979754,2.959,3.4665858449979754,4.499,1.401,2.72,0.127,
813,Tyler Goodson,RB,IND,3.22,2.61,3.22,3.83,3.22,UNPROVEN,34.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92]+sit[34->-4.7%],3.4546486675378736,3.0015,3.4546486675378736,4.4045,1.222,1.667,3.556,
814,Isaiah Williams,WR,NYJ,3.49,2.05,3.49,4.93,3.49,UNPROVEN,35.0,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.4544139621271728,2.255,3.4544139621271728,5.423,2.889,4.0,0.333,
815,Tip Reiman,TE,ARI,3.55,3.05,3.55,4.05,3.55,UNPROVEN,54.9,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],3.4518596674564166,3.2025,3.4518596674564166,4.2525,1.0,1.667,0.0,
816,P.Williams,WR,MIA,3.24,2.85,3.24,3.63,3.24,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%],3.4419000000000004,3.135,3.4419000000000004,3.993,,,,
817,C.Claypool,WR,MIA,3.22,2.64,3.22,3.8,3.22,INJURY_RISK,74.0,2,Deep,,28.2,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[74->+7.2%],3.4232000000000005,2.904,3.4232000000000005,4.18,1.167,3.208,0.0,
818,R.Penny,RB,PHI,3.06,2.82,3.06,3.3,3.06,UNPROVEN,85.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%],3.4224,3.243,3.4224,3.795,,,,
819,Johnny Mundt,TE,JAX,3.56,2.94,3.56,4.18,3.56,INJURY_RISK,42.0,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+starter_floor_soft,3.403090107510828,3.087,3.403090107510828,4.389,1.237,2.018,0.0,
820,A.Erickson,WR,LAC,3.19,2.19,3.19,4.19,3.19,UNPROVEN,70.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[70->+6.0%],3.39515,2.409,3.39515,4.609,2.0,3.625,0.0,
821,R.Gage,WR,TB,3.17,2.79,3.17,3.55,3.17,PROVEN_SOLID,65.4,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[65->+4.6%],3.37645,3.069,3.37645,3.905,,,,
822,Zamir White,RB,LV,3.2,2.74,3.2,3.66,3.2,UNPROVEN,5.4,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[5->-13.4%],3.367908753808051,3.151,3.367908753808051,4.209,0.912,1.185,8.075,
823,J.Brown,WR,BUF,3.16,2.78,3.16,3.54,3.16,UNPROVEN,83.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.3671,3.058,3.3671,3.894,,,,
824,Chris Manhertz,TE,NYG,3.55,3.3,3.55,3.8,3.55,UNPROVEN,57.8,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.3%],3.3606438173743465,3.465,3.3606438173743465,3.99,0.5,1.0,0.0,
825,J.Jones,WR,PHI,3.13,2.35,3.13,3.91,3.13,UNPROVEN,85.0,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%],3.3390500000000003,2.585,3.3390500000000003,4.301,1.556,2.444,0.0,
826,Jeremy Ruckert,TE,NYJ,3.52,2.71,3.52,4.33,3.52,INJURY_RISK,35.0,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,3.3361401210564794,2.8455,3.3361401210564794,4.5465,1.62,2.202,0.0,
827,E.Sanders,WR,BUF,3.12,2.75,3.12,3.49,3.12,UNPROVEN,83.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.3297000000000003,3.025,3.3297000000000003,3.839,,,,
828,D.Parker,WR,NE,3.09,1.82,3.09,4.36,3.09,PROVEN_SOLID,38.0,4,Deep,,33.6,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%],3.30165,2.002,3.30165,4.796,2.538,4.231,0.0,
829,AJ Dillon,RB,PHI,3.1,2.71,3.1,3.49,3.1,INJURY_RISK,85.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],3.299534996941597,3.1165,3.299534996941597,4.0135,0.776,0.89,4.819,
830,Ben Sims,TE,MIN,3.46,2.96,3.46,3.96,3.46,UNPROVEN,44.8,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],3.2844329333380227,3.108,3.2844329333380227,4.158,1.0,2.0,0.0,
831,Elijah Mitchell,RB,KC,3.01,2.78,3.01,3.24,3.01,INJURY_RISK,72.0,2,Handcuff,,28.3,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%],3.276825419429544,3.197,3.276825419429544,3.726,0.462,0.615,6.231,
832,Ben Yurosek,TE,MIN,3.43,2.93,3.43,3.93,3.43,UNPROVEN,44.7,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],3.2607535093947866,3.0765,3.2607535093947866,4.1265,1.0,1.5,0.0,
833,Moliki Matavao,TE,NO,3.39,2.39,3.39,4.39,3.39,UNPROVEN,41.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%],3.253126119614673,2.5095,3.253126119614673,4.6095,2.0,2.0,0.0,
834,Ryan Miller,WR,TB,3.15,2.4,3.15,3.9,3.15,UNPROVEN,65.5,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[66->+4.7%],3.2513768670088457,2.64,3.2513768670088457,4.29,1.5,2.5,0.0,
835,KhaDarel Hodge,WR,ATL,3.18,2.61,3.18,3.75,3.18,UNPROVEN,76.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[76->+7.8%],3.2456308864797934,2.871,3.2456308864797934,4.125,1.131,1.908,0.031,
836,Brenden Bates,TE,CLE,3.38,2.71,3.38,4.05,3.38,UNPROVEN,35.0,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.243206911798676,2.8455,3.243206911798676,4.2525,1.333,1.5,0.0,
837,Albert Okwuegbunam,TE,LV,3.4,0.9,3.4,5.9,3.4,UNPROVEN,37.2,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%],3.240748280303139,0.945,3.240748280303139,6.195,5.0,6.0,0.0,
838,R.Cracraft,WR,MIA,3.01,2.17,3.01,3.85,3.01,UNPROVEN,74.0,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[74->+7.2%],3.22685,2.387,3.22685,4.235,1.679,2.207,0.0,
839,R.Fitzpatrick,QB,WAS,4.59,4.59,4.59,4.59,4.59,UNPROVEN,54.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%],3.2073750000000003,3.4425,3.2073750000000003,3.4425,,,,
840,Tylan Wallace,WR,BAL,3.1,2.45,3.1,3.75,3.1,UNPROVEN,78.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[78->+8.4%],3.1886390962464803,2.695,3.1886390962464803,4.125,1.3,1.5,0.0,
841,B.Roethlisberger,QB,PIT,4.55,4.55,4.55,4.55,4.55,UNPROVEN,56.4,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.9%],3.181875,3.4125,3.181875,3.4125,,,,
842,James Mitchell,TE,CAR,3.3,2.8,3.3,3.8,3.3,UNPROVEN,30.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[30->-6.0%],3.149518278305629,2.94,3.149518278305629,3.99,1.0,1.333,0.0,
843,Sal Cannella,TE,CLE,3.32,2.82,3.32,3.82,3.32,UNPROVEN,35.0,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.1378937822267337,2.961,3.1378937822267337,4.011,1.0,2.5,0.0,
844,Treylon Burks,WR,WAS,3.0,2.3,3.0,3.7,3.0,UNPROVEN,61.6,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%],3.1089707147318584,2.53,3.1089707147318584,4.07,1.401,2.917,0.159,
845,J.Agnew,WR,JAX,2.86,1.98,2.86,3.74,2.86,VOLATILE,42.0,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88]+sit[42->-2.4%],3.0866,2.178,3.0866,4.114,1.75,2.625,0.5,
846,C.Hansen,WR,HOU,2.85,2.51,2.85,3.19,2.85,UNPROVEN,55.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],3.0772500000000003,2.761,3.0772500000000003,3.509,,,,
847,O.Beckham,WR,MIA,2.84,2.01,2.84,3.66,2.84,INJURY_RISK,74.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],3.0679,2.211,3.0679,4.026,1.65,3.2,0.0,
848,Will Dissly,TE,LAC,3.18,2.21,3.18,4.15,3.18,INJURY_RISK,70.0,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],3.05541066642778,2.3205,3.05541066642778,4.3575,1.946,2.66,0.0,
849,Cedrick Wilson Jr.,WR,MIA,2.98,2.26,2.98,3.7,2.98,INJURY_RISK,74.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],3.05091376792086,2.486,3.05091376792086,4.07,1.433,2.31,0.0,
850,I.Smith-Marsette,WR,NYG,2.82,2.25,2.82,3.39,2.82,UNPROVEN,57.8,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92]+sit[58->+2.3%],3.0492,2.475,3.0492,3.729,1.143,1.429,1.143,
851,D.Brees,QB,NO,4.3,4.3,4.3,4.3,4.3,UNPROVEN,42.7,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%],3.0224999999999995,3.225,3.0224999999999995,3.225,,,,
852,B.Zappe,QB,CLE,4.28,4.28,4.28,4.28,4.28,UNPROVEN,35.0,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],3.00975,3.21,3.00975,3.21,0.0,0.0,1.7,
853,Brady Cook,QB,NYJ,4.4,4.4,4.4,4.4,4.4,UNPROVEN,35.0,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],2.9477638117707663,3.3,2.9477638117707663,3.3,0.0,0.0,2.6,
854,R.Rodgers,TE,LAC,2.85,2.56,2.85,3.14,2.85,UNPROVEN,70.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.937375,2.688,2.937375,3.297,,,,
855,J.Edelman,WR,NE,2.7,2.38,2.7,3.02,2.7,UNPROVEN,38.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[38->-3.6%],2.9370000000000003,2.618,2.9370000000000003,3.322,,,,
856,J.Burton,WR,CIN,2.67,2.17,2.67,3.17,2.67,UNPROVEN,75.0,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%],2.90895,2.387,2.90895,3.487,1.0,3.5,0.0,
857,D.Amendola,WR,HOU,2.65,2.33,2.65,2.97,2.65,UNPROVEN,55.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],2.89025,2.563,2.89025,3.267,,,,
858,J.Grant,WR,CHI,2.63,2.31,2.63,2.95,2.63,UNPROVEN,58.0,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.4%],2.8715500000000005,2.541,2.8715500000000005,3.245,,,,
859,Malik Heath,WR,GB,2.71,2.04,2.71,3.38,2.71,UNPROVEN,52.2,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%],2.8522110469848707,2.244,2.8522110469848707,3.718,1.35,1.95,0.0,
860,E.All,TE,CIN,2.71,1.46,2.71,3.96,2.71,UNPROVEN,75.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%],2.812425,1.533,2.812425,4.158,2.5,2.75,0.0,
861,C.Davis,WR,NYJ,2.54,2.24,2.54,2.84,2.54,PROVEN_SOLID,35.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],2.7874,2.464,2.7874,3.124,,,,
862,M.Jones,WR,DET,2.54,2.24,2.54,2.84,2.54,INJURY_RISK,88.0,3,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[88->+11.4%],2.7874,2.464,2.7874,3.124,,,,
863,Hunter Long,TE,JAX,2.85,2.13,2.85,3.57,2.85,UNPROVEN,42.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],2.7831545654599554,2.2365,2.7831545654599554,3.7485,1.446,2.033,0.0,
864,Foster Moreau,TE,NO,2.87,2.11,2.87,3.63,2.87,INJURY_RISK,41.6,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.5%],2.7774358931355976,2.2155,2.7774358931355976,3.8115,1.522,2.029,0.0,
865,J.Cook,TE,LAC,2.64,2.38,2.64,2.9,2.64,UNPROVEN,70.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.749950000000001,2.499,2.749950000000001,3.045,,,,
866,Kylen Granson,TE,PHI,2.79,2.09,2.79,3.49,2.79,INJURY_RISK,85.0,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],2.7327742260385066,2.1945,2.7327742260385066,3.6645,1.4,2.662,0.027,
867,Grant Calcaterra,TE,PHI,2.76,2.07,2.76,3.45,2.76,UNPROVEN,85.0,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.7246545529463893,2.1735,2.7246545529463893,3.6225,1.373,1.846,0.0,
868,Ben Sinnott,TE,WAS,2.71,2.06,2.71,3.36,2.71,UNPROVEN,61.4,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[61->+3.4%],2.715399545396627,2.163,2.715399545396627,3.528,1.309,1.466,0.0,
869,Stone Smartt,TE,NYJ,2.81,1.94,2.81,3.68,2.81,UNPROVEN,35.0,0,Streamer,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[35->-4.5%],2.6986275871725405,2.037,2.6986275871725405,3.864,1.738,2.329,0.0,
870,B.Powell,WR,MIN,2.44,1.69,2.44,3.19,2.44,INJURY_RISK,44.6,2,Deep,,31.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.6%],2.6939,1.859,2.6939,3.509,1.492,2.211,0.154,
871,Xavier Gipson,WR,PHI,2.61,2.05,2.61,3.17,2.61,UNPROVEN,85.0,1,Deep,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.6910549511661443,2.255,2.6910549511661443,3.487,1.114,1.943,0.314,
872,Scott Miller,WR,PIT,2.55,1.73,2.55,3.37,2.55,INJURY_RISK,57.5,2,Deep,,29.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.2%],2.6748324465484505,1.903,2.6748324465484505,3.707,1.635,2.508,0.0,
873,Darius Cooper,WR,PHI,2.56,1.73,2.56,3.39,2.56,UNPROVEN,85.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.6484732099689543,1.903,2.6484732099689543,3.729,1.667,2.0,0.0,
874,H.Hurst,TE,LAC,2.5,1.76,2.5,3.24,2.5,INJURY_RISK,70.0,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.625,1.848,2.625,3.402,1.486,2.537,0.0,
875,Kyle Allen,QB,DET,4.06,4.06,4.06,4.06,4.06,UNPROVEN,88.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],2.6192524216379334,3.045,2.6192524216379334,3.045,,,,
876,D.Harty,WR,BUF,2.36,1.75,2.36,2.97,2.36,INJURY_RISK,83.0,3,Deep,,28.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[83->+9.9%],2.6191,1.925,2.6191,3.267,1.214,1.643,0.286,
877,T.Johnson,WR,HOU,2.36,2.08,2.36,2.64,2.36,UNPROVEN,55.1,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],2.6191,2.288,2.6191,2.904,,,,
878,M.Williams,TE,ARI,2.49,2.24,2.49,2.74,2.49,UNPROVEN,54.8,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%],2.6160750000000004,2.352,2.6160750000000004,2.877,,,,
879,Jonathan Mingo,WR,DAL,2.42,1.5,2.42,3.34,2.42,UNPROVEN,45.7,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.3%],2.6015528330751407,1.65,2.6015528330751407,3.674,1.847,4.042,0.075,
880,M.Goodwin,WR,CLE,2.34,2.06,2.34,2.62,2.34,INJURY_RISK,35.0,2,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[35->-4.5%],2.6004,2.266,2.6004,2.882,,,,
881,Derius Davis,WR,LAC,2.51,1.95,2.51,3.07,2.51,UNPROVEN,70.0,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.593693936547734,2.145,2.593693936547734,3.377,1.129,1.386,1.05,
882,Dante Pettis,WR,NO,2.48,1.73,2.48,3.23,2.48,UNPROVEN,41.6,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92]+sit[42->-2.5%],2.584553325062742,1.903,2.584553325062742,3.553,1.5,3.5,0.0,
883,Casey Washington,WR,ATL,2.46,1.86,2.46,3.06,2.46,UNPROVEN,76.0,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%],2.581037322084819,2.046,2.581037322084819,3.366,1.2,2.8,0.0,
884,Harrison Bryant,TE,HOU,2.64,1.86,2.64,3.42,2.64,INJURY_RISK,55.3,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%],2.5788673162741995,1.953,2.5788673162741995,3.591,1.566,2.183,0.143,
885,Jake Bobo,WR,SEA,2.44,1.81,2.44,3.07,2.44,INJURY_RISK,40.6,2,Deep,,28.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[41->-2.8%],2.578109637391542,1.991,2.578109637391542,3.377,1.252,1.642,0.029,
886,J.Guyton,WR,LAC,2.31,1.6,2.31,3.02,2.31,INJURY_RISK,70.0,2,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.57235,1.76,2.57235,3.322,1.429,3.0,0.0,
887,R.Jarrett,WR,TB,2.3,1.55,2.3,3.05,2.3,UNPROVEN,65.4,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[65->+4.6%],2.563,1.705,2.563,3.355,1.5,1.833,0.0,
888,Quintin Morris,TE,JAX,2.6,2.0,2.6,3.2,2.6,UNPROVEN,42.0,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%],2.55911529600726,2.1,2.55911529600726,3.36,1.2,1.8,0.0,
889,J.Reed,TE,SF,2.42,2.18,2.42,2.66,2.42,UNPROVEN,82.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.5536,2.289,2.5536,2.793,,,,
890,B.Edwards,WR,ATL,2.28,2.01,2.28,2.55,2.28,UNPROVEN,76.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],2.5443,2.211,2.5443,2.805,,,,
891,K.Philips,WR,TEN,2.27,1.33,2.27,3.21,2.27,UNPROVEN,38.0,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%],2.5349500000000003,1.463,2.5349500000000003,3.531,1.875,2.75,0.0,
892,W.Snead,WR,SF,2.27,2.0,2.27,2.54,2.27,UNPROVEN,82.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.5349500000000003,2.2,2.5349500000000003,2.794,,,,
893,J.Reagor,WR,LAC,2.26,1.87,2.26,2.65,2.26,INJURY_RISK,70.0,2,Deep,,27.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.5256,2.057,2.5256,2.915,0.778,2.556,0.111,
894,K.Toney,WR,CLE,2.23,1.19,2.23,3.27,2.23,INJURY_RISK,35.0,3,Deep,,27.6,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%],2.4975500000000004,1.309,2.4975500000000004,3.597,2.077,2.923,0.846,
895,A.Robinson,WR,DET,2.22,1.1,2.22,3.34,2.22,INJURY_RISK,88.0,4,Deep,,33.0,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[88->+11.4%],2.4882000000000004,1.21,2.4882000000000004,3.674,2.25,3.25,0.0,
896,Drew Sample,TE,CIN,2.47,1.7,2.47,3.24,2.47,INJURY_RISK,75.0,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],2.480802289243048,1.785,2.480802289243048,3.402,1.542,1.895,0.073,
897,T.Burton,TE,IND,2.33,2.1,2.33,2.56,2.33,UNPROVEN,58.6,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.473275,2.205,2.473275,2.688,,,,
898,J.Landry,WR,NO,2.19,1.93,2.19,2.45,2.19,PROVEN_SOLID,41.4,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[41->-2.6%],2.46015,2.123,2.46015,2.695,,,,
899,L.Treadwell,WR,BAL,2.19,1.93,2.19,2.45,2.19,UNPROVEN,78.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%],2.46015,2.123,2.46015,2.695,,,,
900,Nate Adkins,TE,DEN,2.51,1.93,2.51,3.09,2.51,UNPROVEN,68.7,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92]+sit[69->+5.6%],2.453255277110717,2.0265,2.453255277110717,3.2445,1.167,1.25,0.0,
901,G.Tate,WR,NYG,2.17,1.91,2.17,2.43,2.17,UNPROVEN,57.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.3%],2.44145,2.101,2.44145,2.673,,,,
902,T.Marshall,WR,LV,2.16,0.97,2.16,3.35,2.16,INJURY_RISK,37.1,2,Deep,,26.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[37->-3.9%],2.4321000000000006,1.067,2.4321000000000006,3.685,2.375,4.125,0.0,
903,T.Siemian,QB,NYJ,3.34,3.34,3.34,3.34,3.34,UNPROVEN,35.0,0,Avoid,,34.7,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],2.4105,2.505,2.4105,2.505,0.0,0.0,2.2,
904,Lucas Krull,TE,DEN,2.43,1.66,2.43,3.2,2.43,UNPROVEN,68.6,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[69->+5.6%],2.4047650562014184,1.743,2.4047650562014184,3.36,1.548,2.109,0.0,
905,A.Rodgers,WR,IND,2.12,1.87,2.12,2.37,2.12,UNPROVEN,58.6,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.3947000000000003,2.057,2.3947000000000003,2.607,,,,
906,L.Fitzgerald,WR,ARI,2.12,1.87,2.12,2.37,2.12,UNPROVEN,54.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%],2.3947000000000003,2.057,2.3947000000000003,2.607,,,,
907,D.Fells,TE,DET,2.24,2.02,2.24,2.46,2.24,UNPROVEN,88.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%],2.39295,2.121,2.39295,2.583,,,,
