overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
821,P.Williams,WR,MIA,3.03,,3.03,,3.03,UNPROVEN,38.3,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,318,,,UNKNOWN
822,P.Barber,RB,LV,1.84,,1.84,,1.84,UNPROVEN,48.2,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,260,,,UNKNOWN
823,D.Vaughn,RB,DAL,1.84,,1.84,,1.84,UNPROVEN,32.3,0,Handcuff,,24.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,261,,,UNKNOWN
824,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,35.5,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,262,,,UNKNOWN
825,A.Erickson,WR,LAC,3.01,,3.01,,3.01,UNPROVEN,52.5,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,319,,,UNKNOWN
826,I.Abanikanda,RB,NYJ,1.81,,1.81,,1.81,UNPROVEN,35.5,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,263,,,UNKNOWN
827,D.Williams,RB,ARI,1.81,,1.81,,1.81,UNPROVEN,40.7,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,MILD,,,,,264,,,UNKNOWN
828,Allen Lazard,WR,NYJ,3.83,,3.83,,3.83,VOLATILE,35.5,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,320,,,UNKNOWN
829,T.Fulgham,WR,PHI,2.97,,2.97,,2.97,UNPROVEN,31.6,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,321,,,UNKNOWN
830,C.Clement,RB,ARI,1.78,,1.78,,1.78,UNPROVEN,40.7,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,265,,,UNKNOWN
831,Jack Stoll,TE,NO,1.57,,1.57,,1.57,UNPROVEN,53.5,0,Streamer,,28.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
832,D.Johnson,RB,NO,1.77,,1.77,,1.77,VOLATILE,53.5,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,266,,,UNKNOWN
833,L.Perine,RB,KC,1.77,,1.77,,1.77,UNPROVEN,49.0,1,Handcuff,,28.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,267,,,UNKNOWN
834,B.Jarwin,TE,DAL,1.24,,1.24,,1.24,UNPROVEN,32.3,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
835,N.Boyle,TE,BAL,1.24,,1.24,,1.24,UNPROVEN,37.6,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,213,,,UNKNOWN
836,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,35.5,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,322,,,UNKNOWN
837,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,37.6,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,268,,,UNKNOWN
838,J.Agnew,WR,JAX,2.93,,2.93,,2.93,VOLATILE,41.5,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,323,,,UNKNOWN
839,R.Jones,RB,KC,1.74,,1.74,,1.74,VOLATILE,49.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,269,,,UNKNOWN
840,A.Auclair,TE,HOU,1.21,,1.21,,1.21,UNPROVEN,51.6,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
841,E.Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,30.3,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
842,Nyheim Hines,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,52.5,2,Handcuff,,29.8,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,270,,,UNKNOWN
843,J.Brown,WR,BUF,2.88,,2.88,,2.88,UNPROVEN,42.3,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,324,,,UNKNOWN
844,C.Claypool,WR,MIA,2.88,,2.88,,2.88,UNPROVEN,38.3,2,Deep,,28.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,325,,,UNKNOWN
845,J.Wilkins,RB,IND,1.69,,1.69,,1.69,UNPROVEN,45.2,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,271,,,UNKNOWN
846,R.Smith,RB,CAR,1.68,,1.68,,1.68,UNPROVEN,31.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,272,,,UNKNOWN
847,K.Rudolph,TE,TB,1.15,,1.15,,1.15,UNPROVEN,44.5,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
848,C.Patterson,RB,PIT,1.67,,1.67,,1.67,VOLATILE,30.3,4,Handcuff,,35.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,273,,,UNKNOWN
849,A.Walter,RB,NYJ,1.66,,1.66,,1.66,UNPROVEN,35.5,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,274,,,UNKNOWN
850,E.Sanders,WR,BUF,2.84,,2.84,,2.84,UNPROVEN,42.3,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,326,,,UNKNOWN
851,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,32.9,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,327,,,UNKNOWN
852,E.Tomlinson,TE,LAC,1.12,,1.12,,1.12,UNPROVEN,52.5,0,Streamer,,34.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
853,J.Jones,WR,PHI,2.83,,2.83,,2.83,UNPROVEN,31.6,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,328,,,UNKNOWN
854,Mecole Hardman,WR,BUF,3.37,,3.37,,3.37,EMERGING,42.3,2,Deep,,28.5,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,329,,,UNKNOWN
855,Mitchell Tinsley,WR,CIN,2.95,,2.95,,2.95,UNPROVEN,46.7,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,330,,,UNKNOWN
856,K.Johnson,RB,DET,1.64,,1.64,,1.64,UNPROVEN,46.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,275,,,UNKNOWN
857,Elijah Moore,WR,BUF,3.27,,3.27,,3.27,VOLATILE,42.3,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,331,,,UNKNOWN
858,J.Edelman,WR,NE,2.81,,2.81,,2.81,UNPROVEN,33.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,332,,,UNKNOWN
859,C.Hansen,WR,HOU,2.81,,2.81,,2.81,UNPROVEN,51.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,333,,,UNKNOWN
860,R.Cracraft,WR,MIA,2.81,,2.81,,2.81,UNPROVEN,38.3,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,334,,,UNKNOWN
861,J.Sternberger,TE,GB,1.08,,1.08,,1.08,UNPROVEN,43.8,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
862,A.Morris,RB,NYG,1.6,,1.6,,1.6,UNPROVEN,43.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,276,,,UNKNOWN
863,O.Howard,TE,HOU,1.06,,1.06,,1.06,UNPROVEN,51.6,1,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
864,Robert Tonyan,TE,KC,1.11,,1.11,,1.11,UNPROVEN,49.0,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,220,,,UNKNOWN
865,I.Smith-Marsette,WR,NYG,2.76,,2.76,,2.76,UNPROVEN,43.0,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,335,,,UNKNOWN
866,L.Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,47.4,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,221,,,UNKNOWN
867,M.Ingram,RB,NO,1.55,,1.55,,1.55,UNPROVEN,53.5,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,277,,,UNKNOWN
868,S.Anderson,TE,ARI,1.02,,1.02,,1.02,UNPROVEN,40.7,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
869,T.Coleman,RB,SF,1.54,,1.54,,1.54,UNPROVEN,36.3,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,278,,,UNKNOWN
870,M.Breida,RB,NYG,1.54,,1.54,,1.54,BASELINE,43.0,3,Handcuff,,31.5,2023_old*0.80+rel[BASELINE*1.00],,,,,,,,,,,,,279,,,UNKNOWN
871,E.Gray,RB,NYG,1.53,,1.53,,1.53,UNPROVEN,43.0,0,Handcuff,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,280,,,UNKNOWN
872,J.Fortson,TE,KC,1.0,,1.0,,1.0,UNPROVEN,49.0,0,Streamer,,30.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
873,J.Hollister,TE,JAX,0.98,,0.98,,0.98,UNPROVEN,41.5,1,Streamer,,32.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
874,J.James,TE,CHI,0.98,,0.98,,0.98,UNPROVEN,50.7,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
875,B.Powell,WR,MIN,2.67,,2.67,,2.67,EMERGING,39.1,2,Deep,,31.0,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,336,,,UNKNOWN
876,D.Parker,WR,NE,2.67,,2.67,,2.67,VOLATILE,33.6,4,Deep,,33.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,337,,,UNKNOWN
877,C.Davis,WR,NYJ,2.66,,2.66,,2.66,PROVEN_SOLID,35.5,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,338,,,UNKNOWN
878,J.Witten,TE,LV,0.94,,0.94,,0.94,UNPROVEN,48.2,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
879,M.Goodwin,WR,CLE,2.64,,2.64,,2.64,EMERGING,39.8,2,Deep,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,339,,,UNKNOWN
880,J.Wilson,RB,MIA,1.45,,1.45,,1.45,VOLATILE,38.3,3,Handcuff,,30.8,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,281,,,UNKNOWN
881,Hassan Haskins,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,52.5,0,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,282,,,UNKNOWN
882,R.Izzo,TE,NE,0.9,,0.9,,0.9,UNPROVEN,33.6,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
883,D.Amendola,WR,HOU,2.61,,2.61,,2.61,UNPROVEN,51.6,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,340,,,UNKNOWN
884,A.Shaheen,TE,MIA,0.89,,0.89,,0.89,UNPROVEN,38.3,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
885,C.Edmonds,RB,TB,1.41,,1.41,,1.41,VOLATILE,44.5,3,Handcuff,,30.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,283,,,UNKNOWN
886,D.Daniels,TE,ARI,0.88,,0.88,,0.88,UNPROVEN,40.7,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
887,C.Herndon,TE,MIN,0.88,,0.88,,0.88,UNPROVEN,39.1,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
888,J.Grant,WR,CHI,2.57,,2.57,,2.57,UNPROVEN,50.7,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,341,,,UNKNOWN
889,DeeJay Dallas,RB,CAR,1.76,,1.76,,1.76,UNPROVEN,31.0,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,284,,,UNKNOWN
890,J.Jackson,RB,DET,1.38,,1.38,,1.38,UNPROVEN,46.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,285,,,UNKNOWN
891,A.Rogers,TE,WAS,0.85,,0.85,,0.85,UNPROVEN,49.9,0,Streamer,,28.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,231,,,UNKNOWN
892,C.Myarick,TE,NYG,0.84,,0.84,,0.84,UNPROVEN,43.0,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
893,M.Wilcox,TE,CIN,0.83,,0.83,,0.83,UNPROVEN,46.7,1,Streamer,,29.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
894,O.Beckham,WR,MIA,2.54,,2.54,,2.54,UNPROVEN,38.3,2,Deep,,33.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,342,,,UNKNOWN
895,C.Huntley,RB,ATL,1.34,,1.34,,1.34,UNPROVEN,47.4,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,286,,,UNKNOWN
896,M.Jones,WR,DET,2.52,,2.52,,2.52,PROVEN_SOLID,46.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,343,,,UNKNOWN
897,C.Steele,RB,KC,1.33,,1.33,,1.33,UNPROVEN,49.0,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,287,,,UNKNOWN
898,C.Hyde,RB,JAX,1.33,,1.33,,1.33,UNPROVEN,41.5,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,288,,,UNKNOWN
899,Giovanni Ricci,TE,DET,0.86,,0.86,,0.86,UNPROVEN,46.0,0,Streamer,,29.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,234,,,UNKNOWN
900,I.Spiller,RB,LAC,1.31,,1.31,,1.31,UNPROVEN,52.5,0,Handcuff,,25.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,289,,,UNKNOWN
901,T.Sweeney,TE,BUF,0.78,,0.78,,0.78,UNPROVEN,42.3,0,Streamer,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
902,J.Burton,WR,CIN,2.48,,2.48,,2.48,UNPROVEN,46.7,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,344,,,UNKNOWN
903,I.Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,32.3,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,290,,,UNKNOWN
904,D.Felton,RB,CLE,1.28,,1.28,,1.28,UNPROVEN,39.8,1,Handcuff,,28.1,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,291,,,UNKNOWN
905,B.Hopkins,TE,LA,0.75,,0.75,,0.75,UNPROVEN,34.1,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
906,Dare Ogunbowale,RB,HOU,1.6,,1.6,,1.6,UNPROVEN,51.6,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,292,,,UNKNOWN
907,Ryan Miller,WR,TB,3.01,,3.01,,3.01,UNPROVEN,44.5,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,345,,,UNKNOWN
908,C.Evans,RB,CIN,1.25,,1.25,,1.25,UNPROVEN,46.7,1,Handcuff,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,293,,,UNKNOWN
909,K.Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,44.5,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
910,Tucker Fisk,TE,LAC,0.92,,0.92,,0.92,UNPROVEN,52.5,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
911,R.Burkhead,RB,HOU,1.24,,1.24,,1.24,VOLATILE,51.6,3,Handcuff,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,294,,,UNKNOWN
912,T.Kroft,TE,SF,0.71,,0.71,,0.71,UNPROVEN,36.3,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
913,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,49.9,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,346,,,UNKNOWN
914,D'Ernest Johnson,RB,ARI,1.51,,1.51,,1.51,VOLATILE,40.7,3,Handcuff,,30.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,295,,,UNKNOWN
915,D.Cook,RB,DAL,1.23,,1.23,,1.23,VOLATILE,32.3,4,Handcuff,,31.1,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,296,,,UNKNOWN
916,P.Lindsay,RB,IND,1.21,,1.21,,1.21,UNPROVEN,45.2,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,297,,,UNKNOWN
917,J.Williams,RB,WAS,1.2,,1.2,,1.2,UNPROVEN,49.9,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,298,,,UNKNOWN
918,Travis Homer,RB,CHI,1.48,,1.48,,1.48,UNPROVEN,50.7,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,299,,,UNKNOWN
919,K.Philips,WR,TEN,2.36,,2.36,,2.36,UNPROVEN,34.8,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,347,,,UNKNOWN
920,Cam Ward,QB,TEN,11.99,,11.99,,11.99,UNPROVEN,62.8,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.4,-752.6,167.4,25.0,35,-10.0,-752.6,FADE
921,R.Blackshear,RB,CAR,1.17,,1.17,,1.17,UNPROVEN,31.0,0,Handcuff,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,300,,,UNKNOWN
922,KhaDarel Hodge,WR,ATL,2.94,,2.94,,2.94,UNPROVEN,47.4,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,348,,,UNKNOWN
923,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,31.0,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,301,,,UNKNOWN
924,D.Arnold,TE,JAX,0.63,,0.63,,0.63,VOLATILE,41.5,2,Streamer,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,240,,,UNKNOWN
925,T.Johnson,WR,HOU,2.33,,2.33,,2.33,UNPROVEN,51.6,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,349,,,UNKNOWN
926,D.Lewis,RB,NYG,1.14,,1.14,,1.14,UNPROVEN,43.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,302,,,UNKNOWN
927,J.Hill,TE,NO,0.61,,0.61,,0.61,UNPROVEN,53.5,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
928,T.McKitty,TE,LAC,0.61,,0.61,,0.61,UNPROVEN,52.5,0,Streamer,,27.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,242,,,UNKNOWN
929,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,47.4,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
930,Z.Gentry,TE,PIT,0.6,,0.6,,0.6,UNPROVEN,30.3,1,Streamer,,30.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,244,,,UNKNOWN
931,Tylan Wallace,WR,BAL,2.86,,2.86,,2.86,UNPROVEN,37.6,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,350,,,UNKNOWN
932,K.Smith,TE,NYG,0.57,,0.57,,0.57,UNPROVEN,43.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,245,,,UNKNOWN
933,Tua Tagovailoa,QB,ATL,11.93,,11.93,,11.93,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,QUESTIONABLE,,,,,36,,,UNKNOWN
934,Q.Ollison,RB,ATL,1.09,,1.09,,1.09,UNPROVEN,47.4,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,303,,,UNKNOWN
935,T.Ervin,RB,GB,1.09,,1.09,,1.09,UNPROVEN,43.8,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,304,,,UNKNOWN
936,G.Igwebuike,RB,SEA,1.08,,1.08,,1.08,UNPROVEN,37.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,305,,,UNKNOWN
937,P.Hesse,TE,ATL,0.55,,0.55,,0.55,UNPROVEN,47.4,0,Streamer,,31.3,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,246,,,UNKNOWN
938,M.Brown,RB,LA,1.07,,1.07,,1.07,UNPROVEN,34.1,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,306,,,UNKNOWN
939,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,34.8,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,307,,,UNKNOWN
940,B.Bolden,RB,LV,1.05,,1.05,,1.05,UNPROVEN,48.2,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,308,,,UNKNOWN
941,E.Penny,RB,NYG,1.05,,1.05,,1.05,UNPROVEN,43.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,309,,,UNKNOWN
942,L.Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,43.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,247,,,UNKNOWN
943,Marcus Mariota,QB,WAS,12.39,,12.39,,12.39,UNPROVEN,65.9,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
944,G.Brightwell,RB,NYG,1.03,,1.03,,1.03,UNPROVEN,43.0,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,310,,,UNKNOWN
945,Malik Heath,WR,GB,2.7,,2.7,,2.7,UNPROVEN,43.8,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,351,,,UNKNOWN
946,R.Jarrett,WR,TB,2.2,,2.2,,2.2,UNPROVEN,44.5,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,352,,,UNKNOWN
947,B.Bell,TE,KC,0.46,,0.46,,0.46,UNPROVEN,49.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,248,,,UNKNOWN
948,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,31.0,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,353,,,UNKNOWN
949,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,31.6,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,354,,,UNKNOWN
950,L.McCoy,RB,TB,0.96,,0.96,,0.96,UNPROVEN,44.5,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,311,,,UNKNOWN
951,K.Toney,WR,CLE,2.14,,2.14,,2.14,VOLATILE,39.8,3,Deep,,27.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,355,,,UNKNOWN
952,D.Harris,TE,ARI,0.42,,0.42,,0.42,UNPROVEN,40.7,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,249,,,UNKNOWN
