overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
834,Joe Flacco,QB,CIN,12.37,,12.37,,12.37,UNPROVEN,50.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
835,K.Rudolph,TE,TB,1.15,,1.15,,1.15,UNPROVEN,50.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
836,E.Sanders,WR,BUF,2.84,,2.84,,2.84,UNPROVEN,50.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,326,,,UNKNOWN
837,B.Hill,RB,ATL,1.9,,1.9,,1.9,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,259,,,UNKNOWN
838,J.Jones,WR,PHI,2.83,,2.83,,2.83,UNPROVEN,50.0,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,327,,,UNKNOWN
839,Mecole Hardman,WR,BUF,3.37,,3.37,,3.37,EMERGING,50.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,328,,,UNKNOWN
840,Elijah Moore,WR,BUF,3.27,,3.27,,3.27,VOLATILE,50.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,329,,,UNKNOWN
841,E.Tomlinson,TE,LAC,1.12,,1.12,,1.12,UNPROVEN,50.0,0,Streamer,,34.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
842,J.Edelman,WR,NE,2.81,,2.81,,2.81,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,330,,,UNKNOWN
843,R.Cracraft,WR,MIA,2.81,,2.81,,2.81,UNPROVEN,50.0,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,331,,,UNKNOWN
844,C.Hansen,WR,HOU,2.81,,2.81,,2.81,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,332,,,UNKNOWN
845,Isaiah Williams,WR,NYJ,3.65,,3.65,,3.65,UNPROVEN,50.0,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,333,,,UNKNOWN
846,J.Sternberger,TE,GB,1.08,,1.08,,1.08,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
847,P.Barber,RB,LV,1.84,,1.84,,1.84,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,260,,,UNKNOWN
848,D.Vaughn,RB,DAL,1.84,,1.84,,1.84,UNPROVEN,50.0,0,Handcuff,,24.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,261,,,UNKNOWN
849,I.Smith-Marsette,WR,NYG,2.76,,2.76,,2.76,UNPROVEN,50.0,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,334,,,UNKNOWN
850,Lil'Jordan Humphrey,WR,DEN,3.55,,3.55,,3.55,UNPROVEN,50.0,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,335,,,UNKNOWN
851,O.Howard,TE,HOU,1.06,,1.06,,1.06,UNPROVEN,50.0,1,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
852,Robert Tonyan,TE,KC,1.11,,1.11,,1.11,UNPROVEN,50.0,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,220,,,UNKNOWN
853,Andrew Beck,RB,NYJ,1.97,,1.97,,1.97,UNPROVEN,50.0,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,262,,,UNKNOWN
854,I.Abanikanda,RB,NYJ,1.81,,1.81,,1.81,UNPROVEN,50.0,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,263,,,UNKNOWN
855,D.Williams,RB,ARI,1.81,,1.81,,1.81,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,,,,,,264,,,UNKNOWN
856,L.Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,221,,,UNKNOWN
857,Rasheen Ali,RB,BAL,2.26,,2.26,,2.26,UNPROVEN,50.0,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,265,,,UNKNOWN
858,S.Anderson,TE,ARI,1.02,,1.02,,1.02,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
859,C.Clement,RB,ARI,1.78,,1.78,,1.78,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,266,,,UNKNOWN
860,D.Johnson,RB,NO,1.77,,1.77,,1.77,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,267,,,UNKNOWN
861,L.Perine,RB,KC,1.77,,1.77,,1.77,UNPROVEN,50.0,1,Handcuff,,28.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,268,,,UNKNOWN
862,J.Fortson,TE,KC,1.0,,1.0,,1.0,UNPROVEN,50.0,0,Streamer,,30.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
863,J.Hollister,TE,JAX,0.98,,0.98,,0.98,UNPROVEN,50.0,1,Streamer,,32.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
864,J.James,TE,CHI,0.98,,0.98,,0.98,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
865,R.Jones,RB,KC,1.74,,1.74,,1.74,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,269,,,UNKNOWN
866,B.Powell,WR,MIN,2.67,,2.67,,2.67,EMERGING,50.0,2,Deep,,31.0,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,336,,,UNKNOWN
867,D.Parker,WR,NE,2.67,,2.67,,2.67,VOLATILE,50.0,4,Deep,,33.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,337,,,UNKNOWN
868,C.Davis,WR,NYJ,2.66,,2.66,,2.66,PROVEN_SOLID,50.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,338,,,UNKNOWN
869,Nyheim Hines,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,50.0,2,Handcuff,,29.8,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,270,,,UNKNOWN
870,M.Goodwin,WR,CLE,2.64,,2.64,,2.64,EMERGING,50.0,2,Deep,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,339,,,UNKNOWN
871,J.Witten,TE,LV,0.94,,0.94,,0.94,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
872,J.Wilkins,RB,IND,1.69,,1.69,,1.69,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,271,,,UNKNOWN
873,R.Smith,RB,CAR,1.68,,1.68,,1.68,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,272,,,UNKNOWN
874,D.Amendola,WR,HOU,2.61,,2.61,,2.61,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,340,,,UNKNOWN
875,C.Patterson,RB,PIT,1.67,,1.67,,1.67,VOLATILE,50.0,4,Handcuff,,35.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,273,,,UNKNOWN
876,R.Izzo,TE,NE,0.9,,0.9,,0.9,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
877,A.Walter,RB,NYJ,1.66,,1.66,,1.66,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,274,,,UNKNOWN
878,A.Shaheen,TE,MIA,0.89,,0.89,,0.89,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
879,C.Herndon,TE,MIN,0.88,,0.88,,0.88,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
880,D.Daniels,TE,ARI,0.88,,0.88,,0.88,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
881,K.Johnson,RB,DET,1.64,,1.64,,1.64,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,275,,,UNKNOWN
882,J.Grant,WR,CHI,2.57,,2.57,,2.57,UNPROVEN,50.0,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,341,,,UNKNOWN
883,A.Rogers,TE,WAS,0.85,,0.85,,0.85,UNPROVEN,50.0,0,Streamer,,28.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,231,,,UNKNOWN
884,O.Beckham,WR,MIA,2.54,,2.54,,2.54,UNPROVEN,50.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,342,,,UNKNOWN
885,W.Levis,QB,TEN,11.75,,11.75,,11.75,UNPROVEN,50.0,2,Avoid,,27.2,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
886,C.Myarick,TE,NYG,0.84,,0.84,,0.84,UNPROVEN,50.0,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
887,A.Morris,RB,NYG,1.6,,1.6,,1.6,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,276,,,UNKNOWN
888,M.Wilcox,TE,CIN,0.83,,0.83,,0.83,UNPROVEN,50.0,1,Streamer,,29.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
889,M.Jones,WR,DET,2.52,,2.52,,2.52,PROVEN_SOLID,50.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,343,,,UNKNOWN
890,M.Ingram,RB,NO,1.55,,1.55,,1.55,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,277,,,UNKNOWN
891,J.Burton,WR,CIN,2.48,,2.48,,2.48,UNPROVEN,50.0,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,344,,,UNKNOWN
892,Giovanni Ricci,TE,DET,0.86,,0.86,,0.86,UNPROVEN,50.0,0,Streamer,,29.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,234,,,UNKNOWN
893,T.Sweeney,TE,BUF,0.78,,0.78,,0.78,UNPROVEN,50.0,0,Streamer,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
894,M.Breida,RB,NYG,1.54,,1.54,,1.54,BASELINE,50.0,3,Handcuff,,31.5,2023_old*0.80+rel[BASELINE*1.00],,,,,,,,,,,,,278,,,UNKNOWN
895,T.Coleman,RB,SF,1.54,,1.54,,1.54,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,279,,,UNKNOWN
896,E.Gray,RB,NYG,1.53,,1.53,,1.53,UNPROVEN,50.0,0,Handcuff,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,280,,,UNKNOWN
897,B.Hopkins,TE,LA,0.75,,0.75,,0.75,UNPROVEN,50.0,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
898,Ryan Miller,WR,TB,3.01,,3.01,,3.01,UNPROVEN,50.0,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,345,,,UNKNOWN
899,K.Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,50.0,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
900,Tucker Fisk,TE,LAC,0.92,,0.92,,0.92,UNPROVEN,50.0,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
901,T.Kroft,TE,SF,0.71,,0.71,,0.71,UNPROVEN,50.0,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
902,J.Wilson,RB,MIA,1.45,,1.45,,1.45,VOLATILE,50.0,3,Handcuff,,30.8,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,281,,,UNKNOWN
903,Hassan Haskins,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,50.0,0,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,282,,,UNKNOWN
904,K.Philips,WR,TEN,2.36,,2.36,,2.36,UNPROVEN,50.0,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,346,,,UNKNOWN
905,Treylon Burks,WR,WAS,2.91,,2.91,,2.91,UNPROVEN,50.0,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,347,,,UNKNOWN
906,KhaDarel Hodge,WR,ATL,2.94,,2.94,,2.94,UNPROVEN,50.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,348,,,UNKNOWN
907,Shedeur Sanders,QB,CLE,11.9,,11.9,,11.9,UNPROVEN,50.0,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
908,C.Edmonds,RB,TB,1.41,,1.41,,1.41,VOLATILE,50.0,3,Handcuff,,30.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,283,,,UNKNOWN
909,T.Johnson,WR,HOU,2.33,,2.33,,2.33,UNPROVEN,50.0,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,349,,,UNKNOWN
910,D.Arnold,TE,JAX,0.63,,0.63,,0.63,VOLATILE,50.0,2,Streamer,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,240,,,UNKNOWN
911,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,50.0,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
912,DeeJay Dallas,RB,CAR,1.76,,1.76,,1.76,UNPROVEN,50.0,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,284,,,UNKNOWN
913,J.Jackson,RB,DET,1.38,,1.38,,1.38,UNPROVEN,50.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,285,,,UNKNOWN
914,T.McKitty,TE,LAC,0.61,,0.61,,0.61,UNPROVEN,50.0,0,Streamer,,27.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,242,,,UNKNOWN
915,J.Hill,TE,NO,0.61,,0.61,,0.61,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
916,Tylan Wallace,WR,BAL,2.86,,2.86,,2.86,UNPROVEN,50.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,350,,,UNKNOWN
917,Z.Gentry,TE,PIT,0.6,,0.6,,0.6,UNPROVEN,50.0,1,Streamer,,30.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,244,,,UNKNOWN
918,C.Huntley,RB,ATL,1.34,,1.34,,1.34,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,286,,,UNKNOWN
919,K.Smith,TE,NYG,0.57,,0.57,,0.57,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,245,,,UNKNOWN
920,C.Steele,RB,KC,1.33,,1.33,,1.33,UNPROVEN,50.0,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,287,,,UNKNOWN
921,C.Hyde,RB,JAX,1.33,,1.33,,1.33,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,288,,,UNKNOWN
922,P.Hesse,TE,ATL,0.55,,0.55,,0.55,UNPROVEN,50.0,0,Streamer,,31.3,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,246,,,UNKNOWN
923,I.Spiller,RB,LAC,1.31,,1.31,,1.31,UNPROVEN,50.0,0,Handcuff,,25.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,289,,,UNKNOWN
924,L.Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,247,,,UNKNOWN
925,I.Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,290,,,UNKNOWN
926,D.Felton,RB,CLE,1.28,,1.28,,1.28,UNPROVEN,50.0,1,Handcuff,,28.1,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,291,,,UNKNOWN
927,Russell Wilson,QB,NYG,13.87,,13.87,,13.87,PROVEN_ELITE,50.0,5,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,39,,,UNKNOWN
928,Malik Heath,WR,GB,2.7,,2.7,,2.7,UNPROVEN,50.0,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,351,,,UNKNOWN
929,R.Jarrett,WR,TB,2.2,,2.2,,2.2,UNPROVEN,50.0,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,352,,,UNKNOWN
930,Dare Ogunbowale,RB,HOU,1.57,,1.57,,1.57,UNPROVEN,50.0,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,292,,,UNKNOWN
931,C.Evans,RB,CIN,1.25,,1.25,,1.25,UNPROVEN,50.0,1,Handcuff,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,293,,,UNKNOWN
932,R.Burkhead,RB,HOU,1.24,,1.24,,1.24,VOLATILE,50.0,3,Handcuff,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,294,,,UNKNOWN
933,Darius Cooper,WR,PHI,2.32,,2.32,,2.32,UNPROVEN,50.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,353,,,UNKNOWN
934,D'Ernest Johnson,RB,ARI,1.51,,1.51,,1.51,VOLATILE,50.0,3,Handcuff,,30.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,295,,,UNKNOWN
935,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,50.0,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,354,,,UNKNOWN
936,D.Cook,RB,DAL,1.23,,1.23,,1.23,VOLATILE,50.0,4,Handcuff,,31.1,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,296,,,UNKNOWN
937,D.Watson,QB,CLE,11.37,,11.37,,11.37,UNPROVEN,50.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
938,B.Bell,TE,KC,0.46,,0.46,,0.46,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,248,,,UNKNOWN
939,P.Lindsay,RB,IND,1.21,,1.21,,1.21,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,297,,,UNKNOWN
940,K.Toney,WR,CLE,2.14,,2.14,,2.14,VOLATILE,50.0,3,Deep,,27.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,355,,,UNKNOWN
941,J.Williams,RB,WAS,1.2,,1.2,,1.2,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,298,,,UNKNOWN
942,Travis Homer,RB,CHI,1.48,,1.48,,1.48,UNPROVEN,50.0,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,299,,,UNKNOWN
943,B.Edwards,WR,ATL,2.12,,2.12,,2.12,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,356,,,UNKNOWN
944,G.Tate,WR,NYG,2.12,,2.12,,2.12,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,357,,,UNKNOWN
945,D.Harris,TE,ARI,0.42,,0.42,,0.42,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,249,,,UNKNOWN
946,R.Blackshear,RB,CAR,1.17,,1.17,,1.17,UNPROVEN,50.0,0,Handcuff,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,300,,,UNKNOWN
947,L.Stocker,TE,MIN,0.4,,0.4,,0.4,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,250,,,UNKNOWN
948,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,50.0,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,301,,,UNKNOWN
949,J.Guyton,WR,LAC,2.09,,2.09,,2.09,UNPROVEN,50.0,2,Deep,,29.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,358,,,UNKNOWN
950,L.Fitzgerald,WR,ARI,2.09,,2.09,,2.09,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,359,,,UNKNOWN
951,W.Snead,WR,SF,2.08,,2.08,,2.08,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,360,,,UNKNOWN
952,D.Lewis,RB,NYG,1.14,,1.14,,1.14,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,302,,,UNKNOWN
953,A.Rodgers,WR,IND,2.07,,2.07,,2.07,UNPROVEN,50.0,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,361,,,UNKNOWN
954,A.Wesley,WR,ARI,2.06,,2.06,,2.06,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,362,,,UNKNOWN
955,T.Marshall,WR,LV,2.06,,2.06,,2.06,VOLATILE,50.0,2,Deep,,26.2,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,363,,,UNKNOWN
956,T.Smith,WR,NO,2.04,,2.04,,2.04,PROVEN_SOLID,50.0,3,Deep,,30.7,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,364,,,UNKNOWN
957,J.Reagor,WR,LAC,2.04,,2.04,,2.04,UNPROVEN,50.0,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,365,,,UNKNOWN
958,Daniel Jones,QB,IND,10.85,,10.85,,10.85,PROVEN_ELITE,50.0,5,Avoid,,29.3,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones , who is coming back from an Achilles tear.]",,,,,,,,,171.0,-787.0,171.0,24.0,41,-17.0,-787.0,FADE
959,Cedrick Wilson Jr.,WR,MIA,2.55,,2.55,,2.55,VOLATILE,50.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,366,,,UNKNOWN
960,Jonathan Mingo,WR,DAL,2.46,,2.46,,2.46,UNPROVEN,50.0,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,367,,,UNKNOWN
961,Dante Pettis,WR,NO,2.54,,2.54,,2.54,UNPROVEN,50.0,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,368,,,UNKNOWN
962,Q.Ollison,RB,ATL,1.09,,1.09,,1.09,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,303,,,UNKNOWN
963,T.Ervin,RB,GB,1.09,,1.09,,1.09,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,304,,,UNKNOWN
964,L.Treadwell,WR,BAL,2.02,,2.02,,2.02,UNPROVEN,50.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,369,,,UNKNOWN
965,G.Igwebuike,RB,SEA,1.08,,1.08,,1.08,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,305,,,UNKNOWN
